step,timestamp
announce_received_service1757760627490,3342
announce_received_service1757760628390,3355
announce_received_service1757760628424,3367
announce_received_service1757760628197,3380
announce_received_service1757760627910,3394
announce_received_service1757760628352,3406
announce_received_service1757760627177,3419
announce_received_service1757760627375,3432
announce_received_service1757760627623,3446
announce_received_service1757760627290,3457
announce_received_service1757760628760,3469
announce_received_service1757760628609,3483
announce_received_service1757760627504,3495
announce_received_service1757760627696,3506
announce_received_service1757760628923,3517
announce_received_service1757760628278,3529
required_announces_received,3529
bid_offer_sent_service1757760627490,3799
bid_offer_sent_service1757760628390,3900
bid_offer_sent_service1757760628424,3996
bid_offer_sent_service1757760628197,4081
bid_offer_sent_service1757760627910,4155
bid_offer_sent_service1757760628352,4252
bid_offer_sent_service1757760627177,4344
bid_offer_sent_service1757760627375,4440
bid_offer_sent_service1757760627623,4534
bid_offer_sent_service1757760627290,4655
bid_offer_sent_service1757760628760,4736
bid_offer_sent_service1757760628609,4821
bid_offer_sent_service1757760627504,4929
bid_offer_sent_service1757760627696,5040
bid_offer_sent_service1757760628923,5118
bid_offer_sent_service1757760628278,5208
all_bid_offers_sent,5208
winner_received_service1757760628424,13569
winner_received_service1757760628390,13591
winner_received_service1757760628197,13615
winner_received_service1757760628352,13626
winner_received_service1757760627623,13635
winner_received_service1757760627375,13650
winner_received_service1757760627910,13660
winner_received_service1757760627177,13669
winner_received_service1757760627504,13678
winner_received_service1757760627290,13688
winner_received_service1757760627696,13697
winner_received_service1757760628760,13712
winner_received_service1757760628923,13722
winner_received_service1757760627490,13732
winner_received_service1757760628278,13744
winner_received_service1757760628609,13754
all_winners_received,13754
other_provider_choosen_service1757760627490,13766
other_provider_choosen_service1757760628390,13776
other_provider_choosen_service1757760628424,13789
other_provider_choosen_service1757760628197,13799
other_provider_choosen_service1757760627910,13810
other_provider_choosen_service1757760628352,13821
other_provider_choosen_service1757760627177,13836
other_provider_choosen_service1757760627375,13855
other_provider_choosen_service1757760627623,13868
other_provider_choosen_service1757760627290,13879
other_provider_choosen_service1757760628760,13889
other_provider_choosen_service1757760628609,13899
other_provider_choosen_service1757760627504,13910
other_provider_choosen_service1757760627696,13920
other_provider_choosen_service1757760628923,13933
other_provider_choosen_service1757760628278,13948
no_wins,13948
