step,timestamp
announce_received_service1757762311515,4771
announce_received_service1757762311390,4785
announce_received_service1757762311566,4799
announce_received_service1757762311980,4814
announce_received_service1757762311385,4826
announce_received_service1757762311997,4842
announce_received_service1757762311761,4856
announce_received_service1757762311137,4870
announce_received_service1757762311168,4883
announce_received_service1757762311177,4895
announce_received_service1757762311112,4906
announce_received_service1757762311183,4918
announce_received_service1757762311173,4929
announce_received_service1757762311473,4939
announce_received_service1757762311745,4950
announce_received_service1757762311438,4960
required_announces_received,4960
bid_offer_sent_service1757762311515,5221
bid_offer_sent_service1757762311390,5314
bid_offer_sent_service1757762311566,5398
bid_offer_sent_service1757762311980,5476
bid_offer_sent_service1757762311385,5552
bid_offer_sent_service1757762311997,5653
bid_offer_sent_service1757762311761,5780
bid_offer_sent_service1757762311137,5865
bid_offer_sent_service1757762311168,5943
bid_offer_sent_service1757762311177,6030
bid_offer_sent_service1757762311112,6107
bid_offer_sent_service1757762311183,6188
bid_offer_sent_service1757762311173,6262
bid_offer_sent_service1757762311473,6324
bid_offer_sent_service1757762311745,6399
bid_offer_sent_service1757762311438,6499
all_bid_offers_sent,6499
winner_received_service1757762311177,14660
winner_received_service1757762311112,14678
winner_received_service1757762311183,14700
winner_received_service1757762311173,14710
winner_received_service1757762311473,14724
winner_received_service1757762311745,14733
winner_received_service1757762311438,14741
winner_received_service1757762311168,14967
winner_received_service1757762311566,14975
winner_received_service1757762311980,14984
winner_received_service1757762311390,14992
winner_received_service1757762311385,15000
winner_received_service1757762311761,15008
winner_received_service1757762311137,15016
winner_received_service1757762311515,15026
winner_received_service1757762311997,15034
all_winners_received,15034
other_provider_choosen_service1757762311515,15043
other_provider_choosen_service1757762311390,15054
other_provider_choosen_service1757762311566,15067
other_provider_choosen_service1757762311980,15077
other_provider_choosen_service1757762311385,15086
other_provider_choosen_service1757762311997,15099
other_provider_choosen_service1757762311761,15112
other_provider_choosen_service1757762311137,15125
other_provider_choosen_service1757762311168,15135
other_provider_choosen_service1757762311177,15145
other_provider_choosen_service1757762311112,15155
other_provider_choosen_service1757762311183,15165
other_provider_choosen_service1757762311173,15177
other_provider_choosen_service1757762311473,15187
other_provider_choosen_service1757762311745,15198
other_provider_choosen_service1757762311438,15213
no_wins,15213
