step,timestamp
announce_received_service1757762311515,4780
announce_received_service1757762311390,4790
announce_received_service1757762311566,4801
announce_received_service1757762311980,4813
announce_received_service1757762311385,4825
announce_received_service1757762311997,4835
announce_received_service1757762311761,4845
announce_received_service1757762311137,4854
announce_received_service1757762311168,4869
announce_received_service1757762311177,4888
announce_received_service1757762311112,4905
announce_received_service1757762311183,4929
announce_received_service1757762311173,4946
announce_received_service1757762311473,4956
announce_received_service1757762311745,4966
announce_received_service1757762311438,4975
required_announces_received,4975
bid_offer_sent_service1757762311515,5252
bid_offer_sent_service1757762311390,5349
bid_offer_sent_service1757762311566,5433
bid_offer_sent_service1757762311980,5510
bid_offer_sent_service1757762311385,5586
bid_offer_sent_service1757762311997,5676
bid_offer_sent_service1757762311761,5759
bid_offer_sent_service1757762311137,5834
bid_offer_sent_service1757762311168,5918
bid_offer_sent_service1757762311177,6008
bid_offer_sent_service1757762311112,6098
bid_offer_sent_service1757762311183,6177
bid_offer_sent_service1757762311173,6263
bid_offer_sent_service1757762311473,6327
bid_offer_sent_service1757762311745,6393
bid_offer_sent_service1757762311438,6459
all_bid_offers_sent,6459
winner_received_service1757762311168,14832
winner_received_service1757762311566,14840
winner_received_service1757762311980,14849
winner_received_service1757762311390,14858
winner_received_service1757762311385,14867
winner_received_service1757762311761,14875
winner_received_service1757762311137,14885
winner_received_service1757762311112,14895
winner_received_service1757762311173,14904
winner_received_service1757762311438,14912
winner_received_service1757762311515,14921
winner_received_service1757762311745,14929
winner_received_service1757762311997,14938
winner_received_service1757762311177,14948
winner_received_service1757762311183,14956
winner_received_service1757762311473,14964
all_winners_received,14964
other_provider_choosen_service1757762311515,14974
other_provider_choosen_service1757762311390,14985
other_provider_choosen_service1757762311566,15002
other_provider_choosen_service1757762311980,15018
other_provider_choosen_service1757762311385,15038
other_provider_choosen_service1757762311997,15052
other_provider_choosen_service1757762311761,15063
other_provider_choosen_service1757762311137,15079
other_provider_choosen_service1757762311168,15092
other_provider_choosen_service1757762311177,15103
other_provider_choosen_service1757762311112,15114
other_provider_choosen_service1757762311183,15125
other_provider_choosen_service1757762311173,15135
other_provider_choosen_service1757762311473,15145
other_provider_choosen_service1757762311745,15154
other_provider_choosen_service1757762311438,15164
no_wins,15164
