step,timestamp
announce_received_service1757761516513,4774
announce_received_service1757761516562,4786
announce_received_service1757761516738,4800
announce_received_service1757761516251,4813
announce_received_service1757761516364,4829
announce_received_service1757761516891,4841
announce_received_service1757761516883,4855
announce_received_service1757761516359,4868
announce_received_service1757761516865,4879
announce_received_service1757761516308,4895
announce_received_service1757761516416,4907
announce_received_service1757761516687,4917
announce_received_service1757761516839,4928
announce_received_service1757761516863,4940
announce_received_service1757761516366,4952
announce_received_service1757761516927,4962
required_announces_received,4963
bid_offer_sent_service1757761516513,5226
bid_offer_sent_service1757761516562,5298
bid_offer_sent_service1757761516738,5392
bid_offer_sent_service1757761516251,5474
bid_offer_sent_service1757761516364,5537
bid_offer_sent_service1757761516891,5608
bid_offer_sent_service1757761516883,5694
bid_offer_sent_service1757761516359,5781
bid_offer_sent_service1757761516865,5868
bid_offer_sent_service1757761516308,5965
bid_offer_sent_service1757761516416,6041
bid_offer_sent_service1757761516687,6131
bid_offer_sent_service1757761516839,6212
bid_offer_sent_service1757761516863,6282
bid_offer_sent_service1757761516366,6371
bid_offer_sent_service1757761516927,6476
all_bid_offers_sent,6476
winner_received_service1757761516562,14601
winner_received_service1757761516738,14622
winner_received_service1757761516251,14645
winner_received_service1757761516364,14665
winner_received_service1757761516891,14678
winner_received_service1757761516883,14693
winner_received_service1757761516359,14705
winner_received_service1757761516865,14718
winner_received_service1757761516308,14729
winner_received_service1757761516416,14741
winner_received_service1757761516687,14754
winner_received_service1757761516839,14765
winner_received_service1757761516863,14777
winner_received_service1757761516366,14789
winner_received_service1757761516927,14800
winner_received_service1757761516513,15030
all_winners_received,15030
other_provider_choosen_service1757761516513,15044
other_provider_choosen_service1757761516562,15057
other_provider_choosen_service1757761516738,15067
other_provider_choosen_service1757761516251,15077
other_provider_choosen_service1757761516364,15091
other_provider_choosen_service1757761516891,15102
other_provider_choosen_service1757761516883,15113
other_provider_choosen_service1757761516359,15123
other_provider_choosen_service1757761516865,15133
other_provider_choosen_service1757761516308,15146
other_provider_choosen_service1757761516416,15162
other_provider_choosen_service1757761516687,15175
other_provider_choosen_service1757761516839,15188
other_provider_choosen_service1757761516863,15200
other_provider_choosen_service1757761516366,15211
other_provider_choosen_service1757761516927,15225
no_wins,15225
