step,timestamp
service_announced,2.384185791015625e-07
announce_received,2.4158830642700195
bid_offer_sent,2.4043128490448
bid_offer_received,6.012132167816162
winner_choosen,6.026284456253052
winner_received,8.400728464126587
deployment_start,8.394733190536499
deployment_finished,9.061994314193726
confirm_deployment_sent,9.06199836730957
confirm_deployment_received,11.38812255859375
establish_vxlan_connection_with_provider_start,11.388124227523804
establish_vxlan_connection_with_provider_finished,11.735859870910645
