step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.530633449554444
bid_offer_sent,2.521358728408813
bid_offer_received,5.541653633117676
winner_choosen,5.554158449172974
winner_received,8.54664945602417
deployment_start,8.556424617767334
deployment_finished,9.23468804359436
confirm_deployment_sent,9.234692573547363
confirm_deployment_received,11.544814586639404
establish_vxlan_connection_with_provider_start,11.54481601715088
establish_vxlan_connection_with_provider_finished,11.853431701660156
