step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.492026805877685
bid_offer_sent,2.4792253971099854
bid_offer_received,6.081134080886841
winner_choosen,6.096724271774292
winner_received,8.473389625549316
deployment_start,8.46378469467163
deployment_finished,9.145845651626589
confirm_deployment_sent,9.14584994316101
confirm_deployment_received,11.452916145324709
establish_vxlan_connection_with_provider_start,11.45291781425476
establish_vxlan_connection_with_provider_finished,11.803235292434692
