step,timestamp
service_announced,1.71661376953125e-05
announce_received,2.562903881072998
bid_offer_sent,2.5301673412323
bid_offer_received,5.54033350944519
winner_choosen,5.553368806838989
winner_received,8.565524578094482
deployment_start,8.575061798095703
deployment_finished,9.248378038406372
confirm_deployment_sent,9.248384237289429
confirm_deployment_received,11.536789655685425
establish_vxlan_connection_with_provider_start,11.53679132461548
establish_vxlan_connection_with_provider_finished,11.882980108261108
