step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.6040430068969727
bid_offer_sent,2.5805647373199463
bid_offer_received,5.585353851318359
winner_choosen,5.598705768585205
winner_received,8.5795738697052
deployment_start,8.589840173721313
deployment_finished,9.275298357009888
confirm_deployment_sent,9.275305032730104
confirm_deployment_received,11.584195137023926
establish_vxlan_connection_with_provider_start,11.58419680595398
establish_vxlan_connection_with_provider_finished,11.95940113067627
