step,timestamp
service_announced,9.5367431640625e-07
announce_received,2.50712513923645
bid_offer_sent,2.4895851612091064
bid_offer_received,5.484173536300659
winner_choosen,5.498044967651367
winner_received,8.490052461624146
deployment_start,8.499852180480957
deployment_finished,9.18286943435669
confirm_deployment_sent,9.182873249053957
confirm_deployment_received,11.502881050109863
establish_vxlan_connection_with_provider_start,11.502882719039915
establish_vxlan_connection_with_provider_finished,11.842649221420288
