step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.517878293991089
bid_offer_sent,2.497279167175293
bid_offer_received,5.494689464569092
winner_choosen,5.509260892868042
winner_received,8.501219511032104
deployment_start,8.510858535766602
deployment_finished,9.161314487457275
confirm_deployment_sent,9.16131854057312
confirm_deployment_received,11.510985136032104
establish_vxlan_connection_with_provider_start,11.510987043380736
establish_vxlan_connection_with_provider_finished,11.858553886413574
