step,timestamp
service_announced,4.76837158203125e-07
announce_received,2.5537917613983154
bid_offer_sent,2.5475990772247314
bid_offer_received,5.574522018432617
winner_choosen,5.590419054031372
winner_received,8.579976081848145
deployment_start,8.589131116867065
deployment_finished,9.242521047592165
confirm_deployment_sent,9.242525100708008
confirm_deployment_received,11.566196203231812
establish_vxlan_connection_with_provider_start,11.566197633743286
establish_vxlan_connection_with_provider_finished,11.941192150115969
