step,timestamp
service_announced,7.152557373046875e-07
announce_received,2.428833246231079
bid_offer_sent,2.420846462249756
bid_offer_received,6.018945693969727
winner_choosen,6.031631231307983
winner_received,8.422461032867432
deployment_start,8.416216373443604
deployment_finished,9.074889898300173
confirm_deployment_sent,9.07489562034607
confirm_deployment_received,11.40646243095398
establish_vxlan_connection_with_provider_start,11.406463861465454
establish_vxlan_connection_with_provider_finished,11.741586446762083
