step,timestamp
announce_received_service0c839708,710
announce_received_service7e448a3d,722
announce_received_service85f05f0f,736
announce_received_service94cdc989,750
announce_received_serviceb9cee06e,765
announce_received_service1f734388,777
announce_received_service2677bf94,789
announce_received_servicee678e11b,802
announce_received_serviceca7b5c8f,814
announce_received_service242a5e88,826
announce_received_service72315ff8,843
announce_received_serviced73f5cdd,856
announce_received_serviceb6fcbe6f,886
announce_received_service9efb6665,904
announce_received_service11979820,925
announce_received_service4f906ab8,951
announce_received_service17a4d25e,972
announce_received_serviced46725a7,992
announce_received_service9dba4495,1004
announce_received_service3c8d5717,1017
announce_received_service2b59e005,5611
announce_received_service2dd6e36b,5629
announce_received_service501c5d27,5649
announce_received_servicee55902ae,5672
required_announces_received,5673
bid_offer_sent_service0c839708,6013
bid_offer_sent_service7e448a3d,6144
bid_offer_sent_service85f05f0f,6256
bid_offer_sent_service94cdc989,6397
bid_offer_sent_serviceb9cee06e,6522
bid_offer_sent_service1f734388,6629
bid_offer_sent_service2677bf94,6752
bid_offer_sent_servicee678e11b,6862
bid_offer_sent_serviceca7b5c8f,6964
bid_offer_sent_service242a5e88,7087
bid_offer_sent_service72315ff8,7257
bid_offer_sent_serviced73f5cdd,7384
bid_offer_sent_serviceb6fcbe6f,7495
bid_offer_sent_service9efb6665,7614
bid_offer_sent_service11979820,7711
bid_offer_sent_service4f906ab8,7800
bid_offer_sent_service17a4d25e,7901
bid_offer_sent_serviced46725a7,8030
bid_offer_sent_service9dba4495,8144
bid_offer_sent_service3c8d5717,8265
bid_offer_sent_service2b59e005,8375
bid_offer_sent_service2dd6e36b,8499
bid_offer_sent_service501c5d27,8601
bid_offer_sent_servicee55902ae,8701
all_bid_offers_sent,8702
winner_received_service9dba4495,15532
winner_received_service3c8d5717,15560
winner_received_service2b59e005,15592
winner_received_service2dd6e36b,15615
winner_received_service501c5d27,15640
winner_received_servicee55902ae,15690
winner_received_serviced73f5cdd,16074
winner_received_service242a5e88,16087
winner_received_service9efb6665,16098
winner_received_service7e448a3d,16109
winner_received_serviceb9cee06e,16123
winner_received_serviceca7b5c8f,16134
winner_received_service85f05f0f,16144
winner_received_service72315ff8,16154
winner_received_serviceb6fcbe6f,16165
winner_received_service1f734388,16177
winner_received_service94cdc989,16188
winner_received_service0c839708,16200
winner_received_serviced46725a7,16212
winner_received_servicee678e11b,16222
winner_received_service2677bf94,16233
winner_received_service11979820,16244
winner_received_service17a4d25e,16262
winner_received_service4f906ab8,16281
all_winners_received,16282
other_provider_choosen_service0c839708,16305
other_provider_choosen_service7e448a3d,16322
other_provider_choosen_service85f05f0f,16336
other_provider_choosen_service94cdc989,16350
other_provider_choosen_serviceb9cee06e,16365
other_provider_choosen_service1f734388,16383
other_provider_choosen_service2677bf94,16397
other_provider_choosen_servicee678e11b,16409
other_provider_choosen_serviceca7b5c8f,16423
other_provider_choosen_service242a5e88,16437
other_provider_choosen_service72315ff8,16460
other_provider_choosen_serviced73f5cdd,16485
other_provider_choosen_serviceb6fcbe6f,16503
other_provider_choosen_service9efb6665,16520
other_provider_choosen_service11979820,16534
other_provider_choosen_service4f906ab8,16547
other_provider_choosen_service17a4d25e,16561
other_provider_choosen_serviced46725a7,16573
other_provider_choosen_service9dba4495,16585
other_provider_choosen_service3c8d5717,16597
other_provider_choosen_service2b59e005,16609
other_provider_choosen_service2dd6e36b,16623
other_provider_choosen_service501c5d27,16635
other_provider_choosen_servicee55902ae,16648
no_wins,16648
