timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761228602,2.66,352.66,3911.96,9.01,0.793,33.418,56.963,54.914
1757761229604,4.15,352.68,3911.96,9.02,0.793,33.449,56.963,54.915
1757761230607,4.34,352.66,3911.96,9.01,0.793,33.449,56.963,54.917
1757761231611,22.02,352.68,3911.96,9.02,0.793,33.449,57.122,55.041
1757761232614,3.25,352.67,3911.96,9.02,0.793,33.449,57.122,55.041
1757761233616,6.78,352.66,3911.96,9.01,0.793,33.449,57.122,55.042
1757761234620,3.72,352.67,3911.96,9.02,0.793,33.449,57.122,55.042
1757761235622,3.12,352.67,3911.96,9.02,0.793,33.449,57.123,55.044
1757761236626,20.29,352.66,3911.96,9.01,0.793,33.449,57.272,55.213
1757761237629,3.11,352.66,3911.96,9.01,0.793,33.449,57.272,55.213
1757761238632,5.77,352.66,3911.96,9.01,0.793,33.484,57.272,55.213
1757761239634,3.1,352.67,3911.96,9.02,0.793,33.484,57.272,55.214
1757761240637,3.81,352.66,3911.96,9.01,0.793,33.484,57.272,55.216
1757761241639,21.96,352.68,3911.96,9.02,0.793,33.484,57.431,55.347
1757761242641,3.19,352.68,3911.96,9.02,0.793,33.484,57.431,55.347
1757761243644,5.99,352.68,3911.96,9.02,0.793,33.484,57.431,55.347
1757761244646,3.43,352.68,3911.96,9.02,0.793,33.484,57.431,55.347
1757761245651,3.13,352.68,3911.96,9.02,0.793,33.484,57.431,55.347
1757761246654,22.19,352.69,3911.96,9.02,0.793,33.484,57.583,55.503
1757761247656,4.05,352.69,3911.96,9.02,0.793,33.484,57.583,55.503
1757761248660,6.38,352.69,3911.96,9.02,0.793,33.484,57.583,55.504
1757761249663,3.57,352.69,3911.96,9.02,0.793,33.484,57.583,55.505
1757761250665,4.2,352.69,3911.96,9.02,0.793,33.484,57.584,55.506
1757761251668,28.57,352.88,3911.96,9.02,0.793,33.484,57.729,55.641
1757761252670,3.32,352.88,3911.96,9.02,0.793,33.484,57.729,55.641
1757761253691,17.01,350.37,3911.96,8.96,0.793,33.484,57.75,55.654
1757761255692,0.86,354.23,3911.96,9.06,0.793,33.484,57.821,55.718
1757761256695,44.47,354.55,3911.96,9.06,0.793,33.484,58.089,55.982
1757761257702,58.24,354.39,3911.96,9.06,0.793,33.484,58.265,56.157
1757761258703,77.5,392.52,3911.96,10.03,0.793,33.484,58.35,56.24
1757761259705,8.07,392.57,3911.96,10.04,0.793,33.484,58.352,56.243
1757761260708,4.66,392.57,3911.96,10.04,0.793,33.484,58.355,56.245
1757761261711,67.92,389.98,3911.96,9.97,0.793,33.484,58.744,56.662
1757761262718,68.98,391.33,3911.96,10.0,0.793,33.484,58.837,56.728
1757761263721,11.39,391.26,3911.96,10.0,0.793,33.484,58.851,56.741
1757761264723,7.9,391.21,3911.96,10.0,0.793,33.484,58.855,56.743
1757761265725,9.77,391.23,3911.96,10.0,0.793,33.484,58.861,56.747
1757761266727,55.25,381.68,3911.96,9.76,0.793,33.484,59.106,57.002
1757761267730,5.64,381.68,3911.96,9.76,0.793,33.484,59.111,57.004
1757761268733,9.83,381.68,3911.96,9.76,0.793,33.484,59.116,57.007
1757761269736,7.34,381.67,3911.96,9.76,0.793,33.5,59.124,57.015
1757761270739,6.17,381.75,3911.96,9.76,0.793,33.5,59.134,57.023
1757761271742,27.14,381.71,3911.96,9.76,0.793,33.5,59.304,57.175
1757761272744,6.24,381.88,3911.96,9.76,0.793,33.5,59.313,57.181
1757761273748,8.28,381.7,3911.96,9.76,0.793,33.5,59.319,57.184
1757761274750,5.39,381.7,3911.96,9.76,0.793,34.402,59.323,57.188
1757761275753,20.62,381.73,3911.96,9.76,0.793,34.402,59.333,57.195
1757761276755,33.58,358.85,3911.96,9.17,0.793,34.402,59.52,57.408
1757761277758,4.73,358.84,3911.96,9.17,0.793,34.402,59.524,57.412
1757761278763,7.32,358.84,3911.96,9.17,0.793,34.402,59.525,57.414
1757761279767,4.19,358.84,3911.96,9.17,0.793,34.402,59.529,57.418
1757761280769,3.22,358.84,3911.96,9.17,0.793,34.402,59.529,57.419
1757761281771,26.56,358.87,3911.96,9.17,0.793,34.402,59.7,57.595
1757761282777,4.04,358.86,3911.96,9.17,0.793,34.402,59.7,57.596
1757761283779,7.72,358.94,3911.96,9.18,0.793,34.402,59.703,57.6
1757761284781,5.63,358.86,3911.96,9.17,0.793,34.402,59.722,57.603
1757761285783,5.42,358.93,3911.96,9.18,0.793,34.402,59.727,57.609
1757761286786,36.22,359.05,3911.96,9.18,0.793,34.402,59.914,57.819
1757761287788,6.91,353.55,3911.96,9.04,0.793,34.402,59.915,57.821
1757761288791,8.24,353.53,3911.96,9.04,0.793,34.402,59.919,57.824
1757761289800,4.72,353.72,3911.96,9.04,0.793,34.402,59.923,57.83
1757761290802,4.06,353.51,3911.96,9.04,0.793,34.402,59.924,57.831
1757761291805,26.57,354.82,3911.96,9.07,0.793,34.402,60.108,57.945
1757761292808,4.4,354.8,3911.96,9.07,0.793,34.402,60.112,57.95
1757761293810,6.43,354.8,3911.96,9.07,0.793,34.402,60.113,57.951
1757761294812,4.51,354.8,3911.96,9.07,0.793,34.402,60.117,57.955
1757761295815,3.32,354.8,3911.96,9.07,0.793,34.402,60.117,57.956
1757761296820,28.65,354.81,3911.96,9.07,0.793,34.402,60.275,58.17
1757761297824,3.24,354.81,3911.96,9.07,0.793,34.402,60.275,58.17
1757761298827,7.63,354.81,3911.96,9.07,0.793,34.402,60.279,58.174
1757761299830,3.37,354.81,3911.96,9.07,0.793,34.418,60.28,58.175
1757761300832,4.2,354.92,3911.96,9.07,0.793,34.418,60.284,58.181
1757761301835,25.77,354.88,3911.96,9.07,0.793,34.418,60.458,58.374
1757761302838,3.27,354.88,3911.96,9.07,0.793,34.418,60.458,58.374
1757761303841,7.73,354.88,3911.96,9.07,0.793,34.418,60.458,58.374
1757761304843,3.07,354.88,3911.96,9.07,0.793,34.418,60.458,58.374
1757761305846,3.15,354.88,3911.96,9.07,0.793,34.418,60.458,58.374
1757761306848,22.57,354.86,3911.96,9.07,0.793,34.418,60.608,58.52
1757761307850,2.82,354.85,3911.96,9.07,0.793,34.418,60.608,58.52
1757761308853,8.48,354.85,3911.96,9.07,0.793,34.418,60.608,58.523
