timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757762152385,0.34,366.07,7937.83,4.61,0.0,45.887,94.557,91.519
1757762153387,3.5,366.07,7937.83,4.61,0.0,45.887,94.558,91.52
1757762154390,3.04,366.07,7937.83,4.61,0.0,45.887,94.558,91.52
1757762155392,7.58,366.07,7937.83,4.61,0.0,45.887,94.558,91.523
1757762156395,23.17,366.07,7937.83,4.61,0.0,45.91,94.713,91.669
1757762157400,3.31,366.07,7937.83,4.61,0.0,45.91,94.713,91.67
1757762158404,3.9,366.07,7937.83,4.61,0.0,45.945,94.713,91.67
1757762159407,3.99,366.1,7937.83,4.61,0.0,45.945,94.713,91.671
1757762160410,6.16,366.1,7937.83,4.61,0.0,45.945,94.713,91.671
1757762161414,21.74,366.11,7937.83,4.61,0.0,45.945,94.86,91.789
1757762162416,2.93,366.1,7937.83,4.61,0.0,45.945,94.86,91.789
1757762163421,3.68,366.1,7937.83,4.61,0.0,45.973,94.86,91.79
1757762164424,4.47,366.13,7937.83,4.61,0.0,45.973,94.86,91.79
1757762165426,7.98,366.13,7937.83,4.61,0.0,45.973,94.878,91.793
1757762166431,20.91,366.14,7937.83,4.61,0.0,45.973,95.033,91.93
1757762167435,3.03,366.13,7937.83,4.61,0.0,45.973,95.033,91.93
1757762168438,5.84,366.16,7937.83,4.61,0.0,46.004,95.033,91.93
1757762169442,3.76,366.16,7937.83,4.61,0.0,46.004,95.033,91.932
1757762170445,5.45,366.16,7937.83,4.61,0.0,46.004,95.033,91.932
1757762171450,26.91,365.63,7937.83,4.61,0.0,46.004,95.198,92.077
1757762172452,2.96,365.62,7937.83,4.61,0.0,46.004,95.198,92.077
1757762173455,3.69,365.62,7937.83,4.61,0.0,46.031,95.198,92.077
1757762174459,3.27,365.62,7937.83,4.61,0.0,46.031,95.198,92.077
1757762175461,5.49,365.62,7937.83,4.61,0.0,46.031,95.198,92.078
1757762176464,20.76,365.64,7937.83,4.61,0.0,46.031,95.35,92.222
1757762177467,24.65,365.89,7937.83,4.61,0.0,46.031,95.408,92.271
1757762178469,8.99,365.82,7937.83,4.61,0.0,46.062,95.428,92.291
1757762179471,4.12,365.81,7937.83,4.61,0.0,46.062,95.431,92.293
1757762180474,7.09,365.82,7937.83,4.61,0.0,46.062,95.433,92.295
1757762181477,65.83,387.64,7937.83,4.88,0.0,46.062,95.634,92.565
1757762182481,54.79,388.01,7937.83,4.89,0.0,46.062,95.8,92.707
1757762183483,36.81,387.79,7937.83,4.89,0.0,46.383,95.92,92.828
1757762184487,4.08,387.77,7937.83,4.89,0.0,46.383,95.922,92.831
1757762185489,6.83,388.34,7937.83,4.89,0.0,46.383,95.925,92.833
1757762186495,55.18,381.33,7937.83,4.8,0.0,46.383,96.282,93.244
1757762187498,21.56,381.2,7937.83,4.8,0.0,46.383,96.404,93.31
1757762188518,12.69,381.42,7937.83,4.81,0.0,46.383,96.422,93.324
1757762189519,5.59,381.41,7937.83,4.8,0.0,46.383,96.427,93.329
1757762190521,5.25,381.69,7937.83,4.81,0.0,46.383,96.431,93.332
1757762191525,40.84,378.93,7937.83,4.77,0.0,46.383,96.681,93.581
1757762192531,6.2,378.95,7937.83,4.77,0.0,46.383,96.686,93.584
1757762193534,6.35,379.01,7937.83,4.77,0.0,46.383,96.695,93.592
1757762194537,3.99,378.91,7937.83,4.77,0.0,46.383,96.699,93.595
1757762195542,6.81,378.95,7937.83,4.77,0.0,46.383,96.722,93.601
1757762196547,25.69,378.96,7937.83,4.77,0.0,46.383,96.902,93.745
1757762197547,3.3,378.96,7937.83,4.77,0.0,46.383,96.902,93.745
1757762198551,4.72,378.95,7937.83,4.77,0.0,46.383,96.906,93.749
1757762199554,3.06,378.95,7937.83,4.77,0.0,46.383,96.906,93.749
1757762200558,5.4,378.95,7937.83,4.77,0.0,46.383,96.91,93.754
1757762201560,27.57,379.01,7937.83,4.77,0.0,46.383,97.086,93.947
1757762202564,3.63,379.0,7937.83,4.77,0.0,46.383,97.089,93.952
1757762203567,2.98,379.0,7937.83,4.77,0.0,46.383,97.089,93.952
1757762204572,6.3,379.09,7937.83,4.78,0.0,46.383,97.093,93.956
1757762205574,3.64,379.02,7937.83,4.77,0.0,46.383,97.094,93.957
1757762206580,24.63,379.13,7937.83,4.78,0.0,46.383,97.268,94.102
1757762207583,4.24,379.05,7937.83,4.78,0.0,46.383,97.268,94.102
1757762208585,2.86,379.06,7937.83,4.78,0.0,46.383,97.268,94.103
1757762209587,5.11,379.06,7937.83,4.78,0.0,46.383,97.273,94.109
1757762210590,3.62,379.05,7937.83,4.78,0.0,46.383,97.273,94.109
1757762211592,28.82,379.1,7937.83,4.78,0.0,46.383,97.456,94.255
1757762212598,6.88,379.1,7937.83,4.78,0.0,46.383,97.456,94.257
1757762213604,4.04,379.16,7937.83,4.78,0.0,46.383,97.46,94.261
1757762214607,3.58,379.09,7937.83,4.78,0.0,46.398,97.46,94.262
1757762215610,5.75,379.27,7937.83,4.78,0.0,46.398,97.464,94.267
1757762216612,31.96,369.38,7937.83,4.65,0.0,46.398,97.642,94.413
