timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757762415814,0.36,268.85,4008.2,6.71,4.469,20.125,106.829,61.443
1757762416822,11.61,268.85,4008.2,6.71,4.469,20.125,106.975,61.504
1757762417830,4.1,268.85,4008.2,6.71,4.469,20.125,106.975,61.504
1757762418832,0.77,268.85,4008.2,6.71,4.469,20.125,106.975,61.505
1757762419835,0.64,268.85,4008.2,6.71,4.469,20.125,106.975,61.505
1757762420855,7.84,270.42,4008.2,6.75,4.469,20.125,106.993,61.508
1757762421857,12.98,270.55,4008.2,6.75,4.469,20.125,107.153,61.573
1757762422865,4.64,270.43,4008.2,6.75,4.469,20.125,107.153,61.576
1757762423872,0.53,270.43,4008.2,6.75,4.469,20.125,107.153,61.576
1757762424880,11.32,271.58,4008.2,6.78,4.469,20.125,107.154,61.578
1757762425887,0.53,271.58,4008.2,6.78,4.469,20.125,107.154,61.578
1757762426894,11.96,271.58,4008.2,6.78,4.469,20.125,107.304,61.638
1757762427903,4.98,271.58,4008.2,6.78,4.469,20.125,107.304,61.639
1757762428913,0.47,271.58,4008.2,6.78,4.469,20.125,107.304,61.639
1757762429922,1.17,271.58,4008.2,6.78,4.469,20.125,107.304,61.64
1757762430934,0.56,271.58,4008.2,6.78,4.469,20.125,107.304,61.64
1757762431942,12.46,271.59,4008.2,6.78,4.469,20.125,107.459,61.706
1757762432951,4.57,271.59,4008.2,6.78,4.469,20.125,107.459,61.707
1757762433955,0.41,271.59,4008.2,6.78,4.469,20.125,107.459,61.707
1757762434963,0.4,271.59,4008.2,6.78,4.469,20.125,107.459,61.707
1757762435965,0.18,271.59,4008.2,6.78,4.469,20.125,107.459,61.707
1757762436967,12.32,271.59,4008.2,6.78,4.469,20.125,107.613,61.78
1757762437989,3.75,271.59,4008.2,6.78,4.469,20.125,107.613,61.78
1757762438996,0.44,271.59,4008.2,6.78,4.469,20.125,107.614,61.78
1757762440001,1.01,271.59,4008.2,6.78,4.469,20.125,107.614,61.781
1757762441005,21.48,270.95,4008.2,6.76,4.469,20.125,107.69,61.858
1757762442007,61.88,273.03,4008.2,6.81,4.469,20.125,108.009,62.173
1757762443011,53.58,275.16,4008.2,6.86,4.469,20.125,108.204,62.348
1757762444016,19.1,273.05,4008.2,6.81,4.469,20.125,108.249,62.403
1757762445027,1.55,273.05,4008.2,6.81,4.469,20.125,108.251,62.406
1757762446029,1.69,273.05,4008.2,6.81,4.469,20.125,108.254,62.407
1757762447033,85.52,275.98,4008.2,6.89,4.469,20.125,108.714,62.857
1757762448041,24.21,279.13,4008.2,6.96,4.469,20.125,108.774,62.902
1757762449042,5.34,279.13,4008.2,6.96,4.469,20.125,108.78,62.906
1757762450045,1.49,279.13,4008.2,6.96,4.469,20.125,108.784,62.908
1757762451048,25.91,286.11,4008.2,7.14,4.469,20.125,108.851,62.956
1757762452051,50.96,289.63,4008.2,7.23,4.469,20.125,109.043,63.049
1757762453062,2.04,289.41,4008.2,7.22,4.469,20.125,109.048,63.053
1757762454070,5.18,289.41,4008.2,7.22,4.469,20.125,109.057,63.06
1757762455072,3.27,289.41,4008.2,7.22,4.469,20.125,109.062,63.065
1757762456078,9.03,289.53,4008.2,7.22,4.469,20.125,109.116,63.104
1757762457080,11.05,289.47,4008.2,7.22,4.469,20.125,109.23,63.164
1757762458085,1.53,289.47,4008.2,7.22,4.469,20.125,109.234,63.168
1757762459089,4.0,289.47,4008.2,7.22,4.469,20.125,109.234,63.168
1757762460100,2.05,289.47,4008.2,7.22,4.469,20.125,109.239,63.174
1757762461106,8.5,289.47,4008.2,7.22,4.469,20.125,109.365,63.211
1757762462110,6.0,289.38,4008.2,7.22,4.469,20.125,109.412,63.26
1757762463118,0.64,289.38,4008.2,7.22,4.469,20.125,109.412,63.261
1757762464126,4.27,289.38,4008.2,7.22,4.469,20.125,109.417,63.265
1757762465132,0.6,289.38,4008.2,7.22,4.469,20.125,109.417,63.265
1757762466136,17.73,289.39,4008.2,7.22,4.469,20.125,109.576,63.321
1757762467141,7.79,289.43,4008.2,7.22,4.469,20.125,109.607,63.377
1757762468155,3.64,289.43,4008.2,7.22,4.469,20.125,109.611,63.38
1757762469160,3.38,289.43,4008.2,7.22,4.469,20.125,109.612,63.381
1757762470163,4.1,289.43,4008.2,7.22,4.469,20.125,109.616,63.385
1757762471167,13.03,272.04,4008.2,6.79,4.469,20.125,109.793,63.422
1757762472170,11.73,273.88,4008.2,6.83,4.469,20.125,109.802,63.469
1757762473186,0.55,273.88,4008.2,6.83,4.469,20.125,109.802,63.469
1757762474189,6.44,273.88,4008.2,6.83,4.469,20.125,109.807,63.473
1757762475198,0.6,273.88,4008.2,6.83,4.469,20.125,109.807,63.473
1757762476201,13.71,273.91,4008.2,6.83,4.469,20.125,109.971,63.546
1757762477214,1.5,273.91,4008.2,6.83,4.469,20.125,109.976,63.55
1757762478221,1.08,273.91,4008.2,6.83,4.469,20.125,109.976,63.551
1757762479229,7.75,273.92,4008.2,6.83,4.469,20.125,109.981,63.556
1757762480234,0.5,273.91,4008.2,6.83,4.469,20.125,109.981,63.556
1757762481236,20.8,273.95,4008.2,6.83,4.469,20.125,110.182,63.657
1757762482250,0.88,273.95,4008.2,6.83,4.469,20.125,110.185,63.658
1757762483257,3.14,273.95,4008.2,6.83,4.469,20.125,110.189,63.663
1757762484260,8.23,274.03,4008.2,6.84,4.469,20.125,110.189,63.663
1757762485269,1.75,274.03,4008.2,6.84,4.469,20.125,110.195,63.67
1757762486276,13.15,274.06,4008.2,6.84,4.469,20.125,110.367,63.756
1757762487284,0.99,274.06,4008.2,6.84,4.469,20.125,110.368,63.757
1757762488290,0.7,274.06,4008.2,6.84,4.469,20.125,110.368,63.757
1757762489292,3.83,274.06,4008.2,6.84,4.469,20.125,110.368,63.757
1757762490301,16.96,278.62,4008.2,6.95,4.469,20.125,110.368,63.76
1757762491310,11.11,278.62,4008.2,6.95,4.469,20.125,110.523,63.826
1757762492321,0.52,278.62,4008.2,6.95,4.469,20.125,110.523,63.826
1757762493323,0.95,278.62,4008.2,6.95,4.469,20.125,110.523,63.827
1757762494334,0.53,278.62,4008.2,6.95,4.469,20.125,110.523,63.827
1757762495354,4.34,278.62,4008.2,6.95,4.469,20.125,110.523,63.828
