timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761626103,17.06,351.2,3911.95,8.98,0.117,37.742,73.785,72.822
1757761627106,8.07,350.61,3911.95,8.96,0.117,37.742,73.813,72.867
1757761628108,2.7,350.61,3911.95,8.96,0.117,37.742,73.813,72.867
1757761629111,3.41,350.61,3911.95,8.96,0.117,37.773,73.813,72.868
1757761630114,2.52,350.61,3911.95,8.96,0.117,37.773,73.813,72.868
1757761631118,21.11,350.76,3911.95,8.97,0.117,37.773,73.957,72.992
1757761632121,6.9,350.62,3911.95,8.96,0.117,37.773,73.967,72.994
1757761633124,2.73,350.62,3911.95,8.96,0.117,37.773,73.967,72.994
1757761634127,3.13,350.61,3911.95,8.96,0.117,37.773,73.967,72.994
1757761635129,3.4,350.61,3911.95,8.96,0.117,37.773,73.967,72.995
1757761636133,20.0,350.62,3911.95,8.96,0.117,37.773,74.125,73.112
1757761637136,6.02,350.62,3911.95,8.96,0.117,37.773,74.125,73.112
1757761638139,4.28,350.61,3911.95,8.96,0.117,37.773,74.125,73.112
1757761639141,3.04,350.61,3911.95,8.96,0.117,37.773,74.126,73.113
1757761640143,2.7,350.61,3911.95,8.96,0.117,37.773,74.126,73.113
1757761641148,25.05,350.7,3911.95,8.96,0.117,37.773,74.288,73.277
1757761642150,7.14,350.62,3911.95,8.96,0.117,37.773,74.291,73.278
1757761643153,6.34,350.63,3911.95,8.96,0.117,37.773,74.309,73.282
1757761644156,2.78,350.63,3911.95,8.96,0.117,37.773,74.309,73.282
1757761645159,2.74,350.63,3911.95,8.96,0.117,37.773,74.309,73.283
1757761646163,21.12,350.65,3911.95,8.96,0.117,37.773,74.465,73.422
1757761647165,5.72,350.64,3911.95,8.96,0.117,37.773,74.467,73.422
1757761648168,2.74,350.64,3911.95,8.96,0.117,37.773,74.467,73.422
1757761649171,2.61,350.64,3911.95,8.96,0.117,37.773,74.467,73.422
1757761650174,4.2,350.68,3911.95,8.96,0.117,37.773,74.467,73.424
1757761651180,46.94,351.66,3911.95,8.99,0.117,37.773,74.689,73.667
1757761652182,16.97,351.68,3911.95,8.99,0.117,37.773,74.764,73.734
1757761653185,3.59,351.68,3911.95,8.99,0.117,37.773,74.767,73.737
1757761654188,3.42,351.68,3911.95,8.99,0.117,37.773,74.769,73.738
1757761655191,3.38,351.68,3911.95,8.99,0.117,37.773,74.772,73.74
1757761656195,29.8,352.13,3911.95,9.0,0.117,37.773,74.966,73.962
1757761657199,41.84,352.24,3911.95,9.0,0.117,37.773,75.106,74.081
1757761658203,44.26,352.01,3911.95,9.0,0.117,37.773,75.247,74.223
1757761659207,3.65,351.93,3911.95,9.0,0.117,37.789,75.249,74.225
1757761660210,3.7,351.93,3911.95,9.0,0.117,37.789,75.251,74.227
1757761661213,30.48,353.26,3911.95,9.03,0.117,37.789,75.405,74.359
1757761662217,80.46,352.68,3911.95,9.02,0.117,37.789,75.717,74.707
1757761663220,7.34,352.6,3911.95,9.01,0.117,37.789,75.748,74.719
1757761664223,5.81,352.6,3911.95,9.01,0.117,37.789,75.76,74.73
1757761665226,4.15,352.6,3911.95,9.01,0.117,38.613,75.765,74.733
1757761666230,39.11,352.25,3911.95,9.0,0.117,38.613,75.929,74.91
1757761667233,17.87,353.28,3911.95,9.03,0.117,38.613,75.983,74.972
1757761668236,4.39,353.29,3911.95,9.03,0.117,38.613,75.987,74.975
1757761669239,5.12,353.27,3911.95,9.03,0.117,38.613,75.996,74.983
1757761670242,3.89,353.27,3911.95,9.03,0.117,38.613,76.001,74.986
1757761671246,28.48,353.32,3911.95,9.03,0.117,38.613,76.19,75.178
1757761672249,6.85,353.32,3911.95,9.03,0.117,38.613,76.194,75.182
1757761673253,12.54,353.34,3911.95,9.03,0.117,38.613,76.221,75.192
1757761674256,4.71,353.36,3911.95,9.03,0.117,38.613,76.226,75.195
1757761675259,7.34,353.32,3911.95,9.03,0.117,38.613,76.236,75.205
1757761676262,22.36,353.48,3911.95,9.04,0.117,38.613,76.407,75.411
1757761677265,9.0,353.38,3911.95,9.03,0.152,38.613,76.416,75.419
1757761678268,4.53,353.37,3911.95,9.03,0.152,38.613,76.421,75.422
1757761679272,4.42,353.36,3911.95,9.03,0.152,38.613,76.43,75.429
1757761680275,4.59,353.37,3911.95,9.03,0.152,38.613,76.435,75.434
1757761681277,25.34,353.25,3911.95,9.03,0.152,38.613,76.611,75.612
1757761682280,6.73,353.23,3911.95,9.03,0.152,38.613,76.614,75.616
1757761683283,2.97,353.23,3911.95,9.03,0.152,38.613,76.614,75.616
1757761684285,5.22,353.23,3911.95,9.03,0.152,38.613,76.619,75.621
1757761685289,4.28,353.3,3911.95,9.03,0.152,38.613,76.623,75.625
1757761686291,26.59,353.31,3911.95,9.03,0.152,38.613,76.813,75.838
1757761687294,6.11,353.3,3911.95,9.03,0.152,38.613,76.813,75.839
1757761688296,3.6,353.29,3911.95,9.03,0.152,38.613,76.817,75.842
1757761689299,3.04,353.29,3911.95,9.03,0.152,38.613,76.818,75.843
1757761690301,3.79,353.29,3911.95,9.03,0.152,38.629,76.822,75.847
1757761691303,31.55,353.33,3911.95,9.03,0.152,38.629,77.003,76.06
1757761692306,7.81,353.33,3911.95,9.03,0.152,38.629,77.007,76.063
1757761693309,2.61,353.33,3911.95,9.03,0.152,38.629,77.007,76.063
1757761694313,3.72,353.33,3911.95,9.03,0.152,38.629,77.012,76.067
1757761695315,2.67,353.33,3911.95,9.03,0.152,38.629,77.012,76.068
1757761696318,30.7,353.39,3911.95,9.03,0.152,38.629,77.206,76.282
1757761697325,5.35,353.39,3911.95,9.03,0.152,38.629,77.206,76.282
1757761698328,2.88,353.39,3911.95,9.03,0.152,38.629,77.207,76.283
1757761699330,4.46,353.38,3911.95,9.03,0.152,38.629,77.211,76.288
1757761700333,2.97,353.38,3911.95,9.03,0.152,38.922,77.211,76.288
1757761701336,30.83,353.5,3911.95,9.04,0.152,38.922,77.396,76.502
1757761702339,5.84,353.49,3911.95,9.04,0.152,38.922,77.396,76.503
1757761703342,7.12,350.27,3911.95,8.95,0.152,38.922,77.414,76.507
1757761704345,3.6,350.27,3911.95,8.95,0.152,38.922,77.414,76.507
