timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760472419,0.43,341.37,3911.94,8.73,0.02,27.809,27.34,26.268
1757760473423,3.73,341.37,3911.94,8.73,0.02,27.848,27.34,26.27
1757760474425,3.85,341.36,3911.94,8.73,0.02,27.848,27.34,26.27
1757760475428,5.21,341.36,3911.94,8.73,0.02,27.848,27.341,26.272
1757760476439,27.84,341.36,3911.94,8.73,0.02,27.848,27.496,26.443
1757760478435,0.31,341.36,3911.94,8.73,0.02,27.875,27.496,26.445
1757760479438,3.32,341.38,3911.94,8.73,0.02,27.875,27.496,26.446
1757760480441,4.65,341.36,3911.94,8.73,0.02,27.875,27.496,26.447
1757760481445,32.3,340.52,3911.94,8.7,0.02,27.875,27.66,26.595
1757760482448,6.53,340.52,3911.94,8.7,0.02,27.875,27.66,26.595
1757760483451,4.17,340.52,3911.94,8.7,0.02,27.906,27.66,26.596
1757760484454,3.78,340.52,3911.94,8.7,0.02,27.906,27.66,26.596
1757760485456,3.01,340.52,3911.94,8.7,0.02,27.906,27.66,26.597
1757760486458,21.61,340.52,3911.94,8.7,0.02,27.906,27.799,26.729
1757760487461,7.1,340.52,3911.94,8.7,0.02,27.906,27.799,26.729
1757760488464,2.68,340.52,3911.94,8.7,0.02,27.906,27.799,26.729
1757760489467,3.04,340.52,3911.94,8.7,0.02,27.93,27.799,26.73
1757760490470,3.08,340.52,3911.94,8.7,0.02,27.93,27.799,26.73
1757760491473,21.22,340.53,3911.94,8.7,0.02,27.93,27.952,26.851
1757760492476,6.86,340.52,3911.94,8.7,0.02,27.93,27.952,26.852
1757760493477,3.14,340.52,3911.94,8.7,0.02,27.93,27.952,26.852
1757760494480,4.3,340.53,3911.94,8.7,0.02,27.961,27.952,26.852
1757760495482,3.41,340.52,3911.94,8.7,0.02,27.961,27.952,26.853
1757760496484,54.97,354.0,3911.94,9.05,0.02,27.961,28.121,26.978
1757760497491,18.69,354.2,3911.94,9.05,0.02,27.961,28.14,26.992
1757760498493,39.91,355.21,3911.94,9.08,0.02,27.961,28.195,27.042
1757760499495,5.19,355.21,3911.94,9.08,0.02,27.988,28.197,27.044
1757760500500,3.87,355.21,3911.94,9.08,0.02,27.988,28.199,27.045
1757760501504,68.64,350.53,3911.94,8.96,0.02,27.988,28.461,27.289
1757760502507,49.29,350.58,3911.94,8.96,0.02,27.988,28.599,27.41
1757760503511,87.7,363.57,3911.94,9.29,0.02,27.988,28.743,27.553
1757760504512,11.09,367.41,3911.94,9.39,0.02,28.227,28.745,27.555
1757760505515,4.17,367.41,3911.94,9.39,0.02,28.227,28.748,27.558
1757760506529,86.35,367.46,3911.94,9.39,0.02,28.227,29.12,27.831
1757760507535,71.01,365.88,3911.94,9.35,0.02,28.227,29.239,28.044
1757760508538,7.9,365.8,3911.94,9.35,0.02,28.227,29.256,28.059
1757760509540,14.82,365.86,3911.94,9.35,0.02,28.227,29.261,28.063
1757760510542,4.72,365.79,3911.94,9.35,0.02,28.227,29.265,28.067
1757760511545,43.38,359.45,3911.94,9.19,0.02,28.227,29.519,28.33
1757760512547,8.6,359.45,3911.94,9.19,0.02,28.227,29.531,28.333
1757760513553,7.44,359.5,3911.94,9.19,0.02,28.227,29.538,28.34
1757760514555,7.05,359.43,3911.94,9.19,0.02,28.227,29.544,28.343
