timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760603205,0.2,338.76,7937.83,4.27,0.0,29.555,32.479,31.78
1757760604207,3.32,338.76,7937.83,4.27,0.0,29.555,32.479,31.78
1757760605210,5.15,338.76,7937.83,4.27,0.0,29.555,32.497,31.783
1757760606212,23.07,338.78,7937.83,4.27,0.0,29.555,32.653,31.871
1757760607217,2.85,338.78,7937.83,4.27,0.0,29.555,32.653,31.873
1757760608220,9.59,338.82,7937.83,4.27,0.0,29.59,32.653,31.873
1757760609223,4.66,338.81,7937.83,4.27,0.0,29.59,32.653,31.874
1757760610226,2.74,338.81,7937.83,4.27,0.0,29.59,32.653,31.874
1757760611229,30.88,338.8,7937.83,4.27,0.0,29.59,32.812,32.015
1757760612233,3.21,338.8,7937.83,4.27,0.0,29.59,32.812,32.015
1757760613236,3.05,338.8,7937.83,4.27,0.0,29.59,32.812,32.015
1757760614239,3.51,338.79,7937.83,4.27,0.0,29.59,32.813,32.015
1757760615242,3.89,338.79,7937.83,4.27,0.0,29.59,32.813,32.016
1757760616245,28.11,338.24,7937.83,4.26,0.0,29.59,32.972,32.144
1757760617247,4.82,335.89,7937.83,4.23,0.0,29.59,32.972,32.144
1757760618250,3.26,335.89,7937.83,4.23,0.0,29.59,32.972,32.145
1757760619253,2.93,335.89,7937.83,4.23,0.0,29.59,32.972,32.145
1757760620255,3.21,335.89,7937.83,4.23,0.0,29.59,32.972,32.145
1757760621256,22.19,335.91,7937.83,4.23,0.0,29.59,33.12,32.321
1757760622259,7.75,335.91,7937.83,4.23,0.0,29.59,33.12,32.322
1757760623262,2.91,335.91,7937.83,4.23,0.0,29.59,33.121,32.323
1757760624264,3.17,335.91,7937.83,4.23,0.0,29.59,33.121,32.323
1757760625267,3.56,335.91,7937.83,4.23,0.0,29.59,33.121,32.325
1757760626270,21.58,335.93,7937.83,4.23,0.0,29.59,33.27,32.477
