timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761888048,3.14,264.81,4008.2,6.61,1.844,20.125,84.851,48.265
1757761889055,0.45,264.81,4008.2,6.61,1.844,20.125,84.851,48.265
1757761890062,0.96,264.81,4008.2,6.61,1.844,20.125,84.851,48.268
1757761891067,11.46,264.84,4008.2,6.61,1.844,20.125,84.93,48.281
1757761892075,8.86,264.85,4008.2,6.61,1.844,20.125,85.01,48.33
1757761893077,3.07,264.85,4008.2,6.61,1.844,20.125,85.01,48.33
1757761894093,0.55,264.85,4008.2,6.61,1.844,20.125,85.01,48.33
1757761895101,0.49,264.85,4008.2,6.61,1.844,20.125,85.01,48.331
1757761896103,9.51,264.85,4008.2,6.61,1.844,20.125,85.136,48.355
1757761897111,4.3,264.85,4008.2,6.61,1.844,20.125,85.162,48.392
1757761898115,3.56,264.85,4008.2,6.61,1.844,20.125,85.162,48.392
1757761899123,0.89,264.85,4008.2,6.61,1.844,20.125,85.162,48.393
1757761900125,0.42,264.85,4008.2,6.61,1.844,20.125,85.162,48.393
1757761901143,12.15,264.86,4008.2,6.61,1.844,20.125,85.316,48.435
1757761902155,2.35,264.86,4008.2,6.61,1.844,20.125,85.317,48.46
1757761903159,3.28,264.86,4008.2,6.61,1.844,20.125,85.317,48.46
1757761904161,0.44,264.86,4008.2,6.61,1.844,20.125,85.317,48.46
1757761905165,1.11,264.86,4008.2,6.61,1.844,20.125,85.317,48.461
1757761906169,12.08,264.86,4008.2,6.61,1.844,20.125,85.471,48.534
1757761907173,0.39,264.86,4008.2,6.61,1.844,20.125,85.472,48.534
1757761908179,2.96,264.86,4008.2,6.61,1.844,20.125,85.472,48.535
1757761909181,0.31,264.86,4008.2,6.61,1.844,20.125,85.473,48.536
1757761910197,0.38,264.86,4008.2,6.61,1.844,20.125,85.473,48.536
1757761911199,14.0,262.66,4008.2,6.55,1.844,20.125,85.61,48.596
1757761912208,0.89,262.54,4008.2,6.55,1.844,20.125,85.61,48.597
1757761913211,34.66,271.97,4008.2,6.79,2.375,20.125,85.682,48.664
1757761914217,1.68,270.18,4008.2,6.74,2.375,20.125,85.685,48.666
1757761915222,1.71,270.18,4008.2,6.74,2.375,20.125,85.687,48.668
1757761916228,16.43,270.18,4008.2,6.74,2.375,20.125,85.869,48.736
1757761917231,58.37,267.84,4008.2,6.68,2.516,20.125,86.08,48.988
1757761918239,45.91,267.84,4008.2,6.68,2.516,20.125,86.262,49.17
1757761919243,4.79,267.84,4008.2,6.68,2.516,20.125,86.265,49.171
1757761920261,2.34,267.84,4008.2,6.68,2.516,20.125,86.268,49.174
1757761921264,22.13,267.96,4008.2,6.69,2.516,20.125,86.455,49.298
1757761922266,87.25,271.64,4008.2,6.78,2.516,20.125,86.758,49.618
1757761923272,18.9,271.65,4008.2,6.78,2.516,20.125,86.78,49.647
1757761924275,4.22,271.65,4008.2,6.78,2.516,20.125,86.785,49.65
1757761925278,22.86,275.19,4008.2,6.87,2.516,20.125,86.789,49.653
1757761926282,23.84,274.96,4008.2,6.86,2.516,20.125,87.004,49.738
1757761927285,25.95,274.92,4008.2,6.86,2.516,20.125,87.058,49.918
1757761928290,2.51,274.9,4008.2,6.86,2.516,20.125,87.062,49.921
1757761929300,8.25,274.92,4008.2,6.86,2.516,20.125,87.071,49.929
1757761930305,1.78,273.36,4008.2,6.82,2.516,20.125,87.075,49.931
1757761931311,20.44,271.86,4008.2,6.78,2.516,20.125,87.282,50.036
1757761932314,5.21,271.93,4008.2,6.78,2.516,20.125,87.287,50.039
1757761933317,9.68,271.96,4008.2,6.79,2.516,20.125,87.301,50.049
1757761934326,4.05,271.96,4008.2,6.79,2.516,20.125,87.305,50.052
1757761935339,3.82,271.96,4008.2,6.79,2.516,20.125,87.315,50.06
1757761936362,18.98,272.0,4008.2,6.79,2.516,20.125,87.503,50.158
1757761937373,4.13,272.01,4008.2,6.79,2.516,20.125,87.51,50.163
