timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761491626,27.28,356.73,3911.96,9.12,0.793,35.852,67.509,65.069
1757761492629,3.36,356.73,3911.96,9.12,0.793,35.852,67.509,65.069
1757761493632,3.25,356.73,3911.96,9.12,0.793,35.852,67.509,65.069
1757761494635,6.05,356.74,3911.96,9.12,0.793,35.852,67.527,65.072
1757761495638,3.42,356.73,3911.96,9.12,0.793,35.852,67.527,65.073
1757761496641,21.16,356.75,3911.96,9.12,0.793,35.871,67.658,65.176
1757761497643,4.29,356.75,3911.96,9.12,0.793,35.871,67.658,65.178
1757761498646,3.63,356.75,3911.96,9.12,0.793,35.871,67.658,65.178
1757761499649,3.59,356.75,3911.96,9.12,0.793,35.871,67.658,65.18
1757761500652,3.62,356.75,3911.96,9.12,0.793,35.871,67.658,65.18
1757761501655,20.28,356.75,3911.96,9.12,0.793,35.918,67.803,65.312
1757761502656,4.4,356.74,3911.96,9.12,0.793,35.918,67.803,65.312
1757761503660,4.25,356.74,3911.96,9.12,0.793,35.918,67.803,65.313
1757761504665,3.56,356.74,3911.96,9.12,0.793,35.918,67.803,65.313
1757761505668,3.91,356.74,3911.96,9.12,0.793,35.918,67.803,65.314
1757761506671,22.65,356.56,3911.96,9.11,0.793,35.918,67.954,65.413
1757761507673,4.05,356.56,3911.96,9.11,0.793,35.918,67.954,65.413
1757761508677,3.94,356.56,3911.96,9.11,0.793,35.918,67.954,65.413
1757761509685,5.77,354.71,3911.96,9.07,0.793,35.918,67.955,65.414
1757761510687,3.73,354.7,3911.96,9.07,0.793,35.918,67.955,65.415
1757761511690,51.46,368.71,3911.96,9.43,0.793,35.918,68.1,65.57
1757761512693,3.88,368.71,3911.96,9.43,0.793,35.918,68.1,65.57
1757761513696,3.74,368.71,3911.96,9.43,0.793,35.918,68.1,65.57
1757761514699,3.15,368.71,3911.96,9.43,0.793,35.918,68.1,65.57
1757761515702,2.87,368.71,3911.96,9.43,0.793,35.918,68.101,65.571
1757761516720,31.37,369.04,3911.96,9.43,0.793,35.918,68.275,65.675
1757761517721,20.03,368.98,3911.96,9.43,0.793,35.918,68.331,65.729
1757761518724,4.65,368.98,3911.96,9.43,0.793,35.918,68.334,65.732
1757761519726,3.95,368.98,3911.96,9.43,0.793,35.918,68.336,65.734
1757761520729,5.73,368.98,3911.96,9.43,0.793,35.918,68.339,65.737
1757761521732,50.7,360.82,3911.96,9.22,0.793,35.918,68.615,66.012
1757761522736,53.63,360.91,3911.96,9.23,0.793,35.918,68.782,66.183
1757761523738,35.38,360.86,3911.96,9.22,0.793,35.918,68.876,66.274
1757761524741,6.62,361.19,3911.96,9.23,0.793,35.918,68.896,66.279
1757761525743,5.12,361.19,3911.96,9.23,0.793,35.918,68.899,66.281
