timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760216753,18.92,335.83,7937.84,4.23,0.0,25.504,16.92,16.655
1757760217755,5.62,335.83,7937.84,4.23,0.0,25.504,16.92,16.655
1757760218760,2.91,335.83,7937.84,4.23,0.0,25.504,16.92,16.655
1757760219763,2.85,335.83,7937.84,4.23,0.0,25.504,16.921,16.656
1757760220766,2.81,335.83,7937.84,4.23,0.0,25.504,16.921,16.656
1757760221768,44.28,337.47,7937.84,4.25,0.0,25.504,17.097,16.834
1757760222770,6.27,337.47,7937.84,4.25,0.0,25.504,17.097,16.834
1757760223777,3.1,337.47,7937.84,4.25,0.0,25.539,17.097,16.834
1757760224779,3.37,337.47,7937.84,4.25,0.0,25.539,17.098,16.835
1757760225782,2.74,337.47,7937.84,4.25,0.0,25.539,17.098,16.835
1757760226784,22.69,337.48,7937.84,4.25,0.0,25.539,17.249,17.021
1757760227787,5.39,337.47,7937.84,4.25,0.0,25.539,17.249,17.021
1757760228790,3.43,337.48,7937.84,4.25,0.0,25.539,17.249,17.022
1757760229792,3.15,337.48,7937.84,4.25,0.0,25.539,17.249,17.022
1757760230794,3.11,337.48,7937.84,4.25,0.0,25.539,17.249,17.024
1757760231796,18.1,337.52,7937.84,4.25,0.0,25.539,17.391,17.118
1757760232798,5.93,337.52,7937.84,4.25,0.0,25.539,17.392,17.12
1757760233801,2.91,337.52,7937.84,4.25,0.0,25.539,17.392,17.12
1757760234803,3.23,337.52,7937.84,4.25,0.0,25.539,17.392,17.121
1757760235805,4.44,337.52,7937.84,4.25,0.0,25.539,17.392,17.123
1757760236807,23.92,337.55,7937.84,4.25,0.0,25.539,17.542,17.261
1757760237810,5.58,337.55,7937.84,4.25,0.0,25.539,17.543,17.263
1757760238812,2.75,337.55,7937.84,4.25,0.0,25.539,17.543,17.263
1757760239815,3.32,337.55,7937.84,4.25,0.0,25.539,17.543,17.265
1757760240817,2.68,337.55,7937.84,4.25,0.0,25.539,17.543,17.265
1757760241820,54.09,333.64,7937.84,4.2,0.0,25.539,17.753,17.446
1757760242823,13.26,333.64,7937.84,4.2,0.0,25.539,17.772,17.462
1757760243825,4.21,333.66,7937.84,4.2,0.0,25.539,17.775,17.464
1757760244828,3.77,333.66,7937.84,4.2,0.0,25.539,17.777,17.466
1757760245832,4.7,333.66,7937.84,4.2,0.0,25.539,17.779,17.468
1757760246836,97.18,347.83,7937.84,4.38,0.0,25.539,18.056,17.748
1757760247841,98.44,355.12,7937.84,4.47,0.0,25.539,18.185,17.873
1757760248844,96.05,355.43,7937.84,4.48,0.0,25.539,18.322,18.008
1757760249847,4.25,355.25,7937.84,4.48,0.0,25.539,18.324,18.011
1757760250849,4.24,355.25,7937.84,4.48,0.0,25.539,18.327,18.013
1757760251853,98.1,355.18,7937.84,4.47,0.0,25.539,18.726,18.431
1757760252856,69.46,357.08,7937.84,4.5,0.0,25.539,18.817,18.491
1757760253859,48.3,360.95,7937.84,4.55,0.0,25.539,18.835,18.507
1757760254862,6.16,360.97,7937.84,4.55,0.0,25.555,18.841,18.511
1757760255864,4.57,360.98,7937.84,4.55,0.0,25.555,18.845,18.514
1757760256867,63.17,360.8,7937.84,4.55,0.0,25.555,19.1,18.765
1757760257869,7.51,360.76,7937.84,4.54,0.0,25.555,19.105,18.768
1757760258871,6.43,360.76,7937.84,4.54,0.0,25.555,19.114,18.776
1757760259874,14.03,355.78,7937.84,4.48,0.0,26.145,19.119,18.779
1757760260877,5.97,355.86,7937.84,4.48,0.0,26.145,19.129,18.787
1757760261880,24.78,355.84,7937.84,4.48,0.0,26.145,19.304,18.965
1757760262882,9.62,350.62,7937.84,4.42,0.0,26.145,19.31,18.97
1757760263884,7.14,350.61,7937.84,4.42,0.0,26.145,19.319,18.977
1757760264887,6.78,350.63,7937.84,4.42,0.0,26.145,19.325,18.983
1757760265890,6.87,350.64,7937.84,4.42,0.0,26.145,19.334,18.989
1757760266893,36.94,350.72,7937.84,4.42,0.0,26.145,19.524,19.191
1757760267896,15.86,337.27,7937.84,4.25,0.0,26.145,19.533,19.199
1757760268898,4.46,337.28,7937.84,4.25,0.0,26.145,19.537,19.201
1757760269902,6.85,337.39,7937.84,4.25,0.0,26.145,19.547,19.21
1757760270905,6.29,337.48,7937.84,4.25,0.0,26.145,19.552,19.213
1757760271908,40.48,339.74,7937.84,4.28,0.0,26.145,19.72,19.411
1757760272911,9.04,339.74,7937.84,4.28,0.0,26.145,19.729,19.419
