timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760217001,24.51,536.07,3911.96,13.7,0.379,25.164,16.987,18.346
1757760218003,2.03,536.06,3911.96,13.7,0.379,25.164,16.987,18.346
1757760219006,2.28,536.04,3911.96,13.7,0.379,25.164,16.987,18.346
1757760220009,4.23,536.04,3911.96,13.7,0.379,25.164,16.988,18.347
1757760221023,4.24,536.12,3911.96,13.7,0.379,25.164,17.01,18.373
1757760222024,14.94,536.27,3911.96,13.71,0.379,25.195,17.148,18.495
1757760223027,1.86,536.27,3911.96,13.71,0.379,25.195,17.148,18.495
1757760224029,1.95,536.3,3911.96,13.71,0.379,25.195,17.148,18.495
1757760225032,3.51,536.27,3911.96,13.71,0.379,25.195,17.148,18.495
1757760226042,6.85,536.48,3911.96,13.71,0.379,25.195,17.185,18.528
1757760227044,15.38,535.92,3911.96,13.7,0.379,25.195,17.303,18.628
1757760228046,2.13,535.92,3911.96,13.7,0.379,25.195,17.303,18.629
1757760229051,2.19,535.92,3911.96,13.7,0.379,25.195,17.304,18.63
1757760230054,3.85,535.92,3911.96,13.7,0.379,25.195,17.304,18.63
1757760231062,11.41,536.13,3911.96,13.7,0.379,25.195,17.375,18.741
1757760232064,6.75,535.94,3911.96,13.7,0.379,25.195,17.441,18.803
1757760233067,2.18,535.94,3911.96,13.7,0.379,25.195,17.441,18.803
1757760234069,1.72,535.94,3911.96,13.7,0.379,25.195,17.441,18.803
1757760235072,3.69,535.94,3911.96,13.7,0.379,25.195,17.441,18.804
1757760236077,12.52,536.12,3911.96,13.7,0.379,25.195,17.527,18.895
1757760237079,8.91,536.0,3911.96,13.7,0.379,25.195,17.591,18.958
1757760238082,2.04,536.0,3911.96,13.7,0.379,25.195,17.591,18.958
1757760239085,1.84,536.0,3911.96,13.7,0.379,25.195,17.591,18.958
1757760240088,4.18,536.01,3911.96,13.7,0.379,25.195,17.592,18.959
1757760241093,17.5,536.17,3911.96,13.71,0.379,25.195,17.707,19.093
1757760242094,36.29,540.28,3911.96,13.81,0.379,25.211,17.811,19.201
1757760243097,12.74,539.56,3911.96,13.79,0.379,25.211,17.831,19.206
1757760244099,2.92,539.57,3911.96,13.79,0.379,25.211,17.834,19.207
1757760245102,4.41,539.56,3911.96,13.79,0.379,25.211,17.836,19.209
1757760246107,14.73,539.98,3911.96,13.8,0.379,25.211,17.917,19.307
1757760247112,59.96,545.38,3911.96,13.94,0.379,25.211,18.143,19.529
1757760248114,98.31,550.43,3911.96,14.07,0.379,25.211,18.338,19.736
1757760249117,71.03,550.49,3911.96,14.07,0.379,25.211,18.476,19.875
1757760250118,34.08,552.2,3911.96,14.12,0.379,25.211,18.517,19.902
1757760251121,37.43,552.45,3911.96,14.12,0.379,25.211,18.657,20.044
1757760252124,81.73,552.43,3911.96,14.12,0.379,25.211,18.999,20.379
