timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760472388,0.69,550.65,3907.45,14.09,0.008,27.297,27.272,32.745
1757760473390,6.25,550.66,3907.45,14.09,0.008,27.297,27.272,32.746
1757760474393,2.88,550.68,3907.45,14.09,0.008,27.297,27.272,32.746
1757760475396,3.54,550.65,3907.45,14.09,0.008,27.297,27.273,32.749
1757760476399,33.5,550.67,3907.45,14.09,0.008,27.297,27.419,32.94
1757760477402,3.51,550.83,3907.45,14.1,0.008,27.297,27.419,32.942
1757760478404,5.65,550.68,3907.45,14.09,0.008,27.297,27.419,32.942
1757760479406,2.91,550.67,3907.45,14.09,0.008,27.297,27.419,32.942
1757760480409,3.13,550.67,3907.45,14.09,0.008,27.297,27.419,32.943
1757760481413,53.59,550.97,3907.45,14.1,0.008,27.297,27.581,33.14
1757760482416,2.87,550.93,3907.45,14.1,0.008,27.297,27.581,33.14
1757760483419,6.45,550.93,3907.45,14.1,0.008,27.297,27.582,33.141
1757760484421,2.78,550.93,3907.45,14.1,0.008,27.297,27.582,33.141
1757760485425,3.07,551.05,3907.45,14.1,0.008,27.297,27.582,33.143
1757760486428,28.4,543.76,3907.45,13.92,0.008,27.297,27.732,33.334
1757760487431,2.94,543.79,3907.45,13.92,0.008,27.297,27.732,33.334
1757760488433,5.8,543.75,3907.45,13.92,0.008,27.297,27.732,33.334
1757760489436,16.96,550.43,3907.45,14.09,0.008,27.297,27.75,33.337
1757760490439,3.03,550.38,3907.45,14.09,0.008,27.297,27.75,33.337
1757760491441,23.23,550.54,3907.45,14.09,0.008,27.297,27.893,33.54
1757760492443,2.89,550.42,3907.45,14.09,0.008,27.297,27.893,33.54
1757760493446,5.3,550.45,3907.45,14.09,0.008,27.297,27.893,33.54
1757760494449,2.78,550.46,3907.45,14.09,0.008,27.297,27.893,33.54
1757760495452,3.01,550.42,3907.45,14.09,0.008,27.297,27.894,33.541
1757760496456,25.07,550.42,3907.45,14.09,0.008,27.297,28.037,33.733
1757760497461,7.52,550.48,3907.45,14.09,0.008,27.297,28.047,33.748
1757760498462,22.94,550.4,3907.45,14.09,0.008,27.297,28.109,33.809
1757760499465,5.4,541.48,3907.45,13.86,0.008,27.297,28.111,33.81
1757760500468,3.92,541.5,3907.45,13.86,0.008,27.297,28.114,33.812
1757760501471,68.83,549.5,3907.45,14.06,0.008,27.297,28.363,34.083
1757760502477,32.64,549.43,3907.45,14.06,0.008,27.312,28.498,34.199
1757760503480,58.12,548.23,3907.45,14.03,0.008,27.312,28.647,34.347
1757760504483,4.36,548.03,3907.45,14.03,0.008,27.312,28.649,34.349
1757760505486,4.01,548.04,3907.45,14.03,0.008,27.312,28.652,34.352
1757760506489,55.24,549.29,3907.45,14.06,0.008,27.312,28.989,34.767
1757760507491,66.63,565.53,3907.45,14.47,0.008,27.312,29.129,34.838
