timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760603141,3.24,340.57,3911.94,8.71,0.02,28.973,32.58,31.169
1757760604144,3.06,340.52,3911.94,8.7,0.02,29.004,32.58,31.169
1757760605146,3.39,340.52,3911.94,8.7,0.02,29.004,32.58,31.169
1757760606150,23.01,340.52,3911.94,8.7,0.02,29.004,32.735,31.298
1757760607152,3.32,340.52,3911.94,8.7,0.02,29.004,32.737,31.298
1757760608158,2.82,340.52,3911.94,8.7,0.02,29.004,32.737,31.298
1757760610160,0.25,340.52,3911.94,8.7,0.02,29.004,32.738,31.299
1757760611162,25.12,340.52,3911.94,8.7,0.02,29.004,32.892,31.479
1757760612165,3.47,340.52,3911.94,8.7,0.02,29.004,32.894,31.48
1757760613168,3.13,340.52,3911.94,8.7,0.02,29.004,32.894,31.48
1757760614170,6.38,340.52,3911.94,8.7,0.02,29.004,32.894,31.48
1757760615172,3.42,340.52,3911.94,8.7,0.02,29.004,32.894,31.481
1757760616175,26.45,340.53,3911.94,8.7,0.02,29.004,33.068,31.639
1757760617179,2.95,340.53,3911.94,8.7,0.02,29.004,33.068,31.639
1757760618181,3.22,340.53,3911.94,8.7,0.02,29.004,33.068,31.64
1757760619184,5.99,340.53,3911.94,8.7,0.02,29.004,33.069,31.642
1757760620187,2.8,340.53,3911.94,8.7,0.02,29.004,33.069,31.642
1757760621190,22.5,340.65,3911.94,8.71,0.02,29.004,33.218,31.759
1757760622192,3.13,340.53,3911.94,8.7,0.02,29.004,33.22,31.76
1757760623195,3.01,340.53,3911.94,8.7,0.02,29.004,33.22,31.761
1757760624198,7.29,340.53,3911.94,8.7,0.02,29.004,33.22,31.761
1757760625201,3.1,340.53,3911.94,8.7,0.02,29.004,33.22,31.762
1757760626206,25.73,336.81,3911.94,8.61,0.02,29.004,33.374,31.945
1757760627208,3.22,336.8,3911.94,8.61,0.02,29.004,33.375,31.946
1757760628212,27.82,338.88,3911.94,8.66,0.02,29.004,33.428,32.0
1757760629214,19.09,339.66,3911.94,8.68,0.02,29.004,33.448,32.018
1757760630217,4.02,339.66,3911.94,8.68,0.02,29.004,33.45,32.022
1757760631223,36.61,339.73,3911.94,8.68,0.02,29.004,33.659,32.151
1757760632227,63.68,348.4,3911.94,8.91,0.02,29.004,33.805,32.373
1757760633234,55.46,346.81,3911.94,8.87,0.02,29.004,33.975,32.542
1757760634235,36.0,362.43,3911.94,9.26,0.02,29.004,33.988,32.553
1757760635239,7.72,362.44,3911.94,9.26,0.02,29.02,33.99,32.556
1757760636243,25.69,360.79,3911.94,9.22,0.02,29.02,34.15,32.685
1757760637247,116.75,365.3,3911.94,9.34,0.02,29.02,34.47,33.037
1757760638250,12.29,365.31,3911.94,9.34,0.02,29.02,34.492,33.048
1757760639252,9.58,365.23,3911.94,9.34,0.02,29.02,34.502,33.056
1757760640254,5.17,365.23,3911.94,9.34,0.02,29.648,34.507,33.059
1757760641259,37.0,365.45,3911.94,9.34,0.02,29.648,34.712,33.251
1757760642262,14.72,365.44,3911.94,9.34,0.02,29.648,34.768,33.319
1757760643265,6.08,365.44,3911.94,9.34,0.02,29.648,34.773,33.322
1757760644269,14.53,358.61,3911.94,9.17,0.02,29.648,34.782,33.328
1757760645271,6.87,358.55,3911.94,9.17,0.02,29.648,34.787,33.332
1757760646275,33.29,358.59,3911.94,9.17,0.02,29.648,34.995,33.517
1757760647278,6.21,358.6,3911.94,9.17,0.02,29.648,35.0,33.52
1757760648282,9.13,358.64,3911.94,9.17,0.02,29.648,35.009,33.526
1757760649284,9.82,358.67,3911.94,9.17,0.02,29.648,35.013,33.53
1757760650287,31.53,368.05,3911.94,9.41,0.02,29.648,35.023,33.537
1757760651292,30.11,368.21,3911.94,9.41,0.02,29.648,35.196,33.694
1757760652294,7.57,368.26,3911.94,9.41,0.02,29.648,35.208,33.704
1757760653299,5.35,363.78,3911.94,9.3,0.02,29.648,35.212,33.708
1757760654303,7.35,363.78,3911.94,9.3,0.02,29.648,35.218,33.711
1757760655307,8.22,363.78,3911.94,9.3,0.02,29.648,35.228,33.72
1757760656310,30.44,364.01,3911.94,9.31,0.02,29.648,35.415,33.907
1757760657312,4.45,363.93,3911.94,9.3,0.02,29.648,35.42,33.912
1757760658314,2.7,363.93,3911.94,9.3,0.02,29.648,35.42,33.912
1757760659317,6.8,363.93,3911.94,9.3,0.02,29.648,35.424,33.916
1757760660320,3.83,363.93,3911.94,9.3,0.02,29.648,35.424,33.919
1757760661323,28.29,363.85,3911.94,9.3,0.02,29.648,35.612,34.126
1757760662325,3.95,363.85,3911.94,9.3,0.02,29.648,35.612,34.126
1757760663327,4.21,363.9,3911.94,9.3,0.02,29.648,35.616,34.131
1757760664332,6.26,363.83,3911.94,9.3,0.02,29.648,35.616,34.131
1757760665334,8.35,363.91,3911.94,9.3,0.02,29.648,35.621,34.137
1757760666336,25.65,363.87,3911.94,9.3,0.02,29.664,35.802,34.285
1757760667339,5.22,363.93,3911.94,9.3,0.02,29.664,35.806,34.291
1757760668342,2.67,363.86,3911.94,9.3,0.02,29.664,35.806,34.291
1757760669344,8.62,363.93,3911.94,9.3,0.02,29.664,35.811,34.295
1757760670347,2.32,363.86,3911.94,9.3,0.02,29.664,35.811,34.295
1757760671350,24.65,345.13,3911.94,8.82,0.02,29.664,35.992,34.443
1757760672358,4.96,345.12,3911.94,8.82,0.02,29.664,35.996,34.447
1757760674359,4.11,345.12,3911.94,8.82,0.02,29.664,36.0,34.452
1757760675362,3.74,345.2,3911.94,8.82,0.02,29.664,36.004,34.456
1757760676365,31.3,345.45,3911.94,8.83,0.02,29.918,36.198,34.611
1757760677368,2.47,345.41,3911.94,8.83,0.02,29.918,36.198,34.611
1757760678370,2.99,345.44,3911.94,8.83,0.02,29.918,36.198,34.612
