timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761358443,3.23,373.66,5921.33,6.31,0.02,36.289,61.24,73.152
1757761359446,3.17,373.66,5921.33,6.31,0.02,36.289,61.24,73.153
1757761360451,3.02,373.69,5921.33,6.31,0.02,36.32,61.24,73.153
1757761361453,21.79,373.68,5921.33,6.31,0.02,36.32,61.386,73.347
1757761362456,4.64,373.67,5921.33,6.31,0.02,36.32,61.386,73.347
1757761363460,6.39,373.67,5921.33,6.31,0.02,36.32,61.386,73.347
1757761364463,3.74,373.7,5921.33,6.31,0.02,36.32,61.386,73.347
1757761365464,3.48,373.69,5921.33,6.31,0.02,36.344,61.387,73.348
1757761366468,27.01,373.64,5921.33,6.31,0.02,36.344,61.537,73.5
1757761367470,3.13,373.62,5921.33,6.31,0.02,36.344,61.537,73.5
1757761368474,6.47,373.62,5921.33,6.31,0.02,36.344,61.537,73.502
1757761369477,3.21,373.59,5921.33,6.31,0.02,36.379,61.537,73.503
1757761370479,3.74,373.59,5921.33,6.31,0.02,36.379,61.538,73.504
1757761371484,29.3,373.61,5921.33,6.31,0.02,36.379,61.697,73.696
1757761372487,3.54,373.64,5921.33,6.31,0.02,36.379,61.697,73.698
1757761373489,6.09,373.6,5921.33,6.31,0.02,36.379,61.697,73.698
1757761374493,3.51,373.6,5921.33,6.31,0.02,36.402,61.697,73.699
1757761375496,3.04,373.59,5921.33,6.31,0.02,36.402,61.697,73.701
1757761376499,24.92,373.74,5921.33,6.31,0.02,36.402,61.846,73.9
1757761377502,3.53,373.6,5921.33,6.31,0.02,36.402,61.847,73.901
1757761378505,5.43,373.6,5921.33,6.31,0.02,36.402,61.847,73.901
1757761379508,3.44,373.6,5921.33,6.31,0.02,36.43,61.847,73.902
1757761380512,6.08,373.6,5921.33,6.31,0.02,36.43,61.865,73.905
1757761381515,22.86,373.71,5921.33,6.31,0.02,36.43,62.006,74.097
1757761382517,2.96,373.61,5921.33,6.31,0.02,36.43,62.006,74.097
1757761383521,24.5,373.78,5921.33,6.31,0.02,36.43,62.065,74.169
1757761384524,6.5,373.59,5921.33,6.31,0.02,36.457,62.077,74.176
1757761385526,46.23,403.2,5921.33,6.81,0.02,36.457,62.079,74.178
1757761386529,41.3,404.27,5921.33,6.83,0.02,36.457,62.333,74.448
1757761387532,69.51,406.19,5921.33,6.86,0.02,36.457,62.467,74.571
1757761388536,60.53,406.39,5921.33,6.86,0.02,36.457,62.607,74.704
1757761389538,5.21,404.02,5921.33,6.82,0.02,36.762,62.609,74.706
1757761390541,4.26,403.76,5921.33,6.82,0.02,36.762,62.611,74.708
1757761391544,63.33,398.01,5921.33,6.72,0.02,36.762,62.982,75.127
1757761392547,21.95,398.11,5921.33,6.72,0.02,36.762,63.089,75.195
1757761393550,11.89,398.04,5921.33,6.72,0.02,36.762,63.107,75.21
1757761394552,4.63,398.08,5921.33,6.72,0.02,36.762,63.111,75.212
