timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760345321,0.43,522.84,3911.96,13.37,0.281,26.57,21.9,21.03
1757760346324,27.56,522.84,3911.96,13.37,0.281,26.57,22.052,21.161
1757760347327,2.95,522.84,3911.96,13.37,0.281,26.57,22.052,21.161
1757760348330,8.98,523.41,3911.96,13.38,0.281,26.57,22.07,21.164
1757760349333,4.04,523.41,3911.96,13.38,0.281,26.57,22.07,21.165
1757760350336,3.32,523.41,3911.96,13.38,0.281,26.57,22.07,21.165
1757760351339,34.58,523.21,3911.96,13.37,0.281,26.57,22.232,21.286
1757760352341,3.55,523.2,3911.96,13.37,0.281,26.57,22.232,21.287
1757760353345,4.54,523.2,3911.96,13.37,0.281,26.605,22.233,21.288
1757760354350,4.11,523.2,3911.96,13.37,0.281,26.605,22.233,21.288
1757760355352,4.3,523.2,3911.96,13.37,0.281,26.605,22.233,21.29
1757760356355,25.13,523.21,3911.96,13.37,0.281,26.605,22.397,21.391
1757760357358,3.68,523.21,3911.96,13.37,0.281,26.605,22.397,21.392
1757760358360,3.28,523.21,3911.96,13.37,0.281,26.605,22.397,21.392
1757760359364,3.17,523.21,3911.96,13.37,0.281,26.605,22.397,21.392
1757760360366,3.74,523.21,3911.96,13.37,0.281,26.605,22.397,21.394
1757760361371,35.82,523.7,3911.96,13.39,0.281,26.605,22.544,21.516
1757760362372,3.03,523.7,3911.96,13.39,0.281,26.605,22.544,21.516
1757760363375,3.84,523.7,3911.96,13.39,0.281,26.605,22.544,21.517
1757760364378,3.14,523.7,3911.96,13.39,0.281,26.605,22.544,21.517
1757760365381,3.36,523.7,3911.96,13.39,0.281,26.605,22.544,21.518
1757760366384,29.59,523.7,3911.96,13.39,0.281,26.605,22.704,21.708
1757760367386,3.44,523.7,3911.96,13.39,0.281,26.605,22.704,21.708
1757760368389,3.1,523.7,3911.96,13.39,0.281,26.605,22.704,21.708
1757760369391,3.47,523.7,3911.96,13.39,0.281,26.605,22.704,21.709
1757760370394,3.12,523.7,3911.96,13.39,0.281,26.605,22.704,21.709
1757760371398,101.86,522.66,3911.96,13.36,0.281,26.605,23.022,22.053
1757760372401,44.17,522.9,3911.96,13.37,0.281,26.605,23.127,22.132
1757760373408,119.93,527.46,3911.96,13.48,0.281,26.605,23.272,22.278
1757760374411,29.22,527.43,3911.96,13.48,0.281,26.605,23.313,22.318
1757760375413,6.32,527.44,3911.96,13.48,0.281,26.605,23.315,22.32
1757760376417,72.38,522.25,3911.96,13.35,0.281,26.605,23.57,22.588
1757760377421,78.47,522.77,3911.96,13.36,0.281,26.605,23.778,22.799
1757760378424,27.9,514.13,3911.96,13.14,0.281,26.605,23.828,22.818
1757760379427,6.71,514.07,3911.96,13.14,0.281,26.605,23.834,22.822
1757760380429,17.4,514.15,3911.96,13.14,0.281,26.605,23.838,22.825
1757760381432,74.79,515.35,3911.96,13.17,0.281,26.605,24.081,23.086
1757760382435,11.94,515.47,3911.96,13.18,0.281,26.605,24.101,23.091
1757760383437,5.85,515.34,3911.96,13.17,0.281,26.605,24.106,23.095
1757760384443,12.2,507.57,3911.96,12.97,0.281,26.621,24.115,23.102
1757760385445,6.49,507.59,3911.96,12.98,0.281,26.621,24.12,23.108
1757760386449,35.69,507.03,3911.96,12.96,0.281,26.621,24.308,23.223
1757760387455,9.03,507.07,3911.96,12.96,0.281,26.621,24.316,23.23
1757760388458,15.22,509.41,3911.96,13.02,0.281,26.621,24.322,23.233
1757760389461,14.56,511.41,3911.96,13.07,0.281,27.305,24.327,23.237
