timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760345534,0.68,229.42,4008.2,5.72,1.398,20.125,22.138,12.658
1757760346535,16.98,229.43,4008.2,5.72,1.398,20.125,22.292,12.716
1757760347537,0.72,229.43,4008.2,5.72,1.398,20.125,22.292,12.716
1757760348559,1.12,229.43,4008.2,5.72,1.398,20.125,22.292,12.718
1757760349562,0.66,229.43,4008.2,5.72,1.398,20.125,22.292,12.719
1757760350564,0.85,229.43,4008.2,5.72,1.398,20.125,22.292,12.72
1757760351572,17.88,229.5,4008.2,5.73,1.398,20.125,22.453,12.792
1757760352580,1.09,229.5,4008.2,5.73,1.398,20.125,22.454,12.793
1757760353585,0.45,229.5,4008.2,5.73,1.398,20.125,22.454,12.793
1757760354593,1.11,229.5,4008.2,5.73,1.398,20.125,22.454,12.794
1757760355600,0.55,229.5,4008.2,5.73,1.398,20.125,22.454,12.794
1757760356608,25.65,236.25,4008.2,5.89,1.398,20.125,22.615,12.856
1757760357616,7.55,236.29,4008.2,5.9,1.398,20.125,22.633,12.859
1757760358621,0.65,236.29,4008.2,5.9,1.398,20.125,22.633,12.859
1757760359632,0.69,236.29,4008.2,5.9,1.398,20.125,22.633,12.859
1757760360636,0.73,236.29,4008.2,5.9,1.398,20.125,22.633,12.86
1757760361643,15.34,236.31,4008.2,5.9,1.398,20.125,22.783,12.918
1757760362654,1.52,236.37,4008.2,5.9,1.398,20.125,22.783,12.918
1757760363656,0.66,236.37,4008.2,5.9,1.398,20.125,22.783,12.919
1757760364658,0.4,236.37,4008.2,5.9,1.398,20.125,22.783,12.919
1757760365663,0.52,236.37,4008.2,5.9,1.398,20.125,22.783,12.92
1757760366667,12.33,236.38,4008.2,5.9,1.398,20.125,22.945,12.983
1757760367674,0.45,236.38,4008.2,5.9,1.398,20.125,22.945,12.983
1757760368683,0.59,236.38,4008.2,5.9,1.398,20.125,22.945,12.983
1757760369689,1.23,236.38,4008.2,5.9,1.398,20.125,22.945,12.984
1757760370694,7.91,236.43,4008.2,5.9,1.398,20.125,22.967,12.996
1757760371698,69.82,239.07,4008.2,5.96,1.398,20.125,23.29,13.223
1757760372702,85.42,242.54,4008.2,6.05,1.398,20.125,23.423,13.34
1757760373707,92.36,253.19,4008.2,6.32,1.398,20.125,23.562,13.476
1757760374715,43.9,253.57,4008.2,6.33,1.398,20.125,23.574,13.488
1757760375719,1.95,245.12,4008.2,6.12,1.398,20.125,23.576,13.489
1757760376722,63.9,241.92,4008.2,6.04,1.398,20.125,23.957,13.634
1757760377725,63.25,242.3,4008.2,6.05,1.398,20.125,24.061,13.943
1757760378727,21.83,241.68,4008.2,6.03,1.398,20.125,24.084,13.967
1757760379730,6.77,241.98,4008.2,6.04,1.398,20.125,24.09,13.971
1757760380738,3.18,241.98,4008.2,6.04,1.398,20.125,24.094,13.975
1757760381740,50.17,240.04,4008.2,5.99,1.398,20.125,24.349,14.123
1757760382749,8.02,240.06,4008.2,5.99,1.398,20.125,24.353,14.126
1757760383765,9.36,240.1,4008.2,5.99,1.398,20.125,24.362,14.133
1757760384768,5.17,240.13,4008.2,5.99,1.398,20.125,24.367,14.137
1757760385771,5.52,240.13,4008.2,5.99,1.398,20.125,24.377,14.145
1757760386774,27.86,238.67,4008.2,5.95,1.398,20.125,24.558,14.243
1757760387790,13.92,238.79,4008.2,5.96,1.398,20.125,24.58,14.249
1757760388799,0.43,238.79,4008.2,5.96,1.398,20.125,24.58,14.249
1757760389802,7.77,238.83,4008.2,5.96,1.398,20.125,24.585,14.254
1757760390805,0.38,238.83,4008.2,5.96,1.398,20.125,24.585,14.255
1757760391808,28.71,238.88,4008.2,5.96,1.398,20.125,24.77,14.354
1757760392813,3.12,238.88,4008.2,5.96,1.398,20.125,24.77,14.354
1757760393817,0.95,238.88,4008.2,5.96,1.398,20.125,24.77,14.356
1757760394824,4.93,239.01,4008.2,5.96,1.398,20.125,24.775,14.36
1757760395828,1.11,238.89,4008.2,5.96,1.398,20.125,24.775,14.361
1757760396871,32.57,237.62,4008.2,5.93,1.398,20.125,24.964,14.468
1757760397873,3.23,237.62,4008.2,5.93,1.398,20.125,24.964,14.468
1757760398884,4.2,237.62,4008.2,5.93,1.398,20.125,24.969,14.472
1757760399892,1.3,237.62,4008.2,5.93,1.398,20.125,24.969,14.473
1757760400895,4.31,237.62,4008.2,5.93,1.398,20.125,24.974,14.478
1757760401899,22.7,237.76,4008.2,5.93,1.398,20.125,25.167,14.582
1757760402908,4.23,237.78,4008.2,5.93,1.398,20.125,25.171,14.586
1757760403912,3.38,237.78,4008.2,5.93,1.398,20.125,25.171,14.586
1757760404930,4.73,237.78,4008.2,5.93,1.398,20.125,25.176,14.591
1757760405937,0.57,237.78,4008.2,5.93,1.398,20.125,25.176,14.591
1757760406948,26.0,234.55,4008.2,5.85,1.398,20.125,25.355,14.69
1757760407963,1.15,234.55,4008.2,5.85,1.398,20.125,25.355,14.692
1757760408971,6.79,234.55,4008.2,5.85,1.398,20.125,25.359,14.694
1757760409974,1.53,234.55,4008.2,5.85,1.398,20.125,25.36,14.696
1757760410985,0.98,234.55,4008.2,5.85,1.398,20.125,25.36,14.698
1757760411992,32.63,235.68,4008.2,5.88,1.398,20.125,25.528,14.804
1757760413008,0.72,235.65,4008.2,5.88,1.398,20.125,25.528,14.804
1757760414015,4.38,235.65,4008.2,5.88,1.398,20.125,25.532,14.809
1757760415022,0.8,235.65,4008.2,5.88,1.398,20.125,25.532,14.81
1757760416046,6.22,235.65,4008.2,5.88,1.398,20.125,25.576,14.82
1757760417055,24.11,235.77,4008.2,5.88,1.398,20.125,25.742,14.912
1757760418063,0.74,235.77,4008.2,5.88,1.398,20.125,25.742,14.912
1757760419073,3.18,235.77,4008.2,5.88,1.398,20.125,25.742,14.912
1757760420077,1.99,235.77,4008.2,5.88,1.398,20.125,25.742,14.914
1757760421081,7.96,235.9,4008.2,5.89,1.398,20.125,25.849,14.937
1757760422088,7.8,235.81,4008.2,5.88,1.398,20.125,25.903,14.976
1757760423097,1.12,235.81,4008.2,5.88,1.398,20.125,25.903,14.977
1757760424103,3.2,235.81,4008.2,5.88,1.398,20.125,25.903,14.977
1757760425112,0.58,235.81,4008.2,5.88,1.398,20.125,25.903,14.977
1757760426122,17.28,232.24,4008.2,5.79,1.398,20.125,26.047,15.008
1757760427124,4.36,232.29,4008.2,5.8,1.398,20.125,26.064,15.042
