timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757759952413,2.54,319.67,3911.94,8.17,0.02,23.367,6.006,6.066
1757759953415,3.0,319.67,3911.94,8.17,0.02,23.434,6.006,6.066
1757759954417,8.66,319.67,3911.94,8.17,0.02,23.434,6.006,6.066
1757759955420,3.36,319.67,3911.94,8.17,0.02,23.434,6.006,6.067
1757759956423,45.4,319.62,3911.94,8.17,0.02,23.434,6.179,6.203
1757759957426,12.71,319.8,3911.94,8.17,0.02,23.434,6.179,6.203
1757759958429,2.82,319.8,3911.94,8.17,0.02,23.434,6.179,6.203
1757759959432,5.95,319.8,3911.94,8.17,0.02,23.461,6.179,6.204
1757759960434,2.71,319.8,3911.94,8.17,0.02,23.461,6.179,6.204
1757759961437,29.49,319.83,3911.94,8.18,0.02,23.461,6.33,6.33
1757759962440,3.03,319.82,3911.94,8.18,0.02,23.461,6.33,6.331
1757759963443,3.46,319.82,3911.94,8.18,0.02,23.461,6.331,6.332
1757759964446,5.74,319.82,3911.94,8.18,0.02,23.492,6.331,6.332
1757759965454,3.68,319.82,3911.94,8.18,0.02,23.492,6.331,6.335
1757759967455,0.5,319.83,3911.94,8.18,0.02,23.492,6.485,6.479
1757759968459,2.86,319.83,3911.94,8.18,0.02,23.492,6.485,6.479
1757759969461,6.8,319.83,3911.94,8.18,0.02,23.492,6.485,6.48
1757759970464,3.4,319.69,3911.94,8.17,0.02,23.492,6.486,6.482
1757759971467,24.81,319.72,3911.94,8.17,0.02,23.492,6.642,6.625
1757759972469,2.63,319.72,3911.94,8.17,0.02,23.492,6.642,6.625
1757759973472,2.82,319.72,3911.94,8.17,0.02,23.492,6.642,6.626
1757759974473,4.83,319.72,3911.94,8.17,0.02,23.492,6.642,6.626
1757759975476,2.87,319.72,3911.94,8.17,0.02,23.492,6.642,6.627
1757759976478,38.69,317.45,3911.94,8.11,0.02,23.492,6.797,6.757
1757759977480,2.89,317.45,3911.94,8.11,0.02,23.492,6.797,6.757
1757759978484,40.65,317.8,3911.94,8.12,0.02,23.492,6.847,6.805
1757759979487,30.5,320.62,3911.94,8.2,0.02,23.492,6.871,6.834
1757759980491,8.38,317.97,3911.94,8.13,0.02,23.492,6.873,6.835
1757759981496,79.19,320.74,3911.94,8.2,0.02,23.492,7.103,7.039
1757759982501,64.72,323.86,3911.94,8.28,0.02,23.492,7.175,7.143
1757759983519,90.72,324.52,3911.94,8.3,0.02,23.492,7.292,7.253
1757759984521,72.86,323.39,3911.94,8.27,0.02,23.492,7.414,7.368
1757759985523,19.45,323.38,3911.94,8.27,0.02,23.492,7.427,7.381
1757759986543,109.06,327.93,3911.94,8.38,0.02,23.492,7.528,7.587
1757759987557,129.74,348.02,3911.94,8.9,0.02,23.492,7.744,7.834
1757759988561,87.07,350.22,3911.94,8.95,0.02,23.492,7.816,7.874
1757759989564,13.63,350.46,3911.94,8.96,0.02,23.492,7.834,7.89
1757759990567,12.37,350.58,3911.94,8.96,0.02,23.492,7.839,7.893
1757759991570,86.7,346.07,3911.94,8.85,0.02,23.492,8.073,8.15
1757759992573,55.32,351.29,3911.94,8.98,0.02,23.492,8.092,8.156
1757759993576,11.03,351.41,3911.94,8.98,0.02,23.492,8.097,8.16
1757759994578,11.37,351.43,3911.94,8.98,0.02,23.508,8.106,8.167
1757759995581,14.22,351.5,3911.94,8.99,0.02,23.508,8.111,8.171
1757759996583,46.58,351.65,3911.94,8.99,0.02,23.508,8.281,8.282
1757759997585,18.54,340.02,3911.94,8.69,0.02,23.508,8.287,8.287
1757759998588,49.97,349.36,3911.94,8.93,0.02,23.508,8.295,8.293
1757759999590,10.1,349.47,3911.94,8.93,0.02,23.945,8.301,8.297
1757760000593,16.9,349.91,3911.94,8.94,0.02,23.945,8.31,8.306
1757760001596,71.08,349.75,3911.94,8.94,0.02,23.945,8.5,8.489
1757760002599,13.24,349.88,3911.94,8.94,0.02,23.945,8.505,8.491
1757760003602,14.11,350.03,3911.94,8.95,0.02,23.945,8.513,8.497
1757760004607,7.53,350.13,3911.94,8.95,0.02,23.945,8.518,8.5
1757760005609,18.82,350.2,3911.94,8.95,0.02,23.945,8.528,8.508
1757760006614,45.0,338.73,3911.94,8.66,0.02,23.945,8.709,8.615
1757760007616,12.32,338.97,3911.94,8.67,0.02,23.945,8.718,8.623
1757760008618,5.52,339.0,3911.94,8.67,0.02,23.945,8.722,8.625
1757760009621,19.57,339.07,3911.94,8.67,0.02,23.945,8.732,8.633
1757760010625,11.79,339.14,3911.94,8.67,0.02,23.945,8.737,8.636
1757760011628,50.65,329.02,3911.94,8.41,0.02,23.945,8.93,8.807
1757760012630,7.56,329.03,3911.94,8.41,0.02,23.945,8.935,8.81
1757760013633,6.78,329.07,3911.94,8.41,0.02,23.945,8.939,8.812
1757760014636,10.74,329.27,3911.94,8.42,0.02,23.945,8.949,8.819
1757760015638,10.07,329.3,3911.94,8.42,0.02,23.945,8.954,8.823
1757760016644,61.7,333.21,3911.94,8.52,0.02,23.945,9.17,9.042
1757760017646,3.33,333.21,3911.94,8.52,0.02,23.945,9.17,9.042
1757760018649,5.42,333.22,3911.94,8.52,0.02,23.945,9.175,9.047
1757760019652,3.5,333.22,3911.94,8.52,0.02,23.945,9.175,9.048
1757760020654,10.91,333.42,3911.94,8.52,0.02,24.031,9.179,9.054
1757760021657,33.69,323.88,3911.94,8.28,0.02,24.031,9.347,9.252
1757760022659,5.14,324.99,3911.94,8.31,0.02,24.031,9.348,9.254
1757760023662,6.46,325.09,3911.94,8.31,0.02,24.031,9.352,9.259
1757760024665,3.05,325.09,3911.94,8.31,0.02,24.031,9.352,9.26
1757760025667,7.55,325.11,3911.94,8.31,0.02,24.074,9.357,9.265
1757760026670,37.94,326.48,3911.94,8.35,0.02,24.074,9.534,9.426
1757760027672,2.95,326.47,3911.94,8.35,0.02,24.074,9.534,9.427
1757760028674,3.78,326.45,3911.94,8.34,0.02,24.074,9.539,9.431
1757760029677,3.35,326.45,3911.94,8.34,0.02,24.074,9.539,9.433
1757760030679,5.16,326.45,3911.94,8.34,0.02,24.113,9.539,9.433
1757760031682,37.52,327.55,3911.94,8.37,0.02,24.113,9.709,9.631
1757760032686,3.14,327.55,3911.94,8.37,0.02,24.113,9.709,9.631
