timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757762016009,2.14,386.43,5921.33,6.53,0.02,43.961,87.174,103.863
1757762017013,21.68,379.53,5921.33,6.41,0.02,43.961,87.305,104.018
1757762018015,3.51,379.52,5921.33,6.41,0.02,43.961,87.305,104.018
1757762019018,3.35,379.52,5921.33,6.41,0.02,43.992,87.305,104.018
1757762020021,6.2,379.52,5921.33,6.41,0.02,43.992,87.305,104.018
1757762021037,9.85,379.89,5921.33,6.42,0.02,43.992,87.351,104.09
1757762022039,13.61,379.52,5921.33,6.41,0.02,43.992,87.45,104.205
1757762023042,3.08,379.53,5921.33,6.41,0.02,43.992,87.45,104.205
1757762024045,3.13,379.52,5921.33,6.41,0.02,44.023,87.45,104.205
1757762025048,6.54,379.54,5921.33,6.41,0.02,44.023,87.45,104.206
1757762026062,16.13,379.72,5921.33,6.41,0.02,44.023,87.504,104.313
1757762027067,20.03,379.55,5921.33,6.41,0.02,44.07,87.597,104.409
1757762028069,3.85,379.55,5921.33,6.41,0.02,44.07,87.598,104.41
1757762029072,4.0,379.55,5921.33,6.41,0.02,44.07,87.598,104.411
1757762030075,5.84,379.55,5921.33,6.41,0.02,44.07,87.598,104.411
1757762031079,22.68,379.74,5921.33,6.41,0.02,44.07,87.691,104.558
1757762032080,12.42,379.55,5921.33,6.41,0.02,44.102,87.751,104.615
1757762033083,3.63,379.59,5921.33,6.41,0.02,44.102,87.752,104.616
1757762034086,4.01,379.56,5921.33,6.41,0.02,44.102,87.752,104.616
1757762035089,7.02,379.54,5921.33,6.41,0.02,44.102,87.752,104.619
1757762036093,24.8,379.91,5921.33,6.42,0.02,44.102,87.874,104.815
1757762037095,5.96,379.61,5921.33,6.41,0.02,44.102,87.898,104.818
1757762038098,3.33,379.56,5921.33,6.41,0.02,44.129,87.898,104.818
1757762039100,3.51,379.57,5921.33,6.41,0.02,44.129,87.898,104.818
1757762040103,10.42,379.56,5921.33,6.41,0.02,44.129,87.916,104.822
1757762041106,33.23,380.23,5921.33,6.42,0.02,44.129,88.041,104.964
1757762042109,38.44,380.42,5921.33,6.42,0.02,44.129,88.228,105.15
1757762043111,9.27,378.52,5921.33,6.39,0.02,44.418,88.23,105.152
1757762044114,3.88,378.44,5921.33,6.39,0.02,44.418,88.233,105.153
1757762045116,7.01,378.39,5921.33,6.39,0.02,44.418,88.235,105.155
1757762046119,28.62,378.51,5921.33,6.39,0.02,44.418,88.357,105.321
1757762047125,38.77,378.59,5921.33,6.39,0.02,44.418,88.545,105.487
1757762048128,34.51,378.57,5921.33,6.39,0.02,44.418,88.689,105.632
1757762049131,6.65,378.47,5921.33,6.39,0.02,44.418,88.691,105.634
1757762050134,6.92,378.51,5921.33,6.39,0.02,44.418,88.693,105.636
1757762051139,25.88,383.07,5921.33,6.47,0.02,44.418,88.835,105.769
1757762052143,112.99,404.88,5921.33,6.84,0.02,44.418,89.155,106.097
1757762053146,12.75,404.9,5921.33,6.84,0.02,45.027,89.182,106.125
1757762054149,5.41,404.94,5921.33,6.84,0.02,45.027,89.186,106.127
1757762055152,6.33,407.36,5921.33,6.88,0.02,45.027,89.191,106.131
1757762056160,22.56,405.48,5921.33,6.85,0.02,45.027,89.315,106.293
1757762057162,19.22,405.36,5921.33,6.85,0.02,45.027,89.441,106.383
