timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760732563,0.22,555.09,3911.96,14.19,2.312,32.277,39.22,40.57
1757760733565,3.86,555.09,3911.96,14.19,2.312,32.277,39.22,40.57
1757760734568,1.75,555.09,3911.96,14.19,2.312,32.277,39.22,40.57
1757760735570,2.08,555.09,3911.96,14.19,2.312,32.277,39.221,40.571
1757760736573,20.16,555.12,3911.96,14.19,2.312,32.277,39.379,40.766
1757760737575,1.87,555.12,3911.96,14.19,2.312,32.277,39.379,40.766
1757760738578,3.68,555.12,3911.96,14.19,2.312,32.277,39.379,40.767
1757760739581,2.14,555.12,3911.96,14.19,2.312,32.277,39.379,40.768
1757760740583,2.15,555.12,3911.96,14.19,2.312,32.309,39.379,40.77
1757760741585,24.66,557.82,3911.96,14.26,2.312,32.309,39.528,40.926
1757760742587,1.94,557.81,3911.96,14.26,2.312,32.309,39.529,40.928
1757760743589,3.59,557.81,3911.96,14.26,2.312,32.309,39.529,40.928
1757760744591,1.96,557.81,3911.96,14.26,2.312,32.309,39.529,40.929
1757760745593,1.85,557.81,3911.96,14.26,2.312,32.309,39.529,40.93
1757760746596,17.45,557.82,3911.96,14.26,2.312,32.309,39.679,41.117
1757760747598,2.02,557.82,3911.96,14.26,2.312,32.309,39.679,41.118
1757760748601,3.41,557.82,3911.96,14.26,2.312,32.309,39.679,41.118
1757760749604,2.26,557.82,3911.96,14.26,2.312,32.309,39.679,41.119
1757760750606,1.91,557.82,3911.96,14.26,2.312,32.309,39.679,41.12
1757760751608,18.43,557.84,3911.96,14.26,2.312,32.309,39.835,41.246
1757760752611,1.93,557.84,3911.96,14.26,2.312,32.309,39.835,41.246
1757760753614,4.49,557.84,3911.96,14.26,2.312,32.309,39.835,41.247
1757760754616,2.12,557.84,3911.96,14.26,2.312,32.309,39.835,41.247
1757760755620,2.14,557.84,3911.96,14.26,2.312,32.324,39.836,41.248
1757760756622,17.83,557.84,3911.96,14.26,2.312,32.324,39.985,41.432
1757760757627,14.67,558.05,3911.96,14.27,2.312,32.324,40.032,41.486
1757760758630,7.92,554.27,3911.96,14.17,2.312,32.324,40.05,41.501
1757760759633,2.87,554.27,3911.96,14.17,2.312,32.324,40.053,41.504
1757760760635,2.96,554.27,3911.96,14.17,2.312,32.324,40.055,41.505
1757760761638,38.87,554.96,3911.96,14.19,2.312,32.324,40.345,41.788
