timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761099639,0.68,246.68,4008.2,6.15,1.398,20.125,52.39,29.658
1757761100647,3.73,246.68,4008.2,6.15,1.398,20.125,52.39,29.659
1757761101655,11.87,246.68,4008.2,6.15,1.398,20.125,52.536,29.718
1757761102659,1.28,246.68,4008.2,6.15,1.398,20.125,52.536,29.72
1757761103664,0.4,246.68,4008.2,6.15,1.398,20.125,52.536,29.72
1757761104672,0.49,246.68,4008.2,6.15,1.398,20.125,52.536,29.72
1757761105675,3.66,249.09,4008.2,6.21,1.398,20.125,52.537,29.721
1757761106677,13.22,246.7,4008.2,6.15,1.398,20.125,52.684,29.779
1757761107682,8.95,246.7,4008.2,6.15,1.398,20.125,52.702,29.783
1757761108683,0.45,246.7,4008.2,6.15,1.398,20.125,52.702,29.783
1757761109697,1.3,246.7,4008.2,6.15,1.398,20.125,52.702,29.785
1757761110706,3.24,245.75,4008.2,6.13,1.398,20.125,52.702,29.785
1757761111709,16.73,245.75,4008.2,6.13,1.398,20.125,52.846,29.865
1757761112719,0.68,245.75,4008.2,6.13,1.398,20.125,52.846,29.865
1757761113722,1.94,245.79,4008.2,6.13,1.398,20.125,52.846,29.866
1757761114733,0.47,245.79,4008.2,6.13,1.398,20.125,52.846,29.866
1757761115747,0.73,245.79,4008.2,6.13,1.398,20.125,52.846,29.868
1757761116750,13.45,245.79,4008.2,6.13,1.398,20.125,53.004,29.93
1757761117752,0.38,245.79,4008.2,6.13,1.398,20.125,53.004,29.93
1757761118765,0.37,245.79,4008.2,6.13,1.398,20.125,53.004,29.93
1757761119766,0.41,245.79,4008.2,6.13,1.398,20.125,53.004,29.932
1757761120771,0.48,245.79,4008.2,6.13,1.398,20.125,53.004,29.933
1757761121779,9.63,245.41,4008.2,6.12,1.398,20.125,53.16,29.994
1757761122786,0.65,245.41,4008.2,6.12,1.398,20.125,53.161,29.994
1757761123794,0.46,245.41,4008.2,6.12,1.398,20.125,53.161,29.994
1757761124796,20.71,246.36,4008.2,6.15,1.398,20.125,53.234,30.066
1757761125802,3.3,246.36,4008.2,6.15,1.398,20.125,53.237,30.067
1757761126804,57.37,249.84,4008.2,6.23,1.398,20.125,53.525,30.32
1757761127809,55.71,249.88,4008.2,6.23,1.398,20.125,53.709,30.502
1757761128811,26.66,249.96,4008.2,6.24,1.398,20.125,53.792,30.579
1757761129814,2.4,249.96,4008.2,6.24,1.398,20.125,53.795,30.581
1757761130818,5.91,250.03,4008.2,6.24,1.398,20.125,53.798,30.583
