timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760603289,0.41,350.67,5921.33,5.92,0.02,28.379,32.087,38.209
1757760604293,3.19,350.66,5921.33,5.92,0.02,28.379,32.087,38.209
1757760605296,6.4,350.66,5921.33,5.92,0.02,28.379,32.087,38.21
1757760606299,27.64,350.68,5921.33,5.92,0.02,28.426,32.242,38.411
1757760607301,3.2,350.66,5921.33,5.92,0.02,28.426,32.242,38.412
1757760608304,5.18,350.64,5921.33,5.92,0.02,28.426,32.242,38.412
1757760609306,4.54,350.65,5921.33,5.92,0.02,28.426,32.243,38.413
1757760610309,5.82,350.64,5921.33,5.92,0.02,28.426,32.243,38.413
1757760611312,39.62,356.62,5921.33,6.02,0.02,28.457,32.398,38.607
1757760612315,3.35,356.62,5921.33,6.02,0.02,28.457,32.398,38.607
1757760613318,3.56,356.6,5921.33,6.02,0.02,28.457,32.398,38.607
1757760614321,3.49,356.59,5921.33,6.02,0.02,28.492,32.398,38.607
1757760615324,5.7,356.59,5921.33,6.02,0.02,28.492,32.398,38.609
1757760616327,24.75,356.66,5921.33,6.02,0.02,28.492,32.545,38.802
1757760617329,3.5,356.66,5921.33,6.02,0.02,28.492,32.545,38.802
1757760618332,3.14,356.61,5921.33,6.02,0.02,28.492,32.545,38.804
1757760619335,4.4,356.63,5921.33,6.02,0.02,28.523,32.545,38.805
1757760620338,6.7,356.65,5921.33,6.02,0.02,28.523,32.545,38.805
1757760621342,26.49,356.67,5921.33,6.02,0.02,28.523,32.689,39.001
1757760622344,2.98,356.7,5921.33,6.02,0.02,28.523,32.689,39.002
1757760623348,3.63,356.67,5921.33,6.02,0.02,28.523,32.689,39.004
1757760624351,4.51,356.7,5921.33,6.02,0.02,28.523,32.689,39.004
1757760625355,6.3,356.65,5921.33,6.02,0.02,28.523,32.689,39.006
1757760626359,24.35,356.66,5921.33,6.02,0.02,28.523,32.816,39.194
1757760627361,3.46,356.65,5921.33,6.02,0.02,28.523,32.816,39.195
1757760628367,28.06,356.83,5921.33,6.03,0.02,28.523,32.873,39.259
1757760629370,11.25,356.82,5921.33,6.03,0.02,28.523,32.886,39.271
1757760630373,14.49,356.8,5921.33,6.03,0.02,28.523,32.907,39.276
1757760631377,45.88,357.37,5921.33,6.04,0.02,28.523,33.142,39.539
1757760632382,34.6,357.44,5921.33,6.04,0.02,28.523,33.274,39.654
1757760633385,42.06,357.49,5921.33,6.04,0.02,28.523,33.419,39.8
1757760634388,5.79,357.42,5921.33,6.04,0.02,28.523,33.421,39.802
1757760635391,9.26,357.46,5921.33,6.04,0.02,28.523,33.424,39.804
1757760636398,79.14,360.5,5921.33,6.09,0.02,28.523,33.686,40.068
1757760637400,40.42,361.03,5921.33,6.1,0.02,28.523,33.897,40.284
1757760638403,13.41,362.05,5921.33,6.11,0.02,28.523,33.914,40.3
1757760639406,5.28,361.96,5921.33,6.11,0.02,28.523,33.919,40.303
1757760640409,10.43,361.98,5921.33,6.11,0.02,28.523,33.923,40.306
1757760641413,39.81,358.69,5921.33,6.06,0.02,28.523,34.159,40.564
1757760642415,6.5,358.64,5921.33,6.06,0.02,28.523,34.181,40.568
1757760643418,4.9,358.69,5921.33,6.06,0.02,28.523,34.185,40.57
1757760644421,6.04,358.61,5921.33,6.06,0.02,28.523,34.194,40.577
1757760645423,7.46,358.62,5921.33,6.06,0.02,28.523,34.199,40.581
1757760646426,27.88,358.68,5921.33,6.06,0.02,28.523,34.381,40.795
1757760647430,7.11,358.97,5921.33,6.06,0.02,28.523,34.385,40.797
1757760648433,14.37,360.55,5921.33,6.09,0.02,28.523,34.394,40.806
1757760649436,5.93,360.55,5921.33,6.09,0.02,28.523,34.399,40.81
1757760650438,9.17,360.57,5921.33,6.09,0.02,28.539,34.407,40.816
1757760651442,26.7,360.64,5921.33,6.09,0.02,28.539,34.572,41.024
1757760652445,6.03,360.64,5921.33,6.09,0.02,28.539,34.582,41.034
1757760653448,5.1,360.62,5921.33,6.09,0.02,28.539,34.587,41.037
1757760654452,36.74,382.72,5921.33,6.46,0.02,28.539,34.591,41.039
1757760655456,24.63,378.11,5921.33,6.39,0.02,29.328,34.6,41.048
1757760656459,29.04,378.11,5921.33,6.39,0.02,29.328,34.778,41.258
1757760657463,6.78,373.49,5921.33,6.31,0.02,29.328,34.786,41.266
1757760658466,6.6,373.5,5921.33,6.31,0.02,29.328,34.79,41.269
1757760659471,8.6,373.52,5921.33,6.31,0.02,29.328,34.8,41.276
1757760660474,10.08,373.5,5921.33,6.31,0.02,29.328,34.823,41.282
1757760661477,28.68,373.58,5921.33,6.31,0.02,29.328,35.013,41.499
1757760662480,7.08,373.6,5921.33,6.31,0.02,29.328,35.018,41.502
