timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760974298,0.34,387.93,5921.34,6.55,0.02,32.02,45.512,54.53
1757760975301,6.99,387.93,5921.34,6.55,0.02,32.02,45.512,54.531
1757760976305,24.23,387.93,5921.34,6.55,0.02,32.02,45.641,54.723
1757760977309,3.24,387.98,5921.34,6.55,0.02,32.051,45.641,54.724
1757760978312,3.33,387.92,5921.34,6.55,0.02,32.051,45.641,54.725
1757760979315,3.87,388.09,5921.34,6.55,0.02,32.051,45.642,54.726
1757760980318,6.09,387.94,5921.34,6.55,0.02,32.051,45.642,54.726
1757760981321,22.49,387.96,5921.34,6.55,0.02,32.051,45.784,54.917
1757760982324,3.21,387.87,5921.34,6.55,0.02,32.051,45.784,54.918
1757760983327,3.52,387.88,5921.34,6.55,0.02,32.051,45.784,54.919
1757760984331,3.03,387.87,5921.34,6.55,0.02,32.051,45.784,54.919
1757760985333,7.27,387.91,5921.34,6.55,0.02,32.051,45.784,54.921
1757760986336,29.37,387.9,5921.34,6.55,0.02,32.051,45.931,55.117
1757760987339,3.15,387.88,5921.34,6.55,0.02,32.09,45.931,55.117
1757760988341,3.33,387.92,5921.34,6.55,0.02,32.09,45.931,55.117
1757760989344,3.45,387.88,5921.34,6.55,0.02,32.09,45.931,55.117
1757760990347,7.18,387.89,5921.34,6.55,0.02,32.09,45.931,55.118
1757760991352,36.81,387.18,5921.34,6.54,0.02,32.09,46.084,55.309
1757760992355,3.06,387.18,5921.34,6.54,0.02,32.09,46.084,55.309
1757760993359,3.25,387.17,5921.34,6.54,0.02,32.09,46.085,55.31
1757760994362,3.24,387.18,5921.34,6.54,0.02,32.09,46.085,55.31
1757760995365,6.73,387.17,5921.34,6.54,0.02,32.09,46.085,55.31
1757760996367,27.56,387.24,5921.34,6.54,0.02,32.09,46.248,55.504
1757760997370,2.99,387.18,5921.34,6.54,0.02,32.09,46.249,55.504
1757760998374,3.03,387.18,5921.34,6.54,0.02,32.09,46.249,55.504
1757760999377,37.88,380.14,5921.34,6.42,0.02,32.09,46.318,55.577
1757761000379,7.5,379.88,5921.34,6.42,0.02,32.09,46.321,55.579
1757761001383,70.05,385.43,5921.34,6.51,0.02,32.09,46.559,55.855
1757761002386,48.56,385.38,5921.34,6.51,0.02,32.09,46.702,55.955
1757761003391,45.47,385.42,5921.34,6.51,0.02,32.09,46.857,56.109
1757761004393,7.2,385.33,5921.34,6.51,0.02,32.09,46.869,56.12
1757761005396,7.57,381.73,5921.34,6.45,0.02,32.09,46.871,56.121
1757761006404,64.7,380.36,5921.34,6.42,0.02,32.09,47.137,56.385
1757761007407,65.65,383.88,5921.34,6.48,0.02,32.09,47.347,56.599
1757761008410,13.5,384.25,5921.34,6.49,0.02,32.09,47.363,56.615
1757761009413,6.3,384.25,5921.34,6.49,0.02,32.09,47.369,56.619
1757761010416,4.89,384.11,5921.34,6.49,0.02,32.09,47.374,56.622
1757761011419,48.75,377.58,5921.34,6.38,0.02,32.09,47.6,56.876
1757761012421,6.39,377.56,5921.34,6.38,0.02,32.09,47.62,56.881
1757761013424,5.5,377.63,5921.34,6.38,0.02,32.09,47.625,56.885
1757761014426,8.2,377.46,5921.34,6.37,0.02,32.09,47.635,56.891
1757761015429,7.04,377.46,5921.34,6.37,0.02,32.09,47.639,56.894
1757761016431,32.8,377.68,5921.34,6.38,0.02,32.09,47.806,57.118
1757761017435,4.35,377.54,5921.34,6.38,0.02,32.105,47.811,57.12
1757761018438,5.79,377.62,5921.34,6.38,0.02,32.105,47.819,57.127
1757761019449,5.24,377.52,5921.34,6.38,0.02,32.105,47.824,57.13
1757761020451,12.12,378.38,5921.34,6.39,0.02,32.105,47.833,57.138
1757761021454,32.68,378.37,5921.34,6.39,0.02,32.105,48.008,57.348
1757761022458,6.57,378.36,5921.34,6.39,0.02,32.105,48.012,57.35
1757761023462,5.75,378.34,5921.34,6.39,0.02,32.965,48.021,57.358
1757761024465,5.45,378.45,5921.34,6.39,0.02,32.965,48.031,57.365
1757761025468,5.07,378.34,5921.34,6.39,0.02,32.965,48.036,57.37
1757761026471,38.84,377.84,5921.34,6.38,0.02,32.965,48.237,57.586
1757761027477,6.57,377.77,5921.34,6.38,0.02,32.965,48.242,57.589
1757761028480,5.44,377.77,5921.34,6.38,0.02,32.965,48.251,57.596
1757761029483,4.28,377.83,5921.34,6.38,0.02,32.965,48.255,57.6
1757761030487,4.69,377.82,5921.34,6.38,0.02,32.965,48.26,57.603
1757761031506,36.2,377.85,5921.34,6.38,0.02,32.965,48.437,57.823
1757761032509,4.16,378.01,5921.34,6.38,0.02,32.965,48.44,57.827
1757761033512,2.9,377.82,5921.34,6.38,0.02,32.965,48.44,57.828
1757761034515,4.3,378.0,5921.34,6.38,0.02,32.965,48.445,57.832
1757761035518,3.53,377.82,5921.34,6.38,0.02,32.965,48.445,57.833
1757761036522,31.14,378.05,5921.34,6.38,0.02,32.965,48.619,58.047
1757761037524,3.16,377.89,5921.34,6.38,0.02,32.965,48.619,58.047
1757761038528,4.02,378.04,5921.34,6.38,0.02,32.965,48.622,58.052
1757761039531,3.14,377.86,5921.34,6.38,0.02,32.965,48.623,58.053
1757761040534,8.3,377.91,5921.34,6.38,0.02,32.965,48.628,58.058
1757761041537,31.64,370.75,5921.34,6.26,0.02,32.965,48.807,58.274
1757761042541,3.3,370.74,5921.34,6.26,0.02,32.965,48.807,58.275
1757761043544,4.13,370.74,5921.34,6.26,0.02,32.965,48.811,58.279
1757761044546,5.09,370.87,5921.34,6.26,0.02,32.965,48.816,58.284
1757761045549,3.33,370.7,5921.34,6.26,0.02,32.965,48.816,58.286
1757761046552,29.65,370.79,5921.34,6.26,0.02,32.965,48.983,58.496
1757761047555,3.25,370.77,5921.34,6.26,0.02,32.965,48.984,58.497
