timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760216705,25.89,319.53,3911.95,8.17,2.707,25.777,16.711,16.339
1757760217708,3.08,319.52,3911.95,8.17,2.707,25.777,16.711,16.339
1757760218711,3.15,319.52,3911.95,8.17,2.707,25.777,16.711,16.339
1757760219714,4.25,319.52,3911.95,8.17,2.707,25.777,16.711,16.339
1757760220717,6.74,319.52,3911.95,8.17,2.707,25.812,16.712,16.34
1757760221720,19.93,319.54,3911.95,8.17,2.707,25.812,16.871,16.459
1757760222723,3.23,319.54,3911.95,8.17,2.707,25.812,16.871,16.459
1757760223726,3.05,319.54,3911.95,8.17,2.707,25.812,16.871,16.459
1757760224728,3.49,319.54,3911.95,8.17,2.707,25.812,16.872,16.46
1757760225730,6.25,319.54,3911.95,8.17,2.707,25.812,16.872,16.46
1757760226734,36.5,326.27,3911.95,8.34,2.707,25.812,17.025,16.605
1757760227736,3.02,326.27,3911.95,8.34,2.707,25.812,17.025,16.605
1757760228739,4.0,326.27,3911.95,8.34,2.707,25.812,17.025,16.606
1757760229742,3.09,326.27,3911.95,8.34,2.707,25.812,17.025,16.606
1757760230745,6.23,326.27,3911.95,8.34,2.707,25.812,17.025,16.608
1757760231748,21.02,326.28,3911.95,8.34,2.707,25.812,17.166,16.727
1757760232750,3.5,326.28,3911.95,8.34,2.707,25.812,17.166,16.729
1757760233753,3.2,326.28,3911.95,8.34,2.707,25.812,17.166,16.729
1757760234755,3.08,326.28,3911.95,8.34,2.707,25.812,17.167,16.731
1757760235757,7.89,326.28,3911.95,8.34,2.707,25.812,17.167,16.732
1757760236761,25.12,326.35,3911.95,8.34,2.707,25.812,17.304,16.849
1757760237763,3.32,326.34,3911.95,8.34,2.707,25.812,17.304,16.849
1757760238766,3.2,326.34,3911.95,8.34,2.707,25.812,17.304,16.849
1757760239767,6.96,326.54,3911.95,8.35,2.707,25.812,17.322,16.852
1757760240771,6.33,326.54,3911.95,8.35,2.707,25.812,17.322,16.852
1757760241773,64.27,327.24,3911.95,8.37,2.707,25.812,17.528,17.058
1757760242777,19.89,326.51,3911.95,8.35,2.707,25.812,17.549,17.074
1757760243779,5.73,326.42,3911.95,8.34,2.707,25.812,17.55,17.076
1757760244781,4.11,326.41,3911.95,8.34,2.707,25.812,17.553,17.077
1757760245784,10.83,326.52,3911.95,8.35,2.707,25.812,17.555,17.08
