timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761758910,2.15,576.55,3911.96,14.74,2.32,43.086,81.718,86.02
1757761759913,2.23,576.55,3911.96,14.74,2.32,43.086,81.718,86.02
1757761760916,1.86,576.55,3911.96,14.74,2.32,43.086,81.719,86.021
1757761761918,17.56,576.55,3911.96,14.74,2.32,43.086,81.867,86.214
1757761762922,1.82,576.55,3911.96,14.74,2.32,43.086,81.867,86.215
1757761763924,4.0,576.55,3911.96,14.74,2.32,43.102,81.867,86.215
1757761764930,2.26,576.55,3911.96,14.74,2.32,43.102,81.867,86.217
1757761765933,1.94,576.55,3911.96,14.74,2.32,43.102,81.867,86.217
1757761766935,22.95,576.56,3911.96,14.74,2.32,43.102,82.027,86.417
1757761767939,1.69,576.56,3911.96,14.74,2.32,43.102,82.027,86.417
1757761768942,3.8,576.56,3911.96,14.74,2.32,43.102,82.027,86.417
1757761769945,2.13,576.56,3911.96,14.74,2.32,43.102,82.027,86.418
1757761770948,1.88,576.56,3911.96,14.74,2.32,43.102,82.027,86.418
1757761771951,17.27,576.57,3911.96,14.74,2.32,43.102,82.18,86.607
1757761772954,1.91,576.57,3911.96,14.74,2.32,43.102,82.18,86.609
1757761773956,3.68,576.57,3911.96,14.74,2.32,43.133,82.18,86.609
1757761774958,1.84,576.57,3911.96,14.74,2.32,43.133,82.18,86.609
1757761775961,2.67,576.57,3911.96,14.74,2.32,43.133,82.18,86.609
1757761776964,15.09,576.57,3911.96,14.74,2.32,43.133,82.332,86.717
1757761777968,2.05,576.61,3911.96,14.74,2.32,43.133,82.332,86.717
1757761778970,3.82,576.56,3911.96,14.74,2.32,43.133,82.332,86.717
1757761779975,1.74,576.56,3911.96,14.74,2.32,43.133,82.332,86.717
1757761780978,4.38,576.57,3911.96,14.74,2.32,43.133,82.35,86.721
1757761781981,19.91,576.59,3911.96,14.74,2.32,43.133,82.502,86.911
1757761782983,1.89,576.59,3911.96,14.74,2.32,43.133,82.502,86.911
1757761783987,5.72,576.62,3911.96,14.74,2.32,43.133,82.502,86.912
1757761784991,14.97,576.6,3911.96,14.74,2.32,43.133,82.567,86.982
1757761785993,2.48,576.6,3911.96,14.74,2.32,43.133,82.57,86.985
1757761786999,53.26,577.61,3911.96,14.77,2.32,43.133,82.911,87.32
1757761788002,58.52,576.57,3911.96,14.74,2.32,43.133,83.143,87.562
1757761789005,24.16,576.49,3911.96,14.74,2.32,43.133,83.227,87.644
1757761790007,22.31,582.62,3911.96,14.89,2.32,43.133,83.272,87.673
1757761791010,16.04,583.16,3911.96,14.91,2.32,43.133,83.314,87.7
1757761792013,56.14,585.01,3911.96,14.95,2.32,43.133,83.781,88.164
1757761793015,18.55,584.93,3911.96,14.95,2.32,43.133,83.866,88.228
1757761794017,13.76,584.95,3911.96,14.95,2.32,43.148,83.906,88.253
1757761795019,9.47,582.05,3911.96,14.88,2.32,43.148,83.941,88.277
1757761796022,12.93,582.04,3911.96,14.88,2.32,43.148,83.988,88.308
1757761797025,35.23,582.17,3911.96,14.88,2.32,44.09,84.257,88.559
1757761798027,2.55,582.17,3911.96,14.88,2.32,44.125,84.257,88.559
