timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760603477,0.45,553.27,3911.96,14.14,2.312,31.152,33.762,34.74
1757760604480,2.01,553.27,3911.96,14.14,2.312,31.152,33.762,34.74
1757760605482,2.21,553.27,3911.96,14.14,2.312,31.152,33.762,34.741
1757760606485,21.32,553.27,3911.96,14.14,2.312,31.152,33.907,34.942
1757760607488,2.71,553.27,3911.96,14.14,2.312,31.18,33.907,34.942
1757760608491,1.95,553.27,3911.96,14.14,2.312,31.18,33.907,34.942
1757760609493,1.98,553.27,3911.96,14.14,2.312,31.18,33.907,34.942
1757760610495,1.89,553.27,3911.96,14.14,2.312,31.18,33.908,34.943
1757760611497,21.7,553.28,3911.96,14.14,2.312,31.18,34.081,35.143
1757760612501,1.82,553.28,3911.96,14.14,2.312,31.211,34.081,35.143
1757760613503,1.95,553.28,3911.96,14.14,2.312,31.211,34.081,35.143
1757760614507,2.97,553.28,3911.96,14.14,2.312,31.211,34.081,35.143
1757760615509,2.17,553.28,3911.96,14.14,2.312,31.211,34.082,35.144
1757760616512,24.34,554.51,3911.96,14.17,2.312,31.211,34.234,35.31
1757760617514,2.57,554.51,3911.96,14.17,2.312,31.238,34.234,35.31
1757760618517,2.62,554.51,3911.96,14.17,2.312,31.238,34.234,35.311
1757760619520,2.18,554.51,3911.96,14.17,2.312,31.238,34.234,35.313
1757760620523,2.2,554.51,3911.96,14.17,2.312,31.238,34.234,35.314
1757760621524,20.96,554.63,3911.96,14.18,2.312,31.238,34.369,35.485
1757760622527,2.01,554.54,3911.96,14.18,2.312,31.27,34.369,35.488
1757760623530,1.75,554.54,3911.96,14.18,2.312,31.27,34.369,35.488
1757760624533,1.84,554.54,3911.96,14.18,2.312,31.27,34.369,35.489
1757760625535,2.13,554.54,3911.96,14.18,2.312,31.27,34.369,35.49
1757760626543,25.39,557.53,3911.96,14.25,2.312,31.27,34.518,35.657
1757760627547,4.01,557.52,3911.96,14.25,2.312,31.27,34.518,35.658
1757760628549,15.94,557.66,3911.96,14.26,2.312,31.301,34.581,35.728
1757760629552,3.12,557.59,3911.96,14.25,2.312,31.301,34.584,35.73
1757760630555,3.84,556.15,3911.96,14.22,2.312,31.301,34.587,35.733
1757760631558,38.31,557.07,3911.96,14.24,2.312,31.301,34.855,36.007
1757760632561,63.45,558.08,3911.96,14.27,2.312,31.301,35.04,36.205
1757760633563,76.86,561.74,3911.96,14.36,2.312,31.547,35.212,36.381
1757760634566,32.74,565.07,3911.96,14.44,2.312,31.547,35.252,36.407
1757760635568,24.74,565.06,3911.96,14.44,2.312,31.547,35.29,36.432
1757760636570,56.24,563.69,3911.96,14.41,2.312,31.547,35.645,36.859
1757760637573,44.35,563.91,3911.96,14.42,2.312,31.547,35.818,36.937
1757760638575,15.07,563.88,3911.96,14.41,2.312,31.547,35.865,36.972
1757760639578,21.5,563.91,3911.96,14.42,2.312,31.547,35.91,37.001
1757760640580,19.76,563.96,3911.96,14.42,2.312,31.547,35.948,37.025
