timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761626199,17.16,357.66,3911.96,9.14,0.793,37.285,72.87,70.276
1757761627201,4.25,357.64,3911.96,9.14,0.793,37.309,72.873,70.278
1757761628205,7.05,357.64,3911.96,9.14,0.793,37.309,72.873,70.278
1757761629207,3.9,357.64,3911.96,9.14,0.793,37.309,72.873,70.279
1757761630211,3.34,357.64,3911.96,9.14,0.793,37.309,72.873,70.279
1757761631214,25.25,357.64,3911.96,9.14,0.793,37.309,73.027,70.427
1757761632216,3.28,357.64,3911.96,9.14,0.793,37.336,73.027,70.427
1757761633218,7.05,357.64,3911.96,9.14,0.793,37.336,73.027,70.427
1757761634221,3.17,357.64,3911.96,9.14,0.793,37.336,73.027,70.427
1757761635223,2.62,357.64,3911.96,9.14,0.793,37.336,73.028,70.428
1757761636226,19.3,355.3,3911.96,9.08,0.793,37.344,73.186,70.535
1757761637229,3.94,355.3,3911.96,9.08,0.793,37.344,73.186,70.535
1757761638232,7.44,355.3,3911.96,9.08,0.793,37.344,73.186,70.536
1757761639234,3.46,355.3,3911.96,9.08,0.793,37.344,73.186,70.537
1757761640236,3.43,355.3,3911.96,9.08,0.793,37.344,73.186,70.537
1757761641239,21.34,355.35,3911.96,9.08,0.793,37.371,73.348,70.66
1757761642242,3.21,355.3,3911.96,9.08,0.793,37.371,73.348,70.661
1757761643244,6.16,355.31,3911.96,9.08,0.793,37.371,73.348,70.662
1757761644248,3.07,355.3,3911.96,9.08,0.793,37.371,73.348,70.662
1757761645250,5.65,355.31,3911.96,9.08,0.793,37.371,73.366,70.667
1757761646253,24.75,355.31,3911.96,9.08,0.793,37.402,73.526,70.8
1757761647256,7.34,355.34,3911.96,9.08,0.793,37.402,73.526,70.801
1757761648259,6.48,355.34,3911.96,9.08,0.793,37.402,73.526,70.801
1757761649264,3.73,355.34,3911.96,9.08,0.793,37.402,73.526,70.801
1757761650267,4.04,355.32,3911.96,9.08,0.793,37.402,73.527,70.804
1757761651274,70.48,360.91,3911.96,9.23,0.793,37.43,73.816,71.11
1757761652275,6.03,360.86,3911.96,9.22,0.793,37.43,73.838,71.122
1757761653278,7.27,360.86,3911.96,9.22,0.793,37.43,73.84,71.125
1757761654281,4.68,360.87,3911.96,9.22,0.793,37.43,73.843,71.126
1757761655283,4.18,360.87,3911.96,9.22,0.793,37.43,73.845,71.129
1757761656287,35.04,359.08,3911.96,9.18,0.793,37.688,74.058,71.353
1757761657290,36.02,359.13,3911.96,9.18,0.793,37.688,74.197,71.491
1757761658293,45.14,359.15,3911.96,9.18,0.793,37.688,74.323,71.615
1757761659296,4.45,359.07,3911.96,9.18,0.793,37.688,74.326,71.618
1757761660299,3.85,359.07,3911.96,9.18,0.793,37.688,74.328,71.619
1757761661304,47.82,364.42,3911.96,9.32,0.793,37.688,74.549,71.824
1757761662306,62.21,365.21,3911.96,9.34,0.793,37.688,74.8,72.102
1757761663309,11.23,365.21,3911.96,9.34,0.793,37.688,74.829,72.114
1757761664311,5.51,365.14,3911.96,9.33,0.793,37.688,74.838,72.12
1757761665313,4.82,365.14,3911.96,9.33,0.793,37.688,74.843,72.124
1757761666316,38.73,364.41,3911.96,9.32,0.793,37.688,75.075,72.377
1757761667318,5.72,364.29,3911.96,9.31,0.793,37.688,75.1,72.381
1757761668322,7.87,364.35,3911.96,9.31,0.793,37.688,75.105,72.385
1757761669324,6.65,364.34,3911.96,9.31,0.793,37.688,75.115,72.393
1757761670327,4.27,364.34,3911.96,9.31,0.793,37.688,75.119,72.395
1757761671331,28.74,364.39,3911.96,9.31,0.793,37.688,75.304,72.611
1757761672333,6.35,360.52,3911.96,9.22,0.793,37.688,75.31,72.615
1757761673346,9.57,362.04,3911.96,9.25,0.793,37.688,75.319,72.621
1757761674351,7.32,360.51,3911.96,9.22,0.793,37.688,75.324,72.624
1757761675354,8.37,360.56,3911.96,9.22,0.793,37.688,75.35,72.634
1757761676357,29.66,363.8,3911.96,9.3,0.793,37.688,75.519,72.797
1757761677361,5.96,363.78,3911.96,9.3,0.793,37.688,75.529,72.804
1757761678363,5.19,363.78,3911.96,9.3,0.793,37.688,75.534,72.807
1757761679366,9.38,363.79,3911.96,9.3,0.793,37.688,75.543,72.814
1757761680370,6.61,363.78,3911.96,9.3,0.793,37.688,75.548,72.818
1757761681374,27.47,363.73,3911.96,9.3,0.793,37.688,75.729,72.971
1757761682376,5.71,363.73,3911.96,9.3,0.793,37.688,75.738,72.977
1757761683378,6.48,363.8,3911.96,9.3,0.793,37.688,75.747,72.985
1757761684381,8.76,363.73,3911.96,9.3,0.793,37.688,75.752,72.988
1757761685384,6.18,363.8,3911.96,9.3,0.793,37.688,75.761,72.996
1757761686387,27.49,363.88,3911.96,9.3,0.793,37.688,75.955,73.116
1757761687390,6.13,363.89,3911.96,9.3,0.793,38.531,75.96,73.119
1757761688393,6.79,363.88,3911.96,9.3,0.793,38.531,75.97,73.125
1757761689396,7.37,363.88,3911.96,9.3,0.793,38.531,75.974,73.129
1757761690397,6.16,363.88,3911.96,9.3,0.793,38.531,75.984,73.136
1757761691400,26.33,363.95,3911.96,9.3,0.793,38.531,76.164,73.275
1757761692403,5.27,363.93,3911.96,9.3,0.793,38.531,76.173,73.282
1757761693406,4.88,363.93,3911.96,9.3,0.793,38.531,76.178,73.284
1757761694408,10.4,358.94,3911.96,9.18,0.793,38.531,76.188,73.292
1757761695411,4.78,358.93,3911.96,9.18,0.793,38.531,76.193,73.296
1757761696417,32.13,362.12,3911.96,9.26,0.793,38.531,76.362,73.505
1757761697419,4.87,362.11,3911.96,9.26,0.793,38.531,76.368,73.508
1757761698423,7.57,362.3,3911.96,9.26,0.793,38.531,76.377,73.516
1757761699425,7.15,362.23,3911.96,9.26,0.793,38.531,76.381,73.519
1757761700428,5.42,362.3,3911.96,9.26,0.793,38.531,76.391,73.527
1757761701437,37.45,361.1,3911.96,9.23,0.793,38.531,76.578,73.726
1757761703438,0.26,361.09,3911.96,9.23,0.793,38.531,76.578,73.726
1757761704442,6.46,361.09,3911.96,9.23,0.793,38.531,76.578,73.726
1757761705444,7.15,361.09,3911.96,9.23,0.793,38.531,76.596,73.73
1757761706446,24.62,361.18,3911.96,9.23,0.793,38.531,76.752,73.872
1757761707448,7.1,361.21,3911.96,9.23,0.793,38.531,76.752,73.873
1757761708451,4.04,361.21,3911.96,9.23,0.793,38.531,76.752,73.874
