timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757762415786,0.57,335.15,7775.06,4.31,0.004,10.062,97.891,125.063
1757762416789,13.71,335.16,7775.06,4.31,0.004,10.062,98.026,125.257
1757762417792,0.23,335.16,7775.06,4.31,0.004,10.062,98.026,125.257
1757762418796,0.48,335.16,7775.06,4.31,0.004,10.062,98.026,125.259
1757762419799,3.6,335.18,7775.06,4.31,0.004,10.062,98.026,125.26
1757762420802,0.47,335.16,7775.06,4.31,0.004,10.062,98.026,125.261
1757762421805,16.78,335.26,7775.06,4.31,0.004,10.062,98.176,125.461
1757762422809,0.65,335.14,7775.06,4.31,0.004,10.062,98.177,125.463
1757762423813,0.26,335.14,7775.06,4.31,0.004,10.062,98.177,125.463
1757762424817,3.68,335.24,7775.06,4.31,0.004,10.062,98.177,125.464
1757762425820,0.46,335.14,7775.06,4.31,0.004,10.062,98.177,125.466
1757762426823,14.16,335.26,7775.06,4.31,0.004,10.062,98.308,125.662
1757762427826,0.43,335.15,7775.06,4.31,0.004,10.062,98.308,125.663
1757762428830,0.22,335.15,7775.06,4.31,0.004,10.062,98.308,125.663
1757762429831,4.02,335.15,7775.06,4.31,0.004,10.062,98.308,125.665
1757762430835,0.22,335.15,7775.06,4.31,0.004,10.062,98.308,125.665
1757762431838,14.34,335.27,7775.06,4.31,0.004,10.062,98.443,125.859
1757762432841,0.24,335.27,7775.06,4.31,0.004,10.062,98.443,125.859
1757762433844,0.24,335.15,7775.06,4.31,0.004,10.062,98.443,125.859
1757762434847,3.41,335.15,7775.06,4.31,0.004,10.062,98.443,125.859
1757762435851,0.45,335.15,7775.06,4.31,0.004,10.062,98.444,125.861
1757762436854,13.97,335.28,7775.06,4.31,0.004,10.062,98.582,126.061
1757762437858,0.22,335.16,7775.06,4.31,0.004,10.062,98.582,126.061
1757762438862,0.22,335.16,7775.06,4.31,0.004,10.062,98.582,126.061
1757762439864,3.63,335.16,7775.06,4.31,0.004,10.062,98.582,126.062
1757762440868,18.81,335.29,7775.06,4.31,0.004,10.062,98.657,126.141
1757762441870,32.13,335.99,7775.06,4.32,0.004,10.062,98.919,126.415
1757762442873,41.94,335.89,7775.06,4.32,0.004,10.062,99.099,126.61
1757762443877,17.59,335.82,7775.06,4.32,0.004,10.062,99.173,126.689
1757762444881,4.69,336.23,7775.06,4.32,0.004,10.062,99.193,126.694
1757762445885,4.43,335.61,7775.06,4.32,0.004,10.062,99.195,126.695
1757762446887,41.67,336.62,7775.06,4.33,0.004,10.062,99.588,127.129
1757762447890,22.41,336.86,7775.06,4.33,0.004,10.062,99.679,127.195
1757762448894,2.14,336.74,7775.06,4.33,0.004,10.062,99.684,127.201
1757762449896,2.16,336.74,7775.06,4.33,0.004,10.062,99.689,127.203
1757762450899,9.76,336.86,7775.06,4.33,0.004,10.062,99.693,127.207
1757762451903,26.76,336.78,7775.06,4.33,0.004,10.062,99.873,127.46
1757762452908,2.08,336.78,7775.06,4.33,0.004,10.062,99.877,127.465
1757762453911,2.98,336.78,7775.06,4.33,0.004,10.062,99.887,127.472
1757762454914,2.46,336.68,7775.06,4.33,0.004,10.062,99.893,127.478
1757762455918,5.36,336.68,7775.06,4.33,0.004,10.062,99.901,127.485
1757762456922,18.33,336.93,7775.06,4.33,0.004,10.062,100.062,127.698
1757762457925,2.5,336.73,7775.06,4.33,0.004,10.062,100.07,127.705
1757762458928,1.98,336.76,7775.06,4.33,0.004,10.062,100.075,127.707
1757762459930,3.19,336.76,7775.06,4.33,0.004,10.062,100.084,127.716
1757762460934,5.33,336.79,7775.06,4.33,0.004,10.062,100.089,127.719
1757762461938,17.11,336.91,7775.06,4.33,0.004,10.062,100.238,127.935
1757762462941,1.78,337.02,7775.06,4.33,0.004,10.062,100.242,127.937
1757762463945,3.37,336.92,7775.06,4.33,0.004,10.062,100.251,127.945
1757762464948,1.73,336.92,7775.06,4.33,0.004,10.062,100.255,127.947
1757762465951,6.44,336.92,7775.06,4.33,0.004,10.062,100.265,127.956
1757762466955,21.25,336.63,7775.06,4.33,0.004,10.062,100.432,128.173
1757762467958,3.01,336.5,7775.06,4.33,0.004,10.062,100.441,128.18
1757762468961,2.19,336.5,7775.06,4.33,0.004,10.062,100.447,128.184
1757762469964,3.13,336.5,7775.06,4.33,0.004,10.062,100.455,128.191
1757762470967,5.41,336.5,7775.06,4.33,0.004,10.062,100.461,128.196
1757762471971,17.26,336.41,7775.06,4.33,0.004,10.062,100.624,128.408
1757762472975,2.64,336.41,7775.06,4.33,0.004,10.062,100.633,128.415
1757762473977,1.59,336.41,7775.06,4.33,0.004,10.062,100.637,128.417
1757762474981,6.38,336.41,7775.06,4.33,0.004,10.062,100.663,128.427
1757762475984,5.15,336.41,7775.06,4.33,0.004,10.062,100.668,128.43
1757762476987,18.41,336.45,7775.06,4.33,0.004,10.062,100.827,128.648
1757762477991,2.35,336.45,7775.06,4.33,0.004,10.062,100.833,128.652
1757762478994,2.95,336.45,7775.06,4.33,0.004,10.062,100.841,128.66
1757762479998,2.08,336.45,7775.06,4.33,0.004,10.062,100.846,128.663
1757762481001,9.34,336.46,7775.06,4.33,0.004,10.062,100.854,128.669
1757762482004,17.78,336.5,7775.06,4.33,0.004,10.062,101.025,128.886
1757762483007,1.63,336.5,7775.06,4.33,0.004,10.062,101.029,128.891
1757762484010,0.32,336.5,7775.06,4.33,0.004,10.062,101.029,128.891
1757762485014,1.58,336.5,7775.06,4.33,0.004,10.062,101.034,128.897
1757762486017,3.18,336.5,7775.06,4.33,0.004,10.062,101.034,128.897
1757762487020,18.26,336.22,7775.06,4.32,0.004,10.062,101.191,129.109
1757762488025,0.27,336.22,7775.06,4.32,0.004,10.062,101.191,129.109
1757762489029,0.26,336.22,7775.06,4.32,0.004,10.062,101.191,129.109
1757762490032,0.73,336.22,7775.06,4.32,0.004,10.062,101.191,129.112
1757762491034,0.38,336.22,7775.06,4.32,0.004,10.062,101.191,129.112
1757762492038,16.58,336.23,7775.06,4.32,0.004,10.062,101.323,129.304
1757762493041,0.44,336.23,7775.06,4.32,0.004,10.062,101.324,129.305
1757762494045,0.29,336.23,7775.06,4.32,0.004,10.062,101.324,129.305
1757762495049,0.25,336.23,7775.06,4.32,0.004,10.062,101.324,129.305
