timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760603272,0.4,335.21,3911.96,8.57,0.793,28.117,32.5,31.658
1757760604275,3.26,335.2,3911.96,8.57,0.793,28.117,32.5,31.658
1757760605279,6.18,335.21,3911.96,8.57,0.793,28.148,32.5,31.659
1757760606282,24.67,335.21,3911.96,8.57,0.793,28.148,32.659,31.822
1757760607285,3.66,335.21,3911.96,8.57,0.793,28.148,32.659,31.823
1757760608287,4.18,335.25,3911.96,8.57,0.793,28.148,32.659,31.823
1757760609290,4.14,335.21,3911.96,8.57,0.793,28.148,32.66,31.824
1757760610292,6.25,335.21,3911.96,8.57,0.793,28.148,32.66,31.824
1757760611295,25.77,337.21,3911.96,8.62,0.793,28.148,32.819,31.926
1757760612298,3.7,337.14,3911.96,8.62,0.793,28.148,32.819,31.926
1757760613301,3.85,337.14,3911.96,8.62,0.793,28.184,32.819,31.926
1757760614305,4.19,337.14,3911.96,8.62,0.793,28.184,32.819,31.927
1757760615307,6.04,337.14,3911.96,8.62,0.793,28.184,32.819,31.927
1757760616309,23.25,337.14,3911.96,8.62,0.793,28.184,32.972,32.084
1757760617314,3.36,337.14,3911.96,8.62,0.793,28.184,32.972,32.084
1757760618317,3.72,337.14,3911.96,8.62,0.793,28.184,32.972,32.085
1757760619319,4.53,337.14,3911.96,8.62,0.793,28.184,32.972,32.086
1757760620322,5.8,337.14,3911.96,8.62,0.793,28.184,32.972,32.086
1757760621324,20.58,337.16,3911.96,8.62,0.793,28.184,33.121,32.226
1757760622327,4.14,337.16,3911.96,8.62,0.793,28.184,33.121,32.226
1757760623329,3.81,337.16,3911.96,8.62,0.793,28.184,33.121,32.226
1757760624332,4.16,337.16,3911.96,8.62,0.793,28.184,33.121,32.226
1757760625334,12.32,338.32,3911.96,8.65,0.793,28.184,33.14,32.23
1757760626337,24.43,338.29,3911.96,8.65,0.793,28.184,33.291,32.409
1757760627342,8.31,338.35,3911.96,8.65,0.793,28.184,33.291,32.411
1757760628343,23.19,338.52,3911.96,8.65,0.793,28.184,33.347,32.469
1757760629346,11.05,338.45,3911.96,8.65,0.793,28.184,33.365,32.484
1757760630349,8.81,338.43,3911.96,8.65,0.793,28.184,33.368,32.487
1757760631353,51.67,337.91,3911.96,8.64,0.793,28.184,33.608,32.69
1757760632356,37.96,338.22,3911.96,8.65,0.793,28.184,33.738,32.871
1757760633359,49.5,338.51,3911.96,8.65,0.793,28.184,33.889,33.022
1757760634363,4.85,338.47,3911.96,8.65,0.793,28.184,33.891,33.024
1757760635366,7.46,338.43,3911.96,8.65,0.793,28.184,33.894,33.026
1757760636371,47.8,339.56,3911.96,8.68,0.793,28.184,34.136,33.289
1757760637374,68.31,345.12,3911.96,8.82,0.793,28.184,34.366,33.505
1757760638377,9.03,345.14,3911.96,8.82,0.793,28.184,34.384,33.521
1757760639382,27.08,360.63,3911.96,9.22,0.793,28.184,34.389,33.525
1757760640385,25.66,360.9,3911.96,9.23,0.793,28.184,34.394,33.528
1757760641387,47.86,359.79,3911.96,9.2,0.793,28.184,34.597,33.788
1757760642390,9.93,359.81,3911.96,9.2,0.793,28.184,34.62,33.793
1757760643393,7.34,359.81,3911.96,9.2,0.793,28.184,34.626,33.796
1757760644396,6.89,359.78,3911.96,9.2,0.793,28.199,34.635,33.804
1757760645401,8.09,359.79,3911.96,9.2,0.793,28.199,34.64,33.807
1757760646403,28.96,359.84,3911.96,9.2,0.793,28.199,34.828,33.937
1757760647410,5.88,359.84,3911.96,9.2,0.793,28.199,34.834,33.94
1757760648412,8.48,359.81,3911.96,9.2,0.793,28.199,34.843,33.947
1757760649415,5.94,359.82,3911.96,9.2,0.793,28.973,34.848,33.951
1757760650418,10.71,359.82,3911.96,9.2,0.793,28.973,34.857,33.958
1757760651421,35.82,344.03,3911.96,8.79,0.793,28.973,35.029,34.074
1757760652423,10.92,342.07,3911.96,8.74,0.793,28.973,35.039,34.081
1757760653427,5.94,342.07,3911.96,8.74,0.793,28.973,35.044,34.084
1757760654430,30.35,358.5,3911.96,9.16,0.793,28.973,35.048,34.086
1757760655433,12.36,358.5,3911.96,9.16,0.793,28.973,35.076,34.098
1757760656442,35.48,356.55,3911.96,9.11,0.793,28.973,35.257,34.266
1757760658442,0.26,356.53,3911.96,9.11,0.793,28.973,35.261,34.271
1757760659444,4.86,356.53,3911.96,9.11,0.793,28.973,35.267,34.277
1757760660447,7.66,356.53,3911.96,9.11,0.793,28.973,35.267,34.278
1757760661450,29.87,356.59,3911.96,9.12,0.793,28.973,35.454,34.466
1757760662453,4.28,356.59,3911.96,9.12,0.793,28.973,35.454,34.466
1757760663456,4.98,356.57,3911.96,9.11,0.793,28.973,35.458,34.471
1757760664458,3.4,356.58,3911.96,9.12,0.793,28.973,35.458,34.471
1757760665461,7.6,356.67,3911.96,9.12,0.793,28.973,35.463,34.476
1757760666465,26.39,356.62,3911.96,9.12,0.793,28.973,35.641,34.683
1757760667469,5.95,356.61,3911.96,9.12,0.793,28.973,35.645,34.687
1757760668471,3.19,356.61,3911.96,9.12,0.793,28.973,35.645,34.687
1757760669474,4.33,356.61,3911.96,9.12,0.793,28.973,35.649,34.693
1757760670484,3.55,356.98,3911.96,9.13,0.793,28.973,35.649,34.693
1757760671487,29.04,356.72,3911.96,9.12,0.793,28.973,35.826,34.904
1757760672490,3.33,356.65,3911.96,9.12,0.793,28.973,35.826,34.904
1757760673492,4.46,356.82,3911.96,9.12,0.793,28.973,35.831,34.909
1757760674497,3.41,356.65,3911.96,9.12,0.793,28.988,35.831,34.909
1757760675500,4.95,356.72,3911.96,9.12,0.793,28.988,35.836,34.914
1757760676502,27.44,356.71,3911.96,9.12,0.793,28.988,36.011,35.076
1757760677505,3.29,356.71,3911.96,9.12,0.793,28.988,36.011,35.076
1757760678508,3.15,356.71,3911.96,9.12,0.793,28.988,36.011,35.078
1757760679510,3.12,356.71,3911.96,9.12,0.793,28.988,36.011,35.079
1757760680512,3.13,356.71,3911.96,9.12,0.793,28.988,36.011,35.08
1757760681516,25.52,356.7,3911.96,9.12,0.793,28.988,36.163,35.25
1757760682519,3.22,356.7,3911.96,9.12,0.793,28.988,36.163,35.251
