timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760603429,3.53,243.18,4008.2,6.07,1.398,20.125,32.823,18.733
1757760604443,0.62,243.18,4008.2,6.07,1.398,20.125,32.823,18.733
1757760605464,0.64,243.18,4008.2,6.07,1.398,20.125,32.823,18.733
1757760606472,16.01,237.07,4008.2,5.91,1.398,20.125,32.98,18.805
1757760607476,0.64,237.07,4008.2,5.91,1.398,20.125,32.98,18.805
1757760608485,3.19,237.07,4008.2,5.91,1.398,20.125,32.98,18.805
1757760609490,0.87,237.07,4008.2,5.91,1.398,20.125,32.98,18.806
1757760610494,0.66,237.07,4008.2,5.91,1.398,20.125,32.98,18.806
1757760611502,47.3,248.98,4008.2,6.21,1.398,20.125,33.125,18.873
1757760612504,21.17,256.03,4008.2,6.39,1.398,20.125,33.125,18.873
1757760613506,3.33,255.98,4008.2,6.39,1.398,20.125,33.125,18.873
1757760614520,0.49,255.98,4008.2,6.39,1.398,20.125,33.125,18.873
1757760615533,0.92,255.98,4008.2,6.39,1.398,20.125,33.125,18.875
1757760616537,13.7,255.98,4008.2,6.39,1.398,20.125,33.28,18.934
1757760617542,0.72,255.98,4008.2,6.39,1.398,20.125,33.28,18.934
1757760618550,3.92,255.98,4008.2,6.39,1.398,20.125,33.28,18.935
1757760619558,1.0,255.99,4008.2,6.39,1.398,20.125,33.28,18.936
1757760620560,0.63,255.99,4008.2,6.39,1.398,20.125,33.28,18.937
1757760621565,16.04,256.11,4008.2,6.39,1.398,20.125,33.432,19.005
1757760622568,11.56,256.18,4008.2,6.39,1.398,20.125,33.432,19.007
1757760623571,3.24,256.18,4008.2,6.39,1.398,20.125,33.432,19.007
1757760624573,0.43,256.18,4008.2,6.39,1.398,20.125,33.432,19.008
1757760625582,0.8,256.18,4008.2,6.39,1.398,20.125,33.433,19.009
1757760626586,11.32,256.19,4008.2,6.39,1.398,20.125,33.588,19.072
1757760627591,7.31,244.7,4008.2,6.1,1.398,20.125,33.606,19.075
1757760628594,25.55,243.44,4008.2,6.07,1.398,20.125,33.687,19.137
1757760629597,18.48,242.33,4008.2,6.05,1.398,20.125,33.689,19.139
1757760630601,6.18,242.34,4008.2,6.05,1.398,20.125,33.692,19.142
1757760631605,52.76,246.25,4008.2,6.14,1.398,20.125,33.953,19.316
1757760632609,81.26,250.01,4008.2,6.24,1.398,20.125,34.108,19.456
1757760633612,85.78,258.17,4008.2,6.44,1.398,20.125,34.221,19.568
1757760634617,9.24,254.75,4008.2,6.36,1.398,20.125,34.223,19.569
1757760635626,3.25,254.63,4008.2,6.35,1.398,20.125,34.226,19.572
1757760636629,51.23,254.95,4008.2,6.36,1.398,20.125,34.591,19.717
1757760637633,77.62,256.0,4008.2,6.39,1.398,20.125,34.71,20.019
1757760638636,27.7,256.02,4008.2,6.39,1.398,20.125,34.733,20.043
1757760639640,5.4,256.0,4008.2,6.39,1.398,20.125,34.738,20.046
1757760640647,4.05,256.01,4008.2,6.39,1.398,20.125,34.743,20.05
1757760641651,47.79,252.0,4008.2,6.29,1.398,20.125,35.012,20.281
1757760642653,3.15,252.02,4008.2,6.29,1.398,20.125,35.016,20.284
1757760643657,4.76,252.04,4008.2,6.29,1.398,20.125,35.022,20.287
1757760644675,6.13,252.04,4008.2,6.29,1.398,20.125,35.029,20.293
1757760645692,3.87,252.05,4008.2,6.29,1.398,20.125,35.034,20.297
1757760646704,30.31,249.51,4008.2,6.22,1.398,20.125,35.224,20.391
1757760647709,0.45,249.51,4008.2,6.22,1.398,20.125,35.224,20.391
1757760648717,1.66,249.51,4008.2,6.22,1.398,20.125,35.229,20.397
1757760649724,3.09,249.51,4008.2,6.22,1.398,20.125,35.229,20.398
1757760650732,3.8,249.51,4008.2,6.22,1.398,20.125,35.234,20.403
