timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761626280,15.81,404.54,3911.84,10.34,0.25,37.32,73.051,80.703
1757761627283,1.75,404.53,3911.84,10.34,0.25,37.32,73.052,80.704
1757761628286,1.55,404.53,3911.84,10.34,0.25,37.32,73.052,80.704
1757761629289,3.86,404.53,3911.84,10.34,0.25,37.32,73.052,80.705
1757761630297,1.6,404.53,3911.84,10.34,0.25,37.32,73.052,80.705
1757761631300,16.64,404.5,3911.84,10.34,0.25,37.355,73.206,80.847
1757761632302,1.74,404.49,3911.84,10.34,0.25,37.355,73.206,80.847
1757761633304,1.62,404.49,3911.84,10.34,0.25,37.355,73.206,80.847
1757761634308,3.94,404.49,3911.84,10.34,0.25,37.355,73.206,80.847
1757761635310,2.62,404.49,3911.84,10.34,0.25,37.355,73.206,80.848
1757761636314,19.31,404.49,3911.84,10.34,0.25,37.355,73.364,81.017
1757761637316,1.8,404.49,3911.84,10.34,0.25,37.355,73.364,81.017
1757761638319,1.85,404.49,3911.84,10.34,0.25,37.355,73.364,81.017
1757761639321,3.69,404.5,3911.84,10.34,0.25,37.355,73.364,81.017
1757761640324,1.76,404.49,3911.84,10.34,0.25,37.355,73.364,81.017
1757761641328,18.41,404.5,3911.84,10.34,0.25,37.387,73.522,81.183
1757761642330,3.83,404.5,3911.84,10.34,0.25,37.395,73.54,81.186
1757761643333,2.03,404.5,3911.84,10.34,0.25,37.395,73.54,81.187
1757761644335,3.73,404.5,3911.84,10.34,0.25,37.395,73.54,81.187
1757761645339,1.99,404.5,3911.84,10.34,0.25,37.395,73.54,81.189
1757761646342,21.94,404.5,3911.84,10.34,0.25,37.395,73.698,81.392
1757761647347,2.22,404.5,3911.84,10.34,0.25,37.395,73.698,81.393
1757761648349,1.72,404.5,3911.84,10.34,0.25,37.395,73.698,81.393
1757761649351,3.61,404.5,3911.84,10.34,0.25,37.395,73.698,81.394
1757761650354,2.08,404.5,3911.84,10.34,0.25,37.395,73.699,81.396
1757761651357,39.95,407.32,3911.84,10.41,0.25,37.395,73.974,81.71
1757761652359,5.5,408.45,3911.84,10.44,0.25,37.395,73.989,81.712
1757761653361,2.83,408.45,3911.84,10.44,0.25,37.395,73.992,81.714
1757761654366,4.23,408.45,3911.84,10.44,0.25,37.395,73.994,81.715
1757761655367,2.66,408.45,3911.84,10.44,0.25,37.395,73.996,81.718
1757761656371,27.16,412.16,3911.84,10.54,0.25,37.395,74.203,81.945
1757761657375,34.43,412.19,3911.84,10.54,0.25,37.395,74.353,82.098
1757761658378,26.33,409.86,3911.84,10.48,0.25,37.395,74.468,82.211
1757761659381,4.32,409.8,3911.84,10.48,0.25,37.395,74.471,82.213
1757761660384,8.51,412.11,3911.84,10.53,0.25,37.395,74.473,82.215
1757761661387,33.64,413.77,3911.84,10.58,0.25,37.395,74.72,82.491
1757761662389,21.36,411.86,3911.84,10.53,0.25,37.395,74.945,82.703
1757761663392,8.53,411.88,3911.84,10.53,0.25,37.395,74.97,82.719
1757761664395,5.83,411.8,3911.84,10.53,0.25,37.395,74.976,82.722
1757761665398,3.39,411.8,3911.84,10.53,0.25,37.395,74.98,82.726
1757761666401,42.56,414.84,3911.84,10.6,0.25,37.395,75.215,82.979
1757761667403,7.06,415.28,3911.84,10.62,0.25,37.395,75.235,82.983
1757761668406,3.03,415.28,3911.84,10.62,0.25,37.395,75.241,82.987
1757761669409,5.86,415.26,3911.84,10.62,0.25,37.395,75.25,82.996
1757761670412,6.3,415.79,3911.84,10.63,0.25,37.395,75.255,82.999
1757761671415,21.0,415.86,3911.84,10.63,0.25,37.395,75.444,83.155
1757761672418,6.91,415.64,3911.84,10.63,0.25,37.395,75.467,83.161
1757761673420,3.74,415.62,3911.84,10.62,0.25,37.41,75.475,83.169
1757761674422,6.71,415.66,3911.84,10.63,0.25,37.41,75.48,83.172
1757761675424,3.65,415.65,3911.84,10.63,0.25,37.41,75.489,83.181
1757761676428,21.04,415.71,3911.84,10.63,0.25,37.41,75.659,83.347
1757761677431,11.35,413.47,3911.84,10.57,0.25,37.41,75.668,83.355
1757761678433,3.91,413.47,3911.84,10.57,0.25,38.426,75.673,83.359
1757761679436,5.44,413.47,3911.84,10.57,0.25,38.426,75.682,83.367
1757761680439,2.97,413.46,3911.84,10.57,0.25,38.426,75.688,83.371
1757761681442,26.17,413.55,3911.84,10.57,0.25,38.426,75.867,83.585
1757761682446,3.9,413.54,3911.84,10.57,0.25,38.426,75.875,83.591
1757761683448,4.35,413.6,3911.84,10.57,0.25,38.426,75.885,83.6
1757761684450,5.09,413.53,3911.84,10.57,0.25,38.426,75.89,83.603
1757761685456,3.9,413.6,3911.84,10.57,0.25,38.426,75.898,83.61
1757761686459,22.66,413.6,3911.84,10.57,0.25,38.426,76.09,83.828
1757761687462,4.13,413.65,3911.84,10.57,0.25,38.426,76.098,83.834
1757761688466,3.22,413.58,3911.84,10.57,0.25,38.426,76.103,83.837
1757761689469,5.32,413.58,3911.84,10.57,0.25,38.426,76.108,83.842
1757761690472,6.37,413.6,3911.84,10.57,0.25,38.426,76.117,83.849
1757761691477,22.88,413.66,3911.84,10.57,0.25,38.426,76.299,84.011
1757761692478,2.55,413.64,3911.84,10.57,0.25,38.426,76.303,84.015
1757761693480,2.12,413.64,3911.84,10.57,0.25,38.426,76.303,84.015
1757761694484,4.67,413.64,3911.84,10.57,0.25,38.426,76.307,84.019
1757761695486,2.26,413.64,3911.84,10.57,0.25,38.426,76.308,84.02
1757761696488,22.2,413.72,3911.84,10.58,0.25,38.426,76.499,84.237
1757761697491,1.77,413.72,3911.84,10.58,0.25,38.426,76.499,84.237
1757761698494,2.78,413.86,3911.84,10.58,0.25,38.426,76.503,84.241
1757761699497,3.67,413.68,3911.84,10.58,0.25,38.426,76.503,84.242
1757761700500,2.95,413.84,3911.84,10.58,0.25,38.426,76.508,84.248
1757761701502,22.6,413.75,3911.84,10.58,0.25,38.426,76.685,84.449
1757761702505,4.8,413.75,3911.84,10.58,0.25,38.426,76.703,84.454
1757761703507,1.81,413.75,3911.84,10.58,0.25,38.441,76.703,84.454
1757761704510,3.68,413.75,3911.84,10.58,0.25,38.441,76.703,84.454
1757761705512,2.19,413.75,3911.84,10.58,0.25,38.441,76.703,84.455
1757761706514,18.03,413.79,3911.84,10.58,0.25,38.441,76.855,84.644
1757761707517,2.24,413.79,3911.84,10.58,0.25,38.441,76.855,84.645
1757761708519,1.82,413.79,3911.84,10.58,0.25,38.441,76.855,84.645
1757761709522,3.45,413.79,3911.84,10.58,0.25,38.441,76.856,84.646
1757761710524,1.95,413.79,3911.84,10.58,0.25,38.441,76.856,84.647
1757761711527,17.13,413.8,3911.84,10.58,0.25,38.441,77.0,84.836
1757761712531,1.89,413.8,3911.84,10.58,0.25,38.441,77.0,84.836
