timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760842384,0.29,322.64,7775.06,4.15,0.004,10.062,38.762,49.625
1757760843388,0.55,322.64,7775.06,4.15,0.004,10.062,38.763,49.626
1757760844391,0.37,322.64,7775.06,4.15,0.004,10.062,38.763,49.626
1757760845394,0.59,322.64,7775.06,4.15,0.004,10.062,38.763,49.627
1757760846397,18.98,322.77,7775.06,4.15,0.004,10.062,38.904,49.819
1757760847401,0.49,322.7,7775.06,4.15,0.004,10.062,38.904,49.82
1757760848404,0.27,322.7,7775.06,4.15,0.004,10.062,38.904,49.82
1757760849408,0.32,322.58,7775.06,4.15,0.004,10.062,38.904,49.82
1757760850412,0.3,322.57,7775.06,4.15,0.004,10.062,38.904,49.82
1757760851415,20.19,322.62,7775.06,4.15,0.004,10.062,39.014,50.019
1757760852419,0.28,322.62,7775.06,4.15,0.004,10.062,39.014,50.019
1757760853423,0.26,322.62,7775.06,4.15,0.004,10.062,39.014,50.019
1757760854425,0.35,322.62,7775.06,4.15,0.004,10.062,39.014,50.019
1757760855429,9.84,310.36,7775.06,3.99,0.004,10.062,39.032,50.023
1757760856431,16.88,310.4,7775.06,3.99,0.004,10.062,39.163,50.215
1757760857434,0.3,310.4,7775.06,3.99,0.004,10.062,39.163,50.215
1757760858437,0.52,310.4,7775.06,3.99,0.004,10.062,39.163,50.216
1757760859440,0.56,310.4,7775.06,3.99,0.004,10.062,39.164,50.217
1757760860445,0.3,310.4,7775.06,3.99,0.004,10.062,39.164,50.217
1757760861448,21.16,310.41,7775.06,3.99,0.004,10.062,39.309,50.42
1757760862452,0.56,310.41,7775.06,3.99,0.004,10.062,39.309,50.421
1757760863456,0.5,310.41,7775.06,3.99,0.004,10.062,39.309,50.422
1757760864459,0.38,310.41,7775.06,3.99,0.004,10.062,39.309,50.422
1757760865461,0.8,310.41,7775.06,3.99,0.004,10.062,39.31,50.424
1757760866463,16.42,312.42,7775.06,4.02,0.004,10.062,39.445,50.62
1757760867467,18.88,310.52,7775.06,3.99,0.004,10.062,39.516,50.698
1757760868470,1.42,310.52,7775.06,3.99,0.004,10.062,39.519,50.7
1757760869473,3.47,310.53,7775.06,3.99,0.004,10.062,39.522,50.703
1757760870477,1.51,310.45,7775.06,3.99,0.004,10.062,39.524,50.705
1757760871480,32.52,311.16,7775.06,4.0,0.004,10.062,39.767,50.983
1757760872483,39.77,312.26,7775.06,4.02,0.004,10.062,39.901,51.111
1757760873488,36.0,312.05,7775.06,4.01,0.004,10.062,40.032,51.254
1757760874491,1.61,312.05,7775.06,4.01,0.004,10.062,40.035,51.256
1757760875494,1.63,312.05,7775.06,4.01,0.004,10.062,40.037,51.258
1757760876496,37.82,307.23,7775.06,3.95,0.004,10.062,40.352,51.679
1757760877500,55.06,327.75,7775.06,4.22,0.004,10.062,40.501,51.746
1757760878504,7.21,327.77,7775.06,4.22,0.004,10.062,40.517,51.762
1757760879505,2.29,327.77,7775.06,4.22,0.004,10.062,40.522,51.765
1757760880509,3.08,327.9,7775.06,4.22,0.004,10.062,40.527,51.768
1757760881513,26.85,328.15,7775.06,4.22,0.004,10.062,40.751,52.028
1757760882516,5.56,328.15,7775.06,4.22,0.004,10.062,40.766,52.031
1757760883520,6.99,328.17,7775.06,4.22,0.004,10.062,40.771,52.034
1757760884523,8.21,321.75,7775.06,4.14,0.004,10.062,40.779,52.041
1757760885526,26.41,324.9,7775.06,4.18,0.004,10.062,40.802,52.047
1757760886529,19.57,324.91,7775.06,4.18,0.004,10.062,40.976,52.266
1757760887532,17.6,325.13,7775.06,4.18,0.004,10.062,40.981,52.269
1757760888536,6.58,325.16,7775.06,4.18,0.004,10.062,40.989,52.277
1757760889540,2.55,325.16,7775.06,4.18,0.004,10.062,40.994,52.279
