timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761099434,0.42,371.96,7937.84,4.69,0.0,32.051,52.003,50.316
1757761100436,2.93,371.95,7937.84,4.69,0.0,32.082,52.003,50.316
1757761101439,18.41,371.8,7937.84,4.68,0.0,32.082,52.145,50.416
1757761102441,5.96,371.88,7937.84,4.68,0.0,32.082,52.145,50.417
1757761103443,2.67,371.79,7937.84,4.68,0.0,32.082,52.146,50.418
1757761104446,2.91,371.79,7937.84,4.68,0.0,32.082,52.146,50.418
1757761105449,3.22,371.79,7937.84,4.68,0.0,32.082,52.146,50.419
1757761106452,14.34,371.79,7937.84,4.68,0.0,32.113,52.293,50.497
1757761107454,3.01,371.79,7937.84,4.68,0.0,32.113,52.293,50.498
1757761108457,5.71,371.79,7937.84,4.68,0.0,32.113,52.293,50.498
1757761109459,3.15,371.79,7937.84,4.68,0.0,32.113,52.294,50.5
1757761110462,3.08,371.79,7937.84,4.68,0.0,32.113,52.294,50.501
1757761111465,23.47,371.79,7937.84,4.68,0.0,32.113,52.452,50.665
1757761112467,2.64,371.79,7937.84,4.68,0.0,32.113,52.452,50.665
1757761113469,6.35,371.79,7937.84,4.68,0.0,32.113,52.452,50.665
1757761114471,2.94,371.79,7937.84,4.68,0.0,32.113,52.452,50.665
1757761115474,2.99,371.79,7937.84,4.68,0.0,32.113,52.452,50.666
1757761116476,21.83,371.82,7937.84,4.68,0.0,32.113,52.607,50.822
1757761117481,2.87,371.86,7937.84,4.68,0.0,32.113,52.607,50.822
1757761118483,6.75,371.81,7937.84,4.68,0.0,32.113,52.607,50.822
1757761119486,3.16,371.81,7937.84,4.68,0.0,32.113,52.607,50.823
1757761120488,2.89,371.81,7937.84,4.68,0.0,32.113,52.607,50.823
1757761121493,23.72,371.83,7937.84,4.68,0.0,32.113,52.779,50.943
1757761122496,2.83,371.82,7937.84,4.68,0.0,32.113,52.779,50.943
1757761123499,5.29,371.82,7937.84,4.68,0.0,32.113,52.779,50.943
1757761124502,22.93,372.02,7937.84,4.69,0.0,32.113,52.825,50.989
1757761125504,9.41,371.95,7937.84,4.69,0.0,32.113,52.852,51.009
1757761126507,39.39,372.95,7937.84,4.7,0.0,32.113,53.102,51.283
1757761127510,35.19,373.0,7937.84,4.7,0.0,32.113,53.248,51.407
1757761128514,44.02,370.27,7937.84,4.66,0.0,32.113,53.385,51.541
1757761129517,3.57,370.19,7937.84,4.66,0.0,32.113,53.388,51.543
1757761130519,3.01,370.19,7937.84,4.66,0.0,32.113,53.39,51.546
1757761131523,46.32,371.72,7937.84,4.68,0.0,32.113,53.742,51.958
1757761132526,21.91,371.69,7937.84,4.68,0.0,32.113,53.861,52.024
1757761133528,10.26,371.69,7937.84,4.68,0.0,32.113,53.876,52.039
1757761134531,3.71,371.68,7937.84,4.68,0.0,32.113,53.881,52.041
1757761135534,4.52,371.68,7937.84,4.68,0.0,32.113,53.886,52.046
1757761136536,46.57,372.03,7937.84,4.69,0.0,32.113,54.135,52.304
1757761137538,3.97,372.02,7937.84,4.69,0.0,32.988,54.139,52.307
1757761138541,6.53,372.03,7937.84,4.69,0.0,32.988,54.144,52.31
1757761139545,6.13,349.74,7937.84,4.41,0.0,32.988,54.153,52.318
1757761140547,4.15,349.74,7937.84,4.41,0.0,32.988,54.159,52.323
1757761141551,29.71,349.8,7937.84,4.41,0.0,32.988,54.344,52.533
1757761142554,4.11,349.8,7937.84,4.41,0.0,32.988,54.349,52.536
1757761143556,8.36,351.02,7937.84,4.42,0.0,32.988,54.358,52.545
1757761144558,4.37,351.01,7937.84,4.42,0.0,32.988,54.363,52.547
1757761145562,4.76,351.01,7937.84,4.42,0.0,32.988,54.372,52.555
1757761146564,24.4,351.07,7937.84,4.42,0.0,32.988,54.547,52.758
1757761147568,5.45,351.05,7937.84,4.42,0.0,32.988,54.556,52.765
1757761148571,8.58,351.36,7937.84,4.43,0.0,32.988,54.562,52.768
1757761149574,4.91,351.36,7937.84,4.43,0.0,32.988,54.57,52.774
1757761150576,7.11,353.12,7937.84,4.45,0.0,32.988,54.575,52.778
1757761151579,36.94,355.05,7937.84,4.47,0.0,32.988,54.775,52.993
1757761152582,3.82,354.96,7937.84,4.47,0.0,32.988,54.779,52.995
1757761153584,20.24,355.71,7937.84,4.48,0.0,32.988,54.789,53.003
1757761154587,4.06,355.71,7937.84,4.48,0.0,32.988,54.794,53.006
1757761155590,8.44,355.74,7937.84,4.48,0.0,32.988,54.803,53.014
1757761156592,29.59,355.78,7937.84,4.48,0.0,32.988,54.985,53.208
1757761157594,3.83,355.76,7937.84,4.48,0.0,32.988,54.989,53.212
1757761158598,5.67,355.76,7937.84,4.48,0.0,32.988,54.989,53.213
1757761159601,4.47,355.93,7937.84,4.48,0.0,32.988,54.994,53.219
1757761160604,3.13,355.75,7937.84,4.48,0.0,32.988,54.994,53.22
1757761161609,22.82,355.82,7937.84,4.48,0.0,32.988,55.171,53.384
1757761162611,4.06,355.79,7937.84,4.48,0.0,32.988,55.175,53.39
1757761163614,6.67,355.86,7937.84,4.48,0.0,32.988,55.179,53.394
1757761164616,3.04,355.8,7937.84,4.48,0.0,32.988,55.18,53.395
1757761165619,2.61,355.8,7937.84,4.48,0.0,32.988,55.18,53.396
1757761166623,24.8,355.85,7937.84,4.48,0.0,32.988,55.355,53.581
1757761167626,3.13,355.85,7937.84,4.48,0.0,33.004,55.355,53.582
1757761168630,6.53,355.84,7937.84,4.48,0.0,33.004,55.358,53.586
1757761169634,3.15,355.84,7937.84,4.48,0.0,33.004,55.359,53.587
1757761170636,2.97,355.85,7937.84,4.48,0.0,33.004,55.359,53.588
1757761171639,23.57,355.91,7937.84,4.48,0.0,33.004,55.508,53.745
1757761172641,2.8,355.9,7937.84,4.48,0.0,33.16,55.508,53.745
1757761173643,5.58,355.9,7937.84,4.48,0.0,33.16,55.508,53.745
1757761174646,2.97,355.9,7937.84,4.48,0.0,33.16,55.508,53.745
1757761175649,3.06,355.9,7937.84,4.48,0.0,33.16,55.508,53.746
1757761176651,19.39,355.9,7937.84,4.48,0.0,33.16,55.653,53.876
1757761177653,2.53,355.9,7937.84,4.48,0.0,33.16,55.653,53.876
