timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760974361,3.52,320.54,7775.06,4.12,0.004,10.062,43.578,55.864
1757760975364,5.63,320.62,7775.06,4.12,0.004,10.062,43.596,55.867
1757760976368,13.84,320.5,7775.06,4.12,0.004,10.062,43.728,56.061
1757760977370,0.28,320.5,7775.06,4.12,0.004,10.062,43.728,56.061
1757760978375,0.53,320.5,7775.06,4.12,0.004,10.062,43.728,56.062
1757760979378,3.6,320.57,7775.06,4.12,0.004,10.062,43.728,56.064
1757760980380,0.28,320.5,7775.06,4.12,0.004,10.062,43.728,56.064
1757760981384,14.57,320.66,7775.06,4.12,0.004,10.062,43.86,56.257
1757760982387,0.54,320.54,7775.06,4.12,0.004,10.062,43.86,56.258
1757760983390,0.49,320.54,7775.06,4.12,0.004,10.062,43.861,56.26
1757760984394,3.46,320.64,7775.06,4.12,0.004,10.062,43.861,56.26
1757760985397,0.52,320.64,7775.06,4.12,0.004,10.062,43.861,56.261
1757760986400,15.24,320.64,7775.06,4.12,0.004,10.062,43.995,56.454
1757760987403,0.55,320.63,7775.06,4.12,0.004,10.062,43.995,56.456
1757760988405,0.3,320.55,7775.06,4.12,0.004,10.062,43.995,56.456
1757760989410,0.54,320.55,7775.06,4.12,0.004,10.062,43.995,56.457
1757760990412,4.13,320.67,7775.06,4.12,0.004,10.062,43.996,56.458
1757760991416,15.83,320.81,7775.06,4.13,0.004,10.062,44.133,56.652
1757760992420,0.28,320.69,7775.06,4.12,0.004,10.062,44.133,56.652
1757760993423,0.29,320.57,7775.06,4.12,0.004,10.062,44.133,56.652
1757760994426,0.76,320.58,7775.06,4.12,0.004,10.062,44.133,56.652
1757760995429,3.57,320.57,7775.06,4.12,0.004,10.062,44.133,56.653
1757760996432,14.64,320.58,7775.06,4.12,0.004,10.062,44.274,56.847
1757760997435,0.28,320.58,7775.06,4.12,0.004,10.062,44.274,56.847
1757760998438,0.29,320.58,7775.06,4.12,0.004,10.062,44.274,56.847
1757760999442,15.74,320.59,7775.06,4.12,0.004,10.062,44.344,56.921
1757761000445,6.38,320.74,7775.06,4.13,0.004,10.062,44.347,56.922
1757761001447,42.89,326.43,7775.06,4.2,0.004,10.062,44.58,57.207
1757761002450,44.1,334.31,7775.06,4.3,0.004,10.062,44.716,57.317
1757761003455,37.33,334.25,7775.06,4.3,0.004,10.062,44.864,57.475
1757761004457,3.41,334.25,7775.06,4.3,0.004,10.062,44.874,57.486
1757761005461,7.98,332.3,7775.06,4.27,0.004,10.062,44.894,57.49
1757761006466,50.93,332.39,7775.06,4.28,0.004,10.062,45.165,57.9
1757761007469,30.91,332.61,7775.06,4.28,0.004,10.062,45.366,57.976
1757761008472,5.41,332.54,7775.06,4.28,0.004,10.062,45.384,57.992
1757761009476,2.67,332.43,7775.06,4.28,0.004,10.062,45.388,57.996
1757761010479,7.15,332.56,7775.06,4.28,0.004,10.062,45.393,57.999
1757761011483,27.89,332.69,7775.06,4.28,0.004,10.062,45.61,58.252
1757761012486,3.34,332.58,7775.06,4.28,0.004,10.062,45.627,58.257
1757761013489,2.37,332.5,7775.06,4.28,0.004,10.062,45.631,58.261
1757761014492,5.54,332.44,7775.06,4.28,0.004,10.062,45.641,58.268
1757761015496,5.13,332.31,7775.06,4.27,0.004,10.062,45.645,58.273
1757761016500,23.91,332.4,7775.06,4.28,0.004,10.062,45.823,58.498
1757761017504,2.74,332.3,7775.06,4.27,0.004,10.062,45.827,58.502
1757761018507,3.5,332.3,7775.06,4.27,0.004,10.062,45.837,58.508
1757761019509,3.94,332.43,7775.06,4.28,0.004,10.062,45.842,58.512
1757761020512,34.43,327.0,7775.06,4.21,0.004,10.062,45.851,58.52
1757761021515,18.05,327.25,7775.06,4.21,0.004,10.062,46.014,58.735
1757761022518,2.07,327.12,7775.06,4.21,0.004,10.062,46.018,58.737
1757761023522,6.76,327.14,7775.06,4.21,0.004,10.062,46.027,58.746
1757761024525,2.95,327.14,7775.06,4.21,0.004,10.062,46.034,58.753
1757761025529,5.61,327.03,7775.06,4.21,0.004,10.062,46.04,58.756
1757761026532,19.97,327.15,7775.06,4.21,0.004,10.062,46.209,58.978
1757761027534,2.04,327.06,7775.06,4.21,0.004,10.062,46.213,58.98
1757761028538,3.43,327.06,7775.06,4.21,0.004,10.062,46.221,58.986
1757761029541,2.38,327.06,7775.06,4.21,0.004,10.062,46.225,58.99
1757761030544,5.19,327.05,7775.06,4.21,0.004,10.062,46.23,58.992
1757761031547,26.08,320.3,7775.06,4.12,0.004,10.062,46.413,59.218
1757761032550,4.06,320.3,7775.06,4.12,0.004,10.062,46.422,59.225
1757761033553,3.03,320.2,7775.06,4.12,0.004,10.062,46.427,59.227
1757761034556,3.07,320.2,7775.06,4.12,0.004,10.062,46.435,59.234
1757761035558,8.82,308.25,7775.06,3.96,0.004,10.062,46.458,59.24
1757761036562,23.44,308.2,7775.06,3.96,0.004,10.062,46.627,59.459
1757761037565,2.23,307.95,7775.06,3.96,0.004,10.062,46.632,59.462
1757761038568,3.42,307.95,7775.06,3.96,0.004,10.062,46.64,59.47
1757761039572,4.88,308.07,7775.06,3.96,0.004,10.062,46.646,59.473
1757761040575,3.28,307.96,7775.06,3.96,0.004,10.062,46.655,59.481
1757761041578,22.7,308.01,7775.06,3.96,0.004,10.062,46.825,59.701
1757761042584,0.81,308.01,7775.06,3.96,0.004,10.062,46.825,59.703
1757761043588,1.33,308.01,7775.06,3.96,0.004,10.062,46.829,59.707
1757761044590,1.62,308.01,7775.06,3.96,0.004,10.062,46.834,59.713
1757761045592,0.29,308.01,7775.06,3.96,0.004,10.062,46.834,59.713
1757761046595,19.76,308.26,7775.06,3.96,0.004,10.062,46.986,59.924
1757761047599,0.54,308.15,7775.06,3.96,0.004,10.062,46.987,59.925
1757761048602,0.27,308.15,7775.06,3.96,0.004,10.062,46.987,59.925
1757761049605,0.58,308.15,7775.06,3.96,0.004,10.062,46.987,59.926
1757761050609,0.54,308.06,7775.06,3.96,0.004,10.062,46.987,59.927
1757761051612,23.45,308.11,7775.06,3.96,0.004,10.062,47.114,60.121
1757761052616,0.27,308.11,7775.06,3.96,0.004,10.062,47.114,60.121
1757761053619,0.47,308.11,7775.06,3.96,0.004,10.062,47.114,60.122
1757761054623,0.34,308.11,7775.06,3.96,0.004,10.062,47.114,60.122
