timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760603156,0.4,323.5,3911.95,8.27,0.02,28.355,32.907,32.899
1757760604157,5.51,323.5,3911.95,8.27,0.02,28.355,32.907,32.899
1757760605160,3.19,323.5,3911.95,8.27,0.02,28.355,32.907,32.901
1757760606163,25.24,323.68,3911.95,8.27,0.02,28.387,33.063,33.074
1757760607166,3.06,323.5,3911.95,8.27,0.02,28.387,33.064,33.076
1757760608170,3.43,323.5,3911.95,8.27,0.02,28.387,33.064,33.076
1757760609172,6.52,323.5,3911.95,8.27,0.02,28.387,33.065,33.077
1757760610175,2.99,323.5,3911.95,8.27,0.02,28.387,33.065,33.077
1757760611180,27.61,323.04,3911.95,8.26,0.02,28.387,33.228,33.221
1757760612183,3.1,323.03,3911.95,8.26,0.02,28.387,33.228,33.221
1757760613185,2.7,323.03,3911.95,8.26,0.02,28.387,33.228,33.221
1757760614188,5.67,323.03,3911.95,8.26,0.02,28.387,33.228,33.221
1757760615191,3.14,323.03,3911.95,8.26,0.02,28.387,33.229,33.222
1757760616194,20.57,323.04,3911.95,8.26,0.02,28.387,33.379,33.376
1757760617197,3.31,323.04,3911.95,8.26,0.02,28.387,33.379,33.376
1757760618200,2.86,323.04,3911.95,8.26,0.02,28.387,33.38,33.378
1757760619204,7.48,324.02,3911.95,8.28,0.02,28.387,33.38,33.379
1757760620207,3.24,324.02,3911.95,8.28,0.02,28.387,33.38,33.379
1757760621209,19.93,324.03,3911.95,8.28,0.02,28.387,33.529,33.538
1757760622213,3.01,324.02,3911.95,8.28,0.02,28.387,33.531,33.539
1757760623215,5.77,324.07,3911.95,8.28,0.02,28.387,33.549,33.542
1757760624218,5.32,324.04,3911.95,8.28,0.02,28.387,33.549,33.542
1757760625221,2.9,324.04,3911.95,8.28,0.02,28.387,33.549,33.543
1757760626224,23.35,325.19,3911.95,8.31,0.02,28.387,33.702,33.674
1757760627226,3.05,325.13,3911.95,8.31,0.02,28.387,33.702,33.675
1757760628237,18.86,325.29,3911.95,8.32,0.02,28.387,33.757,33.734
1757760629238,10.01,325.23,3911.95,8.31,0.02,28.387,33.776,33.751
1757760630243,26.1,344.39,3911.95,8.8,0.02,28.387,33.779,33.754
1757760631246,35.73,345.36,3911.95,8.83,0.02,28.387,33.995,34.016
1757760632249,26.35,345.32,3911.95,8.83,0.02,28.387,34.123,34.105
1757760633254,73.3,345.41,3911.95,8.83,0.02,28.387,34.286,34.264
1757760634258,13.15,345.36,3911.95,8.83,0.02,28.387,34.297,34.273
1757760635260,3.97,345.36,3911.95,8.83,0.02,28.387,34.299,34.276
1757760636265,24.35,346.17,3911.95,8.85,0.02,28.816,34.479,34.45
1757760637268,76.78,338.43,3911.95,8.65,0.02,28.816,34.771,34.745
