timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760732165,0.53,343.8,3911.94,8.79,0.02,30.16,37.846,36.042
1757760733168,2.65,343.8,3911.94,8.79,0.02,30.195,37.846,36.042
1757760734170,3.49,343.8,3911.94,8.79,0.02,30.195,37.846,36.042
1757760735173,5.61,343.8,3911.94,8.79,0.02,30.195,37.846,36.044
1757760736177,24.75,343.81,3911.94,8.79,0.02,30.195,38.023,36.182
1757760737179,3.1,343.81,3911.94,8.79,0.02,30.195,38.023,36.182
1757760738182,2.74,343.81,3911.94,8.79,0.02,30.227,38.024,36.183
1757760739187,3.29,343.81,3911.94,8.79,0.02,30.227,38.024,36.184
1757760740189,4.82,343.81,3911.94,8.79,0.02,30.227,38.024,36.185
1757760741192,25.51,343.81,3911.94,8.79,0.02,30.227,38.175,36.352
1757760742195,2.68,343.81,3911.94,8.79,0.02,30.227,38.175,36.353
1757760743198,2.76,343.81,3911.94,8.79,0.02,30.258,38.175,36.354
1757760744200,3.48,343.81,3911.94,8.79,0.02,30.258,38.175,36.354
1757760745203,8.64,343.81,3911.94,8.79,0.02,30.258,38.176,36.356
1757760746206,26.86,345.67,3911.94,8.84,0.02,30.258,38.329,36.451
1757760747208,3.22,345.67,3911.94,8.84,0.02,30.258,38.329,36.452
1757760748210,2.5,345.67,3911.94,8.84,0.02,30.258,38.329,36.452
1757760749213,2.74,345.67,3911.94,8.84,0.02,30.285,38.329,36.452
1757760750217,6.58,345.67,3911.94,8.84,0.02,30.285,38.33,36.455
1757760751219,23.75,345.69,3911.94,8.84,0.02,30.285,38.485,36.574
1757760752220,3.07,345.69,3911.94,8.84,0.02,30.285,38.485,36.574
1757760753222,2.62,345.69,3911.94,8.84,0.02,30.285,38.485,36.575
1757760754225,2.58,345.69,3911.94,8.84,0.02,30.316,38.485,36.575
1757760755228,5.6,345.69,3911.94,8.84,0.02,30.316,38.485,36.576
1757760756230,19.33,345.69,3911.94,8.84,0.02,30.316,38.633,36.712
1757760757233,2.92,345.69,3911.94,8.84,0.02,30.316,38.633,36.712
1757760758236,30.69,345.84,3911.94,8.84,0.02,30.316,38.704,36.777
1757760759239,3.62,345.73,3911.94,8.84,0.02,30.344,38.706,36.779
1757760760242,6.73,345.73,3911.94,8.84,0.02,30.344,38.708,36.78
1757760761247,37.84,343.63,3911.94,8.78,0.02,30.344,38.927,36.961
1757760762249,17.11,343.81,3911.94,8.79,0.02,30.344,38.979,37.054
1757760763251,3.55,343.81,3911.94,8.79,0.02,30.344,38.981,37.055
1757760764255,3.62,343.81,3911.94,8.79,0.02,30.598,38.984,37.057
1757760765257,7.43,343.82,3911.94,8.79,0.02,30.598,38.986,37.059
1757760766260,37.19,349.75,3911.94,8.94,0.02,30.598,39.165,37.24
1757760767263,4.49,349.75,3911.94,8.94,0.02,30.598,39.167,37.241
1757760768267,6.77,349.79,3911.94,8.94,0.02,30.598,39.17,37.244
1757760769269,3.8,349.79,3911.94,8.94,0.02,30.598,39.172,37.245
1757760770272,7.28,349.83,3911.94,8.94,0.02,30.598,39.174,37.247
1757760771276,24.68,349.77,3911.94,8.94,0.02,30.598,39.323,37.384
1757760772279,3.7,349.78,3911.94,8.94,0.02,30.598,39.325,37.387
1757760773284,4.01,349.78,3911.94,8.94,0.02,30.598,39.328,37.39
1757760774286,3.54,349.77,3911.94,8.94,0.02,30.598,39.33,37.391
1757760775293,4.03,349.77,3911.94,8.94,0.02,30.598,39.333,37.394
1757760776295,25.25,349.77,3911.94,8.94,0.02,30.598,39.481,37.542
1757760777298,4.02,349.78,3911.94,8.94,0.02,30.598,39.483,37.544
1757760778301,4.11,349.78,3911.94,8.94,0.02,30.598,39.485,37.546
1757760779303,3.64,349.79,3911.94,8.94,0.02,30.598,39.487,37.547
1757760780305,4.74,349.78,3911.94,8.94,0.02,30.598,39.49,37.55
1757760781307,24.11,349.8,3911.94,8.94,0.02,30.598,39.643,37.671
1757760782309,3.56,349.8,3911.94,8.94,0.02,30.598,39.645,37.672
1757760783312,5.1,349.8,3911.94,8.94,0.02,30.598,39.648,37.675
1757760784314,5.61,349.83,3911.94,8.94,0.02,30.598,39.65,37.676
1757760785317,8.63,350.45,3911.94,8.96,0.02,30.598,39.652,37.678
1757760786319,28.07,350.46,3911.94,8.96,0.02,30.598,39.783,37.816
1757760787322,4.15,350.47,3911.94,8.96,0.02,30.598,39.786,37.817
1757760788324,4.42,350.47,3911.94,8.96,0.02,30.598,39.788,37.819
1757760789327,3.52,347.81,3911.94,8.89,0.02,30.637,39.79,37.82
1757760790330,4.47,347.82,3911.94,8.89,0.02,30.637,39.793,37.822
1757760791332,27.63,347.82,3911.94,8.89,0.02,30.637,39.949,37.944
1757760792336,3.72,347.82,3911.94,8.89,0.02,30.637,39.951,37.945
1757760793338,13.59,350.16,3911.94,8.95,0.02,30.637,39.953,37.946
1757760794340,3.61,350.15,3911.94,8.95,0.02,30.637,39.955,37.948
1757760795343,3.61,350.16,3911.94,8.95,0.02,30.668,39.958,37.95
1757760796346,25.1,350.17,3911.94,8.95,0.02,30.668,40.129,38.103
1757760797351,4.05,350.18,3911.94,8.95,0.02,30.668,40.132,38.105
1757760798353,3.47,350.17,3911.94,8.95,0.02,30.668,40.134,38.107
1757760799356,4.17,350.17,3911.94,8.95,0.02,30.668,40.137,38.11
1757760800359,7.29,345.67,3911.94,8.84,0.02,30.695,40.139,38.111
1757760801363,26.55,345.0,3911.94,8.82,0.02,30.695,40.297,38.213
1757760802365,3.74,345.0,3911.94,8.82,0.02,30.695,40.299,38.215
1757760803368,3.41,345.0,3911.94,8.82,0.02,30.695,40.302,38.218
1757760804372,3.77,345.0,3911.94,8.82,0.02,30.695,40.304,38.219
1757760805374,4.06,345.0,3911.94,8.82,0.02,30.727,40.307,38.222
1757760806376,41.32,357.77,3911.94,9.15,0.02,30.727,40.461,38.417
