timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761358349,0.29,363.16,3911.95,9.28,2.738,36.121,62.235,60.158
1757761359352,3.24,363.16,3911.95,9.28,2.738,36.121,62.235,60.159
1757761360355,6.79,363.16,3911.95,9.28,2.738,36.121,62.235,60.159
1757761361357,22.71,363.16,3911.95,9.28,2.738,36.152,62.387,60.287
1757761362360,3.08,363.16,3911.95,9.28,2.738,36.16,62.387,60.287
1757761363362,3.13,363.16,3911.95,9.28,2.738,36.16,62.387,60.287
1757761364365,3.83,363.16,3911.95,9.28,2.738,36.16,62.387,60.287
1757761365368,6.15,363.16,3911.95,9.28,2.738,36.16,62.387,60.288
1757761366371,24.01,362.98,3911.95,9.28,2.738,36.16,62.539,60.433
1757761367373,3.11,362.98,3911.95,9.28,2.738,36.188,62.539,60.433
1757761368376,3.41,362.98,3911.95,9.28,2.738,36.188,62.539,60.434
1757761369379,3.43,362.98,3911.95,9.28,2.738,36.188,62.54,60.435
1757761370382,5.93,362.98,3911.95,9.28,2.738,36.188,62.54,60.435
1757761371385,25.37,363.0,3911.95,9.28,2.738,36.188,62.697,60.62
1757761372388,3.27,362.99,3911.95,9.28,2.738,36.219,62.697,60.621
1757761373390,3.15,362.99,3911.95,9.28,2.738,36.219,62.698,60.622
1757761374394,3.58,362.99,3911.95,9.28,2.738,36.219,62.698,60.622
1757761375398,5.8,362.99,3911.95,9.28,2.738,36.219,62.698,60.625
1757761376400,23.05,363.0,3911.95,9.28,2.738,36.219,62.852,60.78
1757761377403,3.2,363.0,3911.95,9.28,2.738,36.242,62.853,60.781
1757761378406,4.26,363.01,3911.95,9.28,2.738,36.242,62.853,60.781
1757761379410,4.86,363.0,3911.95,9.28,2.738,36.242,62.871,60.785
1757761380413,6.01,363.0,3911.95,9.28,2.738,36.242,62.871,60.786
1757761381415,19.12,363.02,3911.95,9.28,2.738,36.242,63.014,60.927
1757761382419,10.06,346.54,3911.95,8.86,2.738,36.273,63.014,60.928
1757761383422,26.58,350.11,3911.95,8.95,2.738,36.273,63.069,60.988
1757761384426,25.21,354.25,3911.95,9.06,2.738,36.273,63.091,61.005
1757761385427,7.92,354.22,3911.95,9.05,2.738,36.273,63.094,61.007
1757761386431,44.94,355.22,3911.95,9.08,2.738,36.273,63.34,61.273
1757761387434,38.17,355.29,3911.95,9.08,2.738,36.574,63.472,61.383
1757761388437,46.02,354.4,3911.95,9.06,2.738,36.574,63.63,61.533
1757761389439,3.99,354.34,3911.95,9.06,2.738,36.574,63.632,61.535
1757761390442,7.92,354.34,3911.95,9.06,2.738,36.574,63.634,61.537
1757761391445,54.53,355.29,3911.95,9.08,2.738,36.574,63.995,61.803
1757761392448,35.16,356.3,3911.95,9.11,2.738,36.574,64.12,62.011
1757761393450,9.0,356.29,3911.95,9.11,2.738,36.574,64.138,62.027
1757761394453,4.15,356.29,3911.95,9.11,2.738,36.574,64.143,62.03
1757761395455,7.43,356.29,3911.95,9.11,2.738,36.574,64.148,62.034
1757761396457,47.11,349.31,3911.95,8.93,2.738,36.574,64.385,62.283
1757761397460,4.05,349.26,3911.95,8.93,2.738,36.574,64.389,62.285
1757761398464,7.13,349.32,3911.95,8.93,2.738,36.574,64.397,62.292
1757761399466,5.12,349.25,3911.95,8.93,2.738,36.574,64.403,62.296
1757761400469,7.06,349.25,3911.95,8.93,2.738,36.574,64.408,62.299
1757761401472,27.03,349.29,3911.95,8.93,2.738,36.574,64.604,62.522
1757761402475,4.85,349.29,3911.95,8.93,2.738,36.574,64.61,62.527
1757761403478,6.27,349.29,3911.95,8.93,2.738,36.574,64.619,62.534
1757761404481,4.34,349.29,3911.95,8.93,2.738,36.574,64.624,62.538
1757761405483,8.06,349.29,3911.95,8.93,2.738,36.574,64.633,62.546
1757761406485,25.7,349.35,3911.95,8.93,2.738,36.574,64.806,62.751
1757761407488,7.59,349.34,3911.95,8.93,2.738,36.574,64.816,62.759
1757761408492,3.71,349.32,3911.95,8.93,2.738,36.574,64.82,62.762
1757761409495,7.76,349.32,3911.95,8.93,2.738,36.574,64.848,62.772
1757761410497,8.52,349.34,3911.95,8.93,2.738,36.574,64.853,62.775
1757761411505,31.04,349.45,3911.95,8.93,2.738,36.574,65.043,62.942
1757761413506,0.53,349.38,3911.95,8.93,2.738,36.574,65.045,62.946
1757761414509,4.02,349.38,3911.95,8.93,2.738,36.574,65.049,62.95
1757761415511,6.13,349.38,3911.95,8.93,2.738,36.574,65.049,62.951
1757761416514,28.54,349.38,3911.95,8.93,2.738,36.574,65.233,63.133
1757761417516,3.27,349.32,3911.95,8.93,2.738,36.574,65.233,63.133
1757761418520,4.53,349.38,3911.95,8.93,2.738,36.59,65.237,63.137
