timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757760216878,24.25,398.52,3911.84,10.19,0.25,24.93,16.649,18.418
1757760217880,2.07,398.51,3911.84,10.19,0.25,24.93,16.649,18.418
1757760218883,2.17,398.51,3911.84,10.19,0.25,24.93,16.649,18.418
1757760219886,2.19,398.52,3911.84,10.19,0.25,24.93,16.65,18.419
1757760220889,4.19,398.51,3911.84,10.19,0.25,24.93,16.65,18.42
1757760221892,23.48,398.55,3911.84,10.19,0.25,24.93,16.798,18.625
1757760222899,1.67,398.55,3911.84,10.19,0.25,24.957,16.798,18.625
1757760223902,2.29,398.55,3911.84,10.19,0.25,24.957,16.798,18.625
1757760224906,2.18,398.55,3911.84,10.19,0.25,24.957,16.798,18.626
1757760225908,3.39,398.55,3911.84,10.19,0.25,24.957,16.798,18.626
1757760226911,20.29,398.56,3911.84,10.19,0.25,24.957,16.945,18.819
1757760227914,2.22,398.55,3911.84,10.19,0.25,24.957,16.945,18.819
1757760228916,2.33,398.55,3911.84,10.19,0.25,24.957,16.946,18.82
1757760229918,2.41,398.55,3911.84,10.19,0.25,24.957,16.946,18.82
1757760230921,3.53,398.55,3911.84,10.19,0.25,24.957,16.946,18.82
1757760231923,19.92,398.59,3911.84,10.19,0.25,24.957,17.104,19.012
1757760232925,2.24,398.59,3911.84,10.19,0.25,25.0,17.105,19.013
1757760233927,1.99,398.59,3911.84,10.19,0.25,25.0,17.105,19.013
1757760234931,3.62,398.62,3911.84,10.19,0.25,25.0,17.105,19.014
1757760235934,3.43,398.62,3911.84,10.19,0.25,25.0,17.105,19.015
1757760236936,20.37,398.62,3911.84,10.19,0.25,25.0,17.255,19.212
1757760237938,1.96,398.59,3911.84,10.19,0.25,25.0,17.255,19.212
1757760238941,1.77,398.59,3911.84,10.19,0.25,25.0,17.255,19.212
1757760239944,2.02,398.59,3911.84,10.19,0.25,25.0,17.256,19.214
1757760240946,3.3,398.58,3911.84,10.19,0.25,25.0,17.256,19.214
1757760241948,44.87,400.26,3911.84,10.23,0.25,25.0,17.467,19.476
1757760242951,6.03,400.11,3911.84,10.23,0.25,25.0,17.477,19.485
1757760243954,4.1,400.12,3911.84,10.23,0.25,25.0,17.479,19.487
1757760244957,3.38,400.12,3911.84,10.23,0.25,25.0,17.482,19.488
