timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757762152618,1.47,266.39,4008.2,6.65,4.086,20.125,96.089,55.133
1757762153625,0.63,266.39,4008.2,6.65,4.086,20.125,96.089,55.133
1757762154631,0.89,266.39,4008.2,6.65,4.086,20.125,96.089,55.134
1757762155633,0.89,266.39,4008.2,6.65,4.086,20.125,96.09,55.135
1757762156637,15.7,266.4,4008.2,6.65,4.086,20.125,96.234,55.207
1757762157656,0.58,266.4,4008.2,6.65,4.086,20.125,96.235,55.208
1757762158659,0.68,266.4,4008.2,6.65,4.086,20.125,96.235,55.208
1757762159668,0.82,266.4,4008.2,6.65,4.086,20.125,96.235,55.209
1757762160672,0.36,266.4,4008.2,6.65,4.086,20.125,96.235,55.209
1757762161679,14.42,265.7,4008.2,6.63,4.086,20.125,96.382,55.27
1757762162683,0.49,265.7,4008.2,6.63,4.086,20.125,96.382,55.27
1757762163695,0.74,265.7,4008.2,6.63,4.086,20.125,96.382,55.271
1757762164701,0.54,265.7,4008.2,6.63,4.086,20.125,96.382,55.271
1757762165704,0.3,265.7,4008.2,6.63,4.086,20.125,96.382,55.271
1757762166708,11.71,265.75,4008.2,6.63,4.086,20.125,96.539,55.333
1757762167718,0.42,265.75,4008.2,6.63,4.086,20.125,96.539,55.333
1757762168721,0.51,265.75,4008.2,6.63,4.086,20.125,96.539,55.333
1757762169729,0.45,265.75,4008.2,6.63,4.086,20.125,96.539,55.333
1757762170731,0.46,265.75,4008.2,6.63,4.086,20.125,96.539,55.334
1757762171740,12.38,265.76,4008.2,6.63,4.086,20.125,96.706,55.4
1757762172749,0.2,265.76,4008.2,6.63,4.086,20.125,96.706,55.4
1757762173751,0.3,265.76,4008.2,6.63,4.086,20.125,96.706,55.4
1757762174758,0.43,265.76,4008.2,6.63,4.086,20.125,96.706,55.4
1757762175767,0.37,265.76,4008.2,6.63,4.086,20.125,96.706,55.4
1757762176774,13.17,265.76,4008.2,6.63,4.086,20.125,96.862,55.464
1757762177785,18.55,266.16,4008.2,6.64,4.086,20.125,96.936,55.528
1757762178791,1.85,266.16,4008.2,6.64,4.086,20.125,96.938,55.531
1757762179793,1.73,266.16,4008.2,6.64,4.086,20.125,96.941,55.532
1757762180804,3.48,266.16,4008.2,6.64,4.086,20.125,96.961,55.537
1757762181810,51.58,266.69,4008.2,6.65,4.086,20.125,97.264,55.827
1757762182812,54.02,266.63,4008.2,6.65,4.086,20.125,97.462,56.024
1757762183814,16.56,266.63,4008.2,6.65,4.086,20.125,97.528,56.082
1757762184821,7.17,267.05,4008.2,6.66,4.086,20.125,97.531,56.085
1757762185825,11.42,271.29,4008.2,6.77,4.086,20.125,97.534,56.088
1757762186829,65.05,271.79,4008.2,6.78,4.086,20.125,97.969,56.354
1757762187833,35.05,272.96,4008.2,6.81,4.086,20.125,98.048,56.56
1757762188835,18.48,273.41,4008.2,6.82,4.086,20.125,98.057,56.567
1757762189838,2.58,273.41,4008.2,6.82,4.086,20.125,98.062,56.572
1757762190840,1.88,273.41,4008.2,6.82,4.086,20.125,98.066,56.575
1757762191848,40.62,272.82,4008.2,6.81,4.086,20.125,98.322,56.786
1757762192855,4.61,272.82,4008.2,6.81,4.086,20.125,98.326,56.788
1757762193865,3.34,272.82,4008.2,6.81,4.086,20.125,98.335,56.796
1757762194877,2.15,272.82,4008.2,6.81,4.086,20.125,98.34,56.799
1757762195881,2.31,272.82,4008.2,6.81,4.086,20.125,98.345,56.802
1757762196882,17.54,272.86,4008.2,6.81,4.086,20.125,98.53,56.909
1757762197896,4.4,272.86,4008.2,6.81,4.086,20.125,98.535,56.912
1757762198901,4.32,272.86,4008.2,6.81,4.086,20.125,98.545,56.919
1757762199905,3.22,272.86,4008.2,6.81,4.086,20.125,98.55,56.923
1757762200907,10.39,272.98,4008.2,6.81,4.086,20.125,98.559,56.931
1757762201909,13.74,272.8,4008.2,6.81,4.086,20.125,98.745,57.02
1757762202915,3.57,272.8,4008.2,6.81,4.086,20.125,98.749,57.024
1757762203928,0.4,272.8,4008.2,6.81,4.086,20.125,98.749,57.024
1757762204938,2.07,272.8,4008.2,6.81,4.086,20.125,98.754,57.029
1757762205947,0.99,272.8,4008.2,6.81,4.086,20.125,98.754,57.03
1757762206951,16.75,267.16,4008.2,6.67,4.086,20.125,98.929,57.113
1757762207961,2.89,267.16,4008.2,6.67,4.086,20.125,98.929,57.113
1757762208964,0.66,267.16,4008.2,6.67,4.086,20.125,98.929,57.114
1757762209972,2.69,267.16,4008.2,6.67,4.086,20.125,98.933,57.118
1757762210974,10.44,268.56,4008.2,6.7,4.086,20.125,98.951,57.121
1757762211977,17.96,268.59,4008.2,6.7,4.086,20.125,99.134,57.22
1757762212981,3.51,268.61,4008.2,6.7,4.086,20.125,99.134,57.221
1757762214003,2.8,268.59,4008.2,6.7,4.086,20.125,99.139,57.225
1757762215008,1.48,268.59,4008.2,6.7,4.086,20.125,99.139,57.227
1757762216052,3.78,268.59,4008.2,6.7,4.086,20.125,99.196,57.233
1757762217055,10.94,268.64,4008.2,6.7,4.086,20.125,99.32,57.31
