timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757761887999,0.23,313.21,7775.06,4.03,0.004,10.062,77.966,99.779
1757761889002,0.29,313.21,7775.06,4.03,0.004,10.062,77.966,99.779
1757761890005,0.67,313.21,7775.06,4.03,0.004,10.062,77.966,99.782
1757761891009,0.3,313.21,7775.06,4.03,0.004,10.062,77.966,99.782
1757761892012,17.84,313.29,7775.06,4.03,0.004,10.062,78.105,99.976
1757761893016,0.47,313.21,7775.06,4.03,0.004,10.062,78.105,99.977
1757761894020,0.32,313.21,7775.06,4.03,0.004,10.062,78.105,99.977
1757761895023,0.28,313.21,7775.06,4.03,0.004,10.062,78.105,99.977
1757761896027,0.56,313.21,7775.06,4.03,0.004,10.062,78.105,99.978
1757761897032,17.81,313.32,7775.06,4.03,0.004,10.062,78.243,100.173
1757761898033,0.27,313.22,7775.06,4.03,0.004,10.062,78.243,100.173
1757761899037,0.28,313.22,7775.06,4.03,0.004,10.062,78.243,100.173
1757761900041,0.51,313.22,7775.06,4.03,0.004,10.062,78.243,100.174
1757761901046,1.74,313.22,7775.06,4.03,0.004,10.062,78.254,100.191
1757761902048,16.62,313.23,7775.06,4.03,0.004,10.062,78.386,100.368
1757761903051,0.26,313.23,7775.06,4.03,0.004,10.062,78.386,100.368
1757761904055,0.31,313.23,7775.06,4.03,0.004,10.062,78.386,100.368
1757761905058,3.44,313.23,7775.06,4.03,0.004,10.062,78.404,100.371
1757761906060,6.13,313.23,7775.06,4.03,0.004,10.062,78.444,100.457
1757761907065,18.77,313.23,7775.06,4.03,0.004,10.062,78.538,100.573
1757761908068,0.51,313.23,7775.06,4.03,0.004,10.062,78.538,100.575
1757761909071,0.52,313.24,7775.06,4.03,0.004,10.062,78.539,100.576
1757761910073,0.44,313.24,7775.06,4.03,0.004,10.062,78.539,100.576
1757761911077,6.73,313.22,7775.06,4.03,0.004,10.062,78.588,100.666
