timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757762415852,0.28,354.86,3911.95,9.07,0.23,47.227,105.062,113.839
1757762416855,20.66,354.86,3911.95,9.07,0.23,47.227,105.207,114.029
1757762417857,3.92,354.85,3911.95,9.07,0.23,47.227,105.207,114.029
1757762418859,1.82,354.85,3911.95,9.07,0.23,47.227,105.207,114.029
1757762419861,1.83,354.85,3911.95,9.07,0.23,47.227,105.207,114.029
1757762420864,1.92,354.85,3911.95,9.07,0.23,47.258,105.207,114.029
1757762421867,20.54,354.87,3911.95,9.07,0.23,47.258,105.362,114.215
1757762422870,4.41,354.87,3911.95,9.07,0.23,47.258,105.363,114.216
1757762423873,1.83,354.87,3911.95,9.07,0.23,47.258,105.363,114.216
1757762424875,3.46,354.87,3911.95,9.07,0.23,47.258,105.381,114.219
1757762425878,1.68,354.87,3911.95,9.07,0.23,47.281,105.381,114.219
1757762426880,17.65,354.88,3911.95,9.07,0.23,47.281,105.525,114.38
1757762427883,5.4,354.91,3911.95,9.07,0.23,47.281,105.525,114.381
1757762428886,1.88,354.91,3911.95,9.07,0.23,47.281,105.525,114.381
1757762429888,2.22,354.91,3911.95,9.07,0.23,47.281,105.525,114.383
1757762430891,1.95,354.89,3911.95,9.07,0.23,47.312,105.525,114.383
1757762431894,20.76,353.47,3911.95,9.04,0.23,47.312,105.675,114.565
1757762432896,3.65,353.47,3911.95,9.04,0.23,47.312,105.675,114.565
1757762433898,1.83,353.46,3911.95,9.04,0.23,47.312,105.675,114.566
1757762434901,1.91,353.46,3911.95,9.04,0.23,47.312,105.675,114.566
1757762435903,1.96,353.46,3911.95,9.04,0.23,47.344,105.676,114.567
1757762436906,18.13,353.47,3911.95,9.04,0.23,47.344,105.83,114.694
1757762437908,4.57,353.47,3911.95,9.04,0.23,47.344,105.83,114.694
1757762438910,1.92,353.47,3911.95,9.04,0.23,47.379,105.83,114.694
1757762439912,2.07,353.47,3911.95,9.04,0.23,47.379,105.83,114.696
1757762440915,16.85,353.62,3911.95,9.04,0.23,47.379,105.906,114.776
1757762441921,33.45,354.58,3911.95,9.06,0.23,47.379,106.185,115.059
1757762442928,45.39,356.38,3911.95,9.11,0.23,47.379,106.37,115.248
1757762443931,17.04,356.31,3911.95,9.11,0.23,47.715,106.431,115.304
1757762444934,2.86,356.31,3911.95,9.11,0.23,47.715,106.434,115.307
1757762445936,2.29,356.32,3911.95,9.11,0.23,47.715,106.436,115.308
1757762446938,53.89,358.49,3911.95,9.16,0.23,47.715,106.855,115.755
1757762447941,15.75,358.38,3911.95,9.16,0.23,47.715,106.929,115.8
1757762448944,2.96,358.32,3911.95,9.16,0.23,47.715,106.933,115.804
1757762449946,2.98,358.32,3911.95,9.16,0.23,47.715,106.938,115.806
1757762450949,3.66,358.32,3911.95,9.16,0.23,47.715,106.943,115.81
1757762451951,30.44,357.93,3911.95,9.15,0.23,47.715,107.172,116.059
1757762452954,4.66,357.93,3911.95,9.15,0.23,47.715,107.177,116.062
1757762453956,3.47,357.88,3911.95,9.15,0.23,47.715,107.185,116.069
1757762454958,4.38,357.88,3911.95,9.15,0.23,47.715,107.208,116.075
1757762455961,5.18,357.11,3911.95,9.13,0.23,47.715,107.217,116.082
1757762456963,20.9,357.23,3911.95,9.13,0.23,47.715,107.386,116.289
1757762457968,5.02,357.23,3911.95,9.13,0.23,47.715,107.394,116.296
1757762458971,3.08,357.21,3911.95,9.13,0.23,47.715,107.399,116.299
1757762459974,3.88,357.21,3911.95,9.13,0.23,47.715,107.408,116.307
1757762460977,3.04,357.11,3911.95,9.13,0.23,47.715,107.413,116.31
1757762461979,21.79,357.23,3911.95,9.13,0.23,47.715,107.589,116.522
1757762462982,4.38,357.16,3911.95,9.13,0.23,47.715,107.593,116.525
1757762463985,3.66,357.16,3911.95,9.13,0.23,47.715,107.603,116.532
1757762464988,2.87,357.16,3911.95,9.13,0.23,47.715,107.608,116.536
1757762465991,3.75,357.16,3911.95,9.13,0.23,47.715,107.618,116.544
1757762466993,19.09,358.92,3911.95,9.17,0.23,47.715,107.805,116.669
1757762467996,5.92,358.9,3911.95,9.17,0.23,47.715,107.813,116.676
1757762468999,3.02,358.9,3911.95,9.17,0.23,47.715,107.818,116.679
1757762470001,7.06,360.48,3911.95,9.21,0.23,47.715,107.828,116.687
1757762471003,3.22,360.41,3911.95,9.21,0.23,47.715,107.832,116.691
1757762472009,18.46,360.52,3911.95,9.22,0.23,47.715,108.02,116.847
1757762473012,5.0,360.45,3911.95,9.21,0.23,47.715,108.028,116.852
1757762474014,2.64,360.45,3911.95,9.21,0.23,47.715,108.032,116.854
1757762475019,3.82,360.42,3911.95,9.21,0.23,47.73,108.041,116.862
1757762476024,5.11,360.61,3911.95,9.22,0.23,47.73,108.072,116.889
1757762477024,21.22,361.23,3911.95,9.23,0.23,47.73,108.215,117.014
1757762478027,4.54,361.23,3911.95,9.23,0.23,47.73,108.22,117.017
1757762479030,5.75,359.68,3911.95,9.19,0.23,47.73,108.229,117.026
1757762480032,3.14,359.68,3911.95,9.19,0.23,48.617,108.234,117.029
1757762481037,8.13,359.8,3911.95,9.2,0.23,48.617,108.275,117.076
1757762482040,17.63,359.75,3911.95,9.2,0.23,48.617,108.427,117.23
1757762483043,5.75,359.86,3911.95,9.2,0.23,48.617,108.436,117.238
1757762484045,2.93,359.73,3911.95,9.2,0.23,48.617,108.441,117.241
1757762485047,6.64,359.74,3911.95,9.2,0.23,48.617,108.468,117.252
1757762486051,8.93,359.93,3911.95,9.2,0.23,48.617,108.522,117.326
1757762487053,11.81,359.78,3911.95,9.2,0.23,48.617,108.643,117.414
1757762488055,8.94,359.2,3911.95,9.18,0.23,48.617,108.643,117.414
1757762489058,1.99,359.2,3911.95,9.18,0.23,48.617,108.643,117.414
1757762490060,2.2,359.21,3911.95,9.18,0.23,48.617,108.643,117.416
1757762491064,11.49,359.38,3911.95,9.19,0.23,48.617,108.724,117.494
1757762492066,6.21,359.2,3911.95,9.18,0.23,48.617,108.792,117.534
1757762493069,4.01,359.2,3911.95,9.18,0.23,48.617,108.793,117.536
1757762494071,1.92,359.19,3911.95,9.18,0.23,48.617,108.793,117.536
1757762495074,2.21,359.18,3911.95,9.18,0.23,48.684,108.793,117.536
1757762496077,14.69,359.5,3911.95,9.19,0.23,48.684,108.894,117.715
1757762497081,4.17,359.22,3911.95,9.18,0.23,48.684,108.939,117.727
1757762498083,3.71,359.22,3911.95,9.18,0.23,48.684,108.939,117.727
1757762499086,2.38,359.22,3911.95,9.18,0.23,48.684,108.939,117.728
