timestamp,cpu_percent,mem_mb,mem_limit_mb,mem_percent,blk_read_mb,blk_write_mb,net_rx_mb,net_tx_mb
1757759952607,0.36,497.91,3911.96,12.73,0.281,23.523,5.887,5.817
1757759953611,3.14,497.95,3911.96,12.73,0.281,23.523,5.887,5.817
1757759954613,3.43,497.96,3911.96,12.73,0.281,23.523,5.887,5.817
1757759955615,5.76,497.95,3911.96,12.73,0.281,23.523,5.887,5.817
1757759956617,32.67,497.98,3911.96,12.73,0.281,23.559,6.041,5.988
1757759957619,3.42,497.98,3911.96,12.73,0.281,23.559,6.041,5.988
1757759958622,17.58,498.88,3911.96,12.75,0.281,23.559,6.059,5.991
1757759959624,3.02,498.88,3911.96,12.75,0.281,23.559,6.059,5.992
1757759960627,10.9,498.91,3911.96,12.75,0.281,23.559,6.059,5.994
1757759961630,36.13,483.96,3911.96,12.37,0.281,23.578,6.208,6.129
1757759962636,3.84,483.96,3911.96,12.37,0.281,23.578,6.208,6.13
1757759963638,3.53,483.94,3911.96,12.37,0.281,23.578,6.208,6.13
1757759964642,11.57,487.4,3911.96,12.46,0.281,23.578,6.208,6.132
1757759965644,6.78,487.4,3911.96,12.46,0.281,23.578,6.208,6.133
1757759966647,31.57,487.43,3911.96,12.46,0.281,23.609,6.364,6.26
1757759967649,3.12,487.43,3911.96,12.46,0.281,23.609,6.364,6.261
1757759968653,3.19,487.43,3911.96,12.46,0.281,23.609,6.364,6.261
1757759969656,3.16,487.43,3911.96,12.46,0.281,23.609,6.364,6.262
1757759970658,5.85,487.43,3911.96,12.46,0.281,23.609,6.364,6.263
1757759971662,31.93,487.13,3911.96,12.45,0.281,23.641,6.524,6.408
1757759972664,3.28,487.12,3911.96,12.45,0.281,23.641,6.524,6.408
1757759973666,2.86,487.12,3911.96,12.45,0.281,23.641,6.525,6.409
1757759974670,3.15,487.12,3911.96,12.45,0.281,23.641,6.525,6.409
1757759975672,6.17,487.12,3911.96,12.45,0.281,23.641,6.525,6.41
1757759976675,26.29,487.16,3911.96,12.45,0.281,23.668,6.676,6.549
1757759977678,3.0,479.8,3911.96,12.26,0.281,23.668,6.676,6.549
1757759978683,60.43,482.82,3911.96,12.34,0.281,23.668,6.732,6.612
1757759979685,17.95,482.84,3911.96,12.34,0.281,23.668,6.75,6.627
1757759980689,11.12,482.91,3911.96,12.34,0.281,23.668,6.752,6.629
1757759981693,97.48,486.88,3911.96,12.45,0.281,23.73,7.009,6.91
1757759982696,40.13,486.4,3911.96,12.43,0.281,23.73,7.079,6.962
1757759983699,80.86,486.89,3911.96,12.45,0.281,23.73,7.194,7.079
1757759984702,63.66,486.99,3911.96,12.45,0.281,23.73,7.3,7.184
1757759985705,12.64,488.06,3911.96,12.48,0.281,23.73,7.302,7.186
1757759986708,116.37,493.41,3911.96,12.61,0.281,23.73,7.572,7.46
1757759987715,135.79,513.48,3911.96,13.13,0.281,23.73,7.74,7.654
1757759988718,31.68,513.62,3911.96,13.13,0.281,23.73,7.812,7.677
1757759989723,19.95,513.96,3911.96,13.14,0.281,23.73,7.831,7.693
1757759990726,12.23,514.07,3911.96,13.14,0.281,23.73,7.836,7.698
1757759991728,118.41,516.86,3911.96,13.21,0.281,23.73,8.04,7.956
1757759992731,21.19,517.04,3911.96,13.22,0.281,23.73,8.055,7.962
1757759993734,29.9,509.98,3911.96,13.04,0.281,23.73,8.06,7.965
1757759994737,49.56,514.82,3911.96,13.16,0.281,23.73,8.07,7.973
1757759995739,12.04,514.89,3911.96,13.16,0.281,23.73,8.074,7.977
1757759996743,89.93,520.01,3911.96,13.29,0.281,23.73,8.245,8.186
1757759997745,9.13,514.68,3911.96,13.16,0.281,23.73,8.25,8.189
1757759998747,12.0,510.84,3911.96,13.06,0.281,23.73,8.26,8.198
1757759999750,12.73,510.95,3911.96,13.06,0.281,23.73,8.265,8.202
1757760000754,12.47,512.85,3911.96,13.11,0.281,23.73,8.274,8.209
1757760001757,55.82,511.23,3911.96,13.07,0.281,23.73,8.468,8.425
1757760002759,10.59,511.39,3911.96,13.07,0.281,23.73,8.477,8.432
1757760003761,8.1,511.42,3911.96,13.07,0.281,23.73,8.482,8.435
1757760004769,6.78,511.5,3911.96,13.08,0.281,23.73,8.49,8.442
1757760005771,8.1,511.51,3911.96,13.08,0.281,23.73,8.497,8.447
1757760006773,42.06,511.69,3911.96,13.08,0.281,23.73,8.674,8.606
1757760007775,14.78,488.63,3911.96,12.49,0.281,23.73,8.683,8.612
1757760008779,12.14,490.94,3911.96,12.55,0.281,23.73,8.688,8.615
1757760009782,13.53,491.04,3911.96,12.55,0.281,23.73,8.697,8.623
1757760010785,9.88,491.58,3911.96,12.57,0.281,23.73,8.703,8.627
