step,timestamp
announce_received_service1757579091440,5355
announce_received_service1757579091495,5367
announce_received_service1757579091186,5378
required_announces_received,5379
bid_offer_sent_service1757579091440,5439
bid_offer_sent_service1757579091495,5498
bid_offer_sent_service1757579091186,5553
all_bid_offers_sent,5553
winner_received_service1757579091440,15307
winner_received_service1757579091186,15307
winner_received_service1757579091495,15307
all_winners_received,15307
deployment_start_service1757579091440,15319
deployment_finished_service1757579091440,15937
confirm_deployment_sent_service1757579091440,15998
deployment_start_service1757579091495,16009
deployment_finished_service1757579091495,16632
confirm_deployment_sent_service1757579091495,16676
deployment_start_service1757579091186,16686
deployment_finished_service1757579091186,17336
confirm_deployment_sent_service1757579091186,17387
all_confirm_deployment_sent,17387
