step,timestamp
announce_received_service1757579407634,3697
announce_received_service1757579407356,3708
announce_received_service1757579407963,3720
required_announces_received,3720
bid_offer_sent_service1757579407634,3814
bid_offer_sent_service1757579407356,3873
bid_offer_sent_service1757579407963,3929
all_bid_offers_sent,3929
winner_received_service1757579407963,13674
winner_received_service1757579407356,13674
winner_received_service1757579407634,13674
all_winners_received,13674
deployment_start_service1757579407634,13685
deployment_finished_service1757579407634,14338
confirm_deployment_sent_service1757579407634,14390
deployment_start_service1757579407356,14401
deployment_finished_service1757579407356,15090
confirm_deployment_sent_service1757579407356,15140
deployment_start_service1757579407963,15151
deployment_finished_service1757579407963,15733
confirm_deployment_sent_service1757579407963,15813
all_confirm_deployment_sent,15813
