step,timestamp
announce_received_service1757579266729,5054
announce_received_service1757579266325,5065
announce_received_service1757579266183,5075
required_announces_received,5076
bid_offer_sent_service1757579266729,5130
bid_offer_sent_service1757579266325,5182
bid_offer_sent_service1757579266183,5242
all_bid_offers_sent,5243
winner_received_service1757579266183,15041
winner_received_service1757579266729,15041
winner_received_service1757579266325,15041
all_winners_received,15041
deployment_start_service1757579266729,15056
deployment_finished_service1757579266729,15681
confirm_deployment_sent_service1757579266729,15738
deployment_start_service1757579266325,15751
deployment_finished_service1757579266325,16374
confirm_deployment_sent_service1757579266325,16437
deployment_start_service1757579266183,16470
deployment_finished_service1757579266183,17119
confirm_deployment_sent_service1757579266183,17215
all_confirm_deployment_sent,17215
