step,timestamp
announce_received_service1757579512270,3722
announce_received_service1757579512592,3737
announce_received_service1757579512945,3752
required_announces_received,3752
bid_offer_sent_service1757579512270,3844
bid_offer_sent_service1757579512592,3925
bid_offer_sent_service1757579512945,3997
all_bid_offers_sent,3998
winner_received_service1757579512945,13683
winner_received_service1757579512270,13683
winner_received_service1757579512592,13683
all_winners_received,13683
deployment_start_service1757579512270,13702
deployment_finished_service1757579512270,14382
confirm_deployment_sent_service1757579512270,14427
deployment_start_service1757579512592,14437
deployment_finished_service1757579512592,15082
confirm_deployment_sent_service1757579512592,15133
deployment_start_service1757579512945,15145
deployment_finished_service1757579512945,15743
confirm_deployment_sent_service1757579512945,15800
all_confirm_deployment_sent,15800
