step,timestamp
announce_received_service1757579301445,4581
announce_received_service1757579301441,4594
announce_received_service1757579301339,4604
required_announces_received,4604
bid_offer_sent_service1757579301445,4655
bid_offer_sent_service1757579301441,4707
bid_offer_sent_service1757579301339,4757
all_bid_offers_sent,4757
winner_received_service1757579301441,14560
winner_received_service1757579301339,14560
winner_received_service1757579301445,14560
all_winners_received,14560
deployment_start_service1757579301445,14571
deployment_finished_service1757579301445,15259
confirm_deployment_sent_service1757579301445,15310
deployment_start_service1757579301441,15321
deployment_finished_service1757579301441,15948
confirm_deployment_sent_service1757579301441,16005
deployment_start_service1757579301339,16017
deployment_finished_service1757579301339,16626
confirm_deployment_sent_service1757579301339,16678
all_confirm_deployment_sent,16678
