step,timestamp
announce_received_service1757577597900,4238
announce_received_service1757577597137,4251
announce_received_service1757577597916,4261
required_announces_received,4261
bid_offer_sent_service1757577597900,4315
bid_offer_sent_service1757577597137,4374
bid_offer_sent_service1757577597916,4433
all_bid_offers_sent,4433
winner_received_service1757577597137,14195
winner_received_service1757577597900,14195
winner_received_service1757577597916,14195
all_winners_received,14195
deployment_start_service1757577597900,14209
deployment_finished_service1757577597900,14791
confirm_deployment_sent_service1757577597900,14869
deployment_start_service1757577597137,14910
deployment_finished_service1757577597137,15494
confirm_deployment_sent_service1757577597137,15539
deployment_start_service1757577597916,15552
deployment_finished_service1757577597916,16233
confirm_deployment_sent_service1757577597916,16314
all_confirm_deployment_sent,16314
