step,timestamp
announce_received_service1757579196998,5382
announce_received_service1757579196529,5394
announce_received_service1757579196539,5405
required_announces_received,5405
bid_offer_sent_service1757579196998,5468
bid_offer_sent_service1757579196529,5529
bid_offer_sent_service1757579196539,5586
all_bid_offers_sent,5586
winner_received_service1757579196529,15368
winner_received_service1757579196998,15368
winner_received_service1757579196539,15368
all_winners_received,15368
deployment_start_service1757579196998,15383
deployment_finished_service1757579196998,16083
confirm_deployment_sent_service1757579196998,16138
deployment_start_service1757579196529,16149
deployment_finished_service1757579196529,16768
confirm_deployment_sent_service1757579196529,16814
deployment_start_service1757579196539,16825
deployment_finished_service1757579196539,17522
confirm_deployment_sent_service1757579196539,17567
all_confirm_deployment_sent,17567
