step,timestamp
announce_received_service1757577492541,4144
announce_received_service1757577492203,4154
announce_received_service1757577492758,4165
required_announces_received,4165
bid_offer_sent_service1757577492541,4230
bid_offer_sent_service1757577492203,4289
bid_offer_sent_service1757577492758,4346
all_bid_offers_sent,4346
winner_received_service1757577492203,14093
winner_received_service1757577492541,14093
winner_received_service1757577492758,14093
all_winners_received,14093
deployment_start_service1757577492541,14107
deployment_finished_service1757577492541,14721
confirm_deployment_sent_service1757577492541,14774
deployment_start_service1757577492203,14787
deployment_finished_service1757577492203,15479
confirm_deployment_sent_service1757577492203,15545
deployment_start_service1757577492758,15557
deployment_finished_service1757577492758,16198
confirm_deployment_sent_service1757577492758,16251
all_confirm_deployment_sent,16251
