step,timestamp
announce_received_service1757579582345,4420
announce_received_service1757579582846,4436
announce_received_service1757579582953,4451
required_announces_received,4451
bid_offer_sent_service1757579582345,4504
bid_offer_sent_service1757579582846,4557
bid_offer_sent_service1757579582953,4607
all_bid_offers_sent,4607
winner_received_service1757579582345,14404
winner_received_service1757579582846,14404
winner_received_service1757579582953,14404
all_winners_received,14404
deployment_start_service1757579582345,14416
deployment_finished_service1757579582345,15083
confirm_deployment_sent_service1757579582345,15137
deployment_start_service1757579582846,15150
deployment_finished_service1757579582846,15769
confirm_deployment_sent_service1757579582846,15888
deployment_start_service1757579582953,15909
deployment_finished_service1757579582953,16492
confirm_deployment_sent_service1757579582953,16567
all_confirm_deployment_sent,16567
