step,timestamp
announce_received_service1757579163407,2951
announce_received_service1757579163512,2969
announce_received_service1757579163862,2979
required_announces_received,2979
bid_offer_sent_service1757579163407,3036
bid_offer_sent_service1757579163512,3089
bid_offer_sent_service1757579163862,3147
all_bid_offers_sent,3147
winner_received_service1757579163407,12941
winner_received_service1757579163862,12941
winner_received_service1757579163512,12941
all_winners_received,12941
deployment_start_service1757579163407,12954
deployment_finished_service1757579163407,13550
confirm_deployment_sent_service1757579163407,13604
deployment_start_service1757579163512,13615
deployment_finished_service1757579163512,14278
confirm_deployment_sent_service1757579163512,14324
deployment_start_service1757579163862,14335
deployment_finished_service1757579163862,14996
confirm_deployment_sent_service1757579163862,15041
all_confirm_deployment_sent,15041
